app,isReIntervention,resolution,timestamp,timezone,purpose,interventionDuration,interventionType
facebook,False,openedApp,1749425104.963347,America/Chicago,,,
facebook,False,closedApp,1749425164.963347,America/Chicago,,,
facebook,False,dismissedAppOpening,1749425164.963347,America/Chicago,,,
facebook,False,openedApp,1749462242.1200418,America/Chicago,,,
facebook,False,closedApp,1749462302.120043,America/Chicago,,,
facebook,False,dismissedAppOpening,1749462302.120043,America/Chicago,,,
facebook,False,openedApp,1749515970.3936749,America/Chicago,,,
facebook,False,closedApp,1749516030.3936749,America/Chicago,,,
facebook,False,dismissedAppOpening,1749516030.3936749,America/Chicago,,,
facebook,False,openedApp,1749520179.467972,America/Chicago,Relax,3.0,breathingExercise
walmart,False,dismissedAppOpening,1749533161.170282,America/Chicago,,3.0,breathingExercise
walmart,False,openedApp,1749533248.497529,America/Chicago,Search Info,3.0,breathingExercise
walmart,False,openedApp,1749534713.310713,America/Chicago,Search Info,3.0,breathingExercise
instagram,False,openedApp,1749630498.552727,America/Chicago,Relax,3.0,breathingExercise
walmart,False,openedApp,1749754333.7569451,America/Chicago,Search Info,3.0,breathingExercise
amazon,False,openedApp,1750026422.5837379,America/Chicago,Search Info,3.0,breathingExercise
walmart,False,openedApp,1750282239.554429,America/Chicago,Search Info,3.0,breathingExercise
facebook,False,openedApp,1750407640.071449,America/Chicago,Search Info,3.0,breathingExercise
yahooMail,False,openedApp,1750407855.4807081,America/Chicago,Search Info,3.0,breathingExercise
facebook,False,openedApp,1750476547.146819,America/Chicago,Search Info,3.0,breathingExercise
facebook,False,openedApp,1750481864.2453918,America/Chicago,Search Info,3.0,breathingExercise
yahooMail,False,openedApp,1750499602.482904,America/Chicago,Search Info,3.0,breathingExercise
yahooMail,False,openedApp,1750501219.0193129,America/Chicago,Search Info,3.0,breathingExercise
walmart,False,openedApp,1750634927.2214332,America/Chicago,Search Info,6.0,breathingExercise
amazon,False,openedApp,1750636799.542604,America/Chicago,Search Info,6.0,breathingExercise
amazon,False,openedApp,1750638636.493206,America/Chicago,Search Info,6.0,breathingExercise
etsy,False,openedApp,1750642058.264724,America/Chicago,Search Info,6.0,breathingExercise
amazon,False,openedApp,1750796479.0340729,America/Chicago,Search Info,6.0,breathingExercise
instagram,False,openedApp,1750827307.1550941,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1750836112.495126,America/Chicago,Search Info,6.0,breathingExercise
yahooMail,False,openedApp,1750836172.351023,America/Chicago,Search Info,6.0,breathingExercise
pinterest,False,openedApp,1750886165.4582272,America/Chicago,Search Info,6.0,breathingExercise
pinterest,False,openedApp,1750889777.569629,America/Chicago,Search Info,6.0,breathingExercise
yahooMail,False,openedApp,1750900587.058807,America/Chicago,Stay In the Loop,6.0,breathingExercise
walmart,False,openedApp,1750916549.32018,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1751020804.13784,America/Chicago,Search Info,6.0,breathingExercise
amazon,False,openedApp,1751024156.026968,America/Chicago,Stay In the Loop,6.0,breathingExercise
amazon,False,openedApp,1751026539.322301,America/Chicago,Search Info,6.0,breathingExercise
yahooMail,False,openedApp,1751028001.610203,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1751028421.616699,America/Chicago,Search Info,6.0,breathingExercise
yahooMail,False,openedApp,1751031266.636203,America/Chicago,Stay In the Loop,6.0,breathingExercise
facebook,False,openedApp,1751042826.2597551,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1751044523.3902268,America/Chicago,Search Info,6.0,breathingExercise
amazon,False,openedApp,1751044891.0449271,America/Chicago,Stay In the Loop,6.0,breathingExercise
facebook,False,openedApp,1751086208.46069,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1751104770.0771508,America/Chicago,Search Info,6.0,breathingExercise
pinterest,False,openedApp,1751260641.42855,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1751275869.983636,America/Chicago,Search Info,6.0,breathingExercise
facebook,False,openedApp,1751278523.340736,America/Chicago,Stay In the Loop,6.0,breathingExercise
yahooMail,False,dismissedAppOpening,1751279573.024032,America/Chicago,,6.0,breathingExercise
yahooMail,False,openedApp,1751279602.773119,America/Chicago,Stay In the Loop,6.0,breathingExercise
