app,interventionDuration,timezone,timestamp,interventionType,resolution,isReIntervention
instagram,3,America/Chicago,1749068901.452554,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749079040.0034661,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749091589.805249,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749094957.621813,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749095093.70262,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749153203.6199942,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749153624.361383,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749153627.519875,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749153631.5145512,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749165976.8017569,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749250777.222055,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749250786.225306,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749344127.91713,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749436256.673307,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749436600.9796638,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749511499.556325,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1749596237.901478,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749831551.239079,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749839342.905504,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749839378.1811872,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749848502.273232,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749936790.4618301,breathingExercise,openedApp,False
instagram,3,America/Chicago,1749941416.1938062,breathingExercise,dismissedAppOpening,False
instagram,3,America/Chicago,1750115938.3721251,breathingExercise,openedApp,False
instagram,6,America/Chicago,1750648380.925623,breathingExercise,openedApp,False
instagram,6,America/Chicago,1750648544.459056,breathingExercise,openedApp,False
instagram,6,America/Chicago,1750701928.6418219,breathingExercise,openedApp,False
instagram,6,America/Chicago,1750976459.756526,breathingExercise,openedApp,False
instagram,6,America/Chicago,1750976568.940916,breathingExercise,openedApp,False
instagram,6,America/Chicago,1751169727.8935208,breathingExercise,openedApp,False
