app,timezone,interventionType,timestamp,resolution,interventionDuration,isReIntervention
instagram,America/New_York,breathingExercise,1753019254.357533,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753020080.967525,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753021765.918648,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1753021779.171547,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753024237.9588242,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753027277.393914,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753033113.092825,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753034553.4739652,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753036642.590097,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753042301.5074291,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753047548.645138,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753049517.78482,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753052221.279125,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753052599.347153,openedApp,3.0,False
instagram,America/New_York,,1753056452.91166,openedApp,,False
instagram,America/New_York,,1753056512.91166,closedApp,,False
instagram,America/New_York,,1753056512.91166,dismissedAppOpening,,False
instagram,America/New_York,breathingExercise,1753060899.195493,openedApp,3.0,False
instagram,America/New_York,,1753066411.846047,openedApp,,False
instagram,America/New_York,,1753066471.846047,closedApp,,False
instagram,America/New_York,,1753066471.846047,dismissedAppOpening,,False
instagram,America/New_York,breathingExercise,1753067062.342132,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753070319.479291,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753070473.708924,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753106495.0597,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753112940.801374,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753118490.0094,openedApp,3.0,False
instagram,America/New_York,,1753120806.449728,openedApp,,False
instagram,America/New_York,,1753120866.449729,closedApp,,False
instagram,America/New_York,,1753120866.449729,dismissedAppOpening,,False
instagram,America/New_York,breathingExercise,1753120881.382947,openedApp,3.0,False
instagram,America/New_York,,1753124585.770009,openedApp,,False
instagram,America/New_York,,1753124645.770009,closedApp,,False
instagram,America/New_York,,1753124645.770009,dismissedAppOpening,,False
instagram,America/New_York,breathingExercise,1753124673.547303,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753134422.1270242,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1753134440.689558,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753145212.223627,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753146653.922378,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753154124.2796268,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753195345.039765,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753198134.039023,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753206773.486505,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753210960.017705,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753215725.896755,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1753221415.8058,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753221706.111888,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753226254.483104,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753238938.712863,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753240513.75589,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753313816.4425712,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753316115.5746012,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753325868.347286,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753368132.337774,dismissedAppOpening,3.0,False
instagram,America/New_York,breathingExercise,1753371372.5473828,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753374525.1778831,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753378076.473412,openedApp,3.0,False
instagram,America/New_York,,1753387579.35653,openedApp,,False
instagram,America/New_York,,1753388479.3565311,closedApp,,False
instagram,America/New_York,,1753388479.3565311,dismissedAppOpening,,False
instagram,America/New_York,breathingExercise,1753389221.218402,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753399166.878511,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753411183.403041,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753534459.8862,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753667815.860141,openedApp,3.0,False
instagram,America/New_York,breathingExercise,1753806695.2503672,openedApp,3.0,False
