isReIntervention,interventionType,resolution,timestamp,app,interventionDuration,timeIntervalUntilReIntervention,timezone
False,breathingExercise,openedApp,1752716512.515976,instagram,3.0,180.0,America/Guayaquil
False,,closedApp,1752716584.1175041,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752716735.061749,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752716813.628545,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752716921.256402,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752717052.9631162,instagram,,,America/Guayaquil
False,,closedApp,1752717186.101547,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752717904.6871362,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752717964.9238791,instagram,,,America/Guayaquil
False,,closedApp,1752718050.328351,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752718224.693441,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752718255.851443,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752719442.018249,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752719712.673938,instagram,,,America/Guayaquil
False,,closedApp,1752719736.293447,instagram,,,America/Guayaquil
False,,closedApp,1752719756.4026098,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752719931.014708,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752720112.9288058,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752720193.687177,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752720259.738239,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752720488.033428,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752720521.19192,instagram,,,America/Guayaquil
False,,closedApp,1752720692.791399,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1752721294.4936728,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752721319.927161,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752721562.74223,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752723511.7823858,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752723592.136026,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752724446.787438,instagram,3.0,180.0,America/Guayaquil
False,,closedApp,1752724543.778532,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752761015.697916,instagram,3.0,300.0,America/Guayaquil
False,breathingExercise,openedApp,1752764962.249785,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752761031.503546,instagram,,,America/Guayaquil
False,,closedApp,1752765084.6731858,instagram,,,America/Guayaquil
False,,closedApp,1752765284.138451,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752770458.5618858,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752770473.3832679,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752770553.772747,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752770851.4524732,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752774487.471102,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752774538.996943,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752774645.492274,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752774724.650031,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752775760.488528,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752776692.0980592,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752777401.435309,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752777478.0617208,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752778539.185544,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752778564.849591,instagram,,,America/Guayaquil
False,,closedApp,1752778599.372375,instagram,,,America/Guayaquil
False,,closedApp,1752778621.930489,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752779171.7724218,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752779321.397287,instagram,,,America/Guayaquil
False,,closedApp,1752779535.593683,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752780368.515777,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752780387.512171,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752780472.6154308,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752780551.133218,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752780563.226766,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752781528.302483,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752781831.967123,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752782264.907251,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752782345.2424688,instagram,,,America/Guayaquil
False,,closedApp,1752782961.066915,instagram,,,America/Guayaquil
False,,closedApp,1752783155.7681022,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752784179.7152061,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752784189.982314,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752788723.076319,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752788742.901088,instagram,,,America/Guayaquil
False,,closedApp,1752788881.09671,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752804231.74408,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752804255.326179,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752805339.326663,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752805388.382742,instagram,,,America/Guayaquil
False,,closedApp,1752805824.353626,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752808826.016324,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752808945.048046,instagram,,,America/Guayaquil
False,,closedApp,1752809602.468101,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1752810212.798414,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752812687.076603,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752813035.0565848,instagram,,,America/Guayaquil
False,,closedApp,1752813468.413052,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752818671.815944,instagram,3.0,300.0,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1752839368.576874,instagram,3.0,,America/Guayaquil
False,,closedApp,1752818971.584511,instagram,,,America/Guayaquil
False,,closedApp,1752819050.479104,instagram,,,America/Guayaquil
False,,closedApp,1752819095.365919,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752839381.513754,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752839444.332578,instagram,,,America/Guayaquil
False,,closedApp,1752839563.8273292,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752839778.242413,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752839863.773715,instagram,,,America/Guayaquil
False,,closedApp,1752840018.584157,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752840102.1459708,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752840116.587922,instagram,,,America/Guayaquil
False,,closedApp,1752840178.816483,instagram,,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1752840816.820638,instagram,3.0,,America/Guayaquil
False,breathingExercise,dismissedAppOpening,1752841152.246039,instagram,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752843142.219429,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752843240.8636642,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752845460.308533,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752845510.171243,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752845730.8271918,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752845884.586144,instagram,,,America/Guayaquil
False,,closedApp,1752846036.257285,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1752846046.649535,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752846166.487776,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752847546.245326,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752847669.844483,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752854149.462152,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752854504.86455,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752854694.472324,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752854752.9457169,instagram,,,America/Guayaquil
False,,closedApp,1752854907.158001,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752855131.790895,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752855165.669316,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752855201.8022618,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752856023.689093,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752856332.223124,instagram,,,America/Guayaquil
True,breathingExercise,openedApp,1752856340.319165,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752856463.960503,instagram,,,America/Guayaquil
False,,closedApp,1752856619.333208,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752856688.81715,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752856994.228271,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752857101.748602,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752857145.161845,youtube,3.0,,America/Guayaquil
False,breathingExercise,openedApp,1752870975.662499,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752871239.562809,instagram,,,America/Guayaquil
False,,closedApp,1752871273.363445,instagram,,,America/Guayaquil
False,,closedApp,1752871461.4140658,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752872529.797449,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752872659.047268,instagram,,,America/Guayaquil
False,,closedApp,1752872746.2170339,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752874486.0570002,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752874655.841702,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752875435.230041,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752875548.896378,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752882900.712171,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752882972.8762898,instagram,,,America/Guayaquil
False,,closedApp,1752883113.72617,instagram,,,America/Guayaquil
False,,closedApp,1752883298.02547,instagram,,,America/Guayaquil
False,,closedApp,1752883526.662251,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752885184.0990381,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752885236.105051,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752885885.3732529,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752885936.247442,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752886104.1537662,instagram,3.0,300.0,America/Guayaquil
False,,closedApp,1752886154.6832352,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752890455.949047,instagram,3.0,240.0,America/Guayaquil
False,,closedApp,1752890644.758812,instagram,,,America/Guayaquil
False,breathingExercise,openedApp,1752890659.081439,youtube,3.0,,America/Guayaquil
