app,interventionType,resolution,timestamp,isReIntervention,interventionDuration,timezone
instagram,breathingExercise,dismissedAppOpening,1749550020.720401,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749556999.089642,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749563327.2835999,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749563812.619669,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749563815.633029,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749577111.295577,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749579398.52617,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749579446.515057,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749582187.151414,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749582908.6471338,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749585915.431354,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749631073.766608,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749642347.987211,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749643829.3726501,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749643850.16485,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749644176.6272469,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749644230.6917582,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749655133.382359,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749673261.4006882,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749677245.0696468,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749680287.624085,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749680753.490164,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749709975.431291,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749711617.952205,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749714993.437903,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749716941.62365,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749718241.3655782,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749747534.649483,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749761252.2842178,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749761354.635699,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749761356.474062,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749762963.342581,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749764194.840666,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749764210.1796079,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749765684.347022,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749823136.688774,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749823148.4947271,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749829617.4934778,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749834775.9189181,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749835013.309181,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749835632.163394,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749844236.5491219,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749845237.5036721,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749886509.6920462,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749886694.4959831,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749886852.166403,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749887116.307585,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749904587.054651,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749908703.024537,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749909136.181658,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749932225.4806051,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749932669.132545,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749932906.190814,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749934620.785625,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749934794.761903,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749981189.437151,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749981586.144131,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749985543.023366,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749987833.049824,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749991605.8935928,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749992850.102397,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1749992898.963727,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1749999893.490257,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750006228.706624,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750006278.3050451,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750009725.80634,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750011916.249145,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750058722.4918818,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750059746.5158029,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750068522.890521,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750069408.8291879,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750069799.7862659,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750085107.460352,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750086304.2273169,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750086657.617295,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750088782.118307,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750099895.729055,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750099963.186671,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750101631.0432382,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750109379.532969,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750150161.088105,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750151183.360667,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750152386.505383,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750153162.348043,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750159455.099401,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750166278.445813,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750166992.14275,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750167144.464817,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750167581.815824,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750178335.160769,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750178537.816222,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750178548.227491,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750178761.4410539,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750179411.693347,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750180372.594966,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750181880.682307,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750182020.545543,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750184932.514157,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750186494.94468,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750196186.173163,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750235320.9012141,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750238696.165495,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750238790.1208448,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750238907.562572,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750239234.8228621,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750246522.427839,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750255662.825673,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750256815.993248,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750257170.116232,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750257622.05127,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750265640.485482,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750274470.369364,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750283839.7045941,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750321503.800719,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750335452.593771,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750337651.391344,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750343730.476402,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750345599.912108,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750405754.779673,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750406540.643204,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750406550.5154471,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750406592.799876,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750423159.359375,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750424308.745453,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750427676.623327,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750428877.1118588,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750429357.6955318,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750436690.771709,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750438525.089048,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750438659.550727,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750438669.142818,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750440632.37576,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750441139.035671,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750448920.8942819,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750450215.2706861,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750457289.648078,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750492687.3725529,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750497856.1794538,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750499031.5883489,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750500337.974256,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750505903.823752,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750506272.374062,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750506966.917893,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750509191.371189,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750517208.330343,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750517225.5298672,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750518847.9523602,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750524603.218893,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750525641.458723,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750525836.336331,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750525890.7245898,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750525914.967424,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750529184.9915771,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750529315.45263,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750529917.742794,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750530312.446511,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750530776.6052709,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750531058.8855171,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750531268.249803,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750536412.706369,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750537325.4705439,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750537405.506233,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750537630.543867,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750537649.291661,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750538584.6684551,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750543685.322781,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750543984.099736,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750544153.065476,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750577295.126799,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750584594.7840729,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750585788.3885899,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750586676.2905931,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750586997.620198,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750587088.412163,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750587188.1269221,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750587303.698931,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750587738.345203,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750587806.0770268,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750593651.463985,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750593680.807969,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750593707.850003,False,3,Europe/Berlin
instagram,breathingExercise,dismissedAppOpening,1750594231.1641788,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750603906.817708,False,3,Europe/Berlin
instagram,breathingExercise,openedApp,1750605547.3869472,False,3,Europe/Berlin
