interventionType,resolution,interventionDuration,isReIntervention,app,timezone,timestamp
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749925318.256352
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749926392.959971
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749926427.372479
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749926830.332896
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749928544.361621
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749929827.4892979
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749931712.176745
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749933627.5010738
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749934068.019517
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749937557.986
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749976329.6372309
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749976520.882163
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749976918.345664
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749976940.542747
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749986462.376326
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749993376.49903
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749994896.077991
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1749996108.6880732
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1749996119.851416
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750003251.964145
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750006647.823182
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750007177.3075151
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750009543.91415
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750012305.282083
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750012970.5229359
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750015274.428458
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750017141.033088
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750020020.853246
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750020483.8876262
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750021037.012229
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750023017.41027
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750024497.5088801
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750024587.565733
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750024600.636065
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750025518.036106
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750026148.220851
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750026227.358996
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750026341.167531
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750057885.488003
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750059627.562583
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750062960.4894428
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750063011.31842
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750071450.120012
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750080503.8611321
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750086378.4037352
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750088200.2308831
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750091463.379613
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750093373.764256
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750093566.291168
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750095668.8834882
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750098760.641594
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750100117.939328
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750102117.631679
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750107633.296871
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750141843.2962089
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750142854.939886
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750143925.416747
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750144153.164105
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750150223.6402988
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750153471.1919398
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750154969.693197
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750155054.882714
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750155296.655344
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750155480.669835
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750155568.5286999
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750157124.079751
breathingExercise,openedApp,3,False,instagram,Europe/Rome,1750174197.888396
breathingExercise,dismissedAppOpening,3,False,instagram,Europe/Rome,1750174488.8170261
