isReIntervention,interventionDuration,interventionType,timezone,resolution,timestamp,app,purpose
False,,,Europe/Zurich,closedApp,1749704611.880156,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749704655.6741781,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749704685.578129,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749704698.734293,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749704797.051409,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749704931.048294,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749704933.3553262,C30D35AF-0052-4B78-8118-EB65990754A3,
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749704953.481676,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749705003.811346,theGuardian,
False,,,Europe/Zurich,closedApp,1749705118.0067658,theGuardian,
False,,,Europe/Zurich,closedApp,1749705142.285738,theGuardian,
False,,,Europe/Zurich,closedApp,1749705160.9375281,theGuardian,
False,,,Europe/Zurich,closedApp,1749705214.755718,theGuardian,
False,,,Europe/Zurich,closedApp,1749705317.37059,theGuardian,
False,,,Europe/Zurich,closedApp,1749705320.518363,theGuardian,
False,,,Europe/Zurich,closedApp,1749705492.114563,theGuardian,
False,,,Europe/Zurich,closedApp,1749705598.6032891,theGuardian,
False,,,Europe/Zurich,closedApp,1749705601.0859609,theGuardian,
False,,,Europe/Zurich,closedApp,1749705728.635203,theGuardian,
False,,,Europe/Zurich,closedApp,1749705831.029325,theGuardian,
False,,,Europe/Zurich,closedApp,1749705846.389847,theGuardian,
False,,,Europe/Zurich,closedApp,1749706210.068204,theGuardian,
False,,,Europe/Zurich,closedApp,1749706256.825609,theGuardian,
False,,,Europe/Zurich,closedApp,1749706279.8798199,theGuardian,
False,,,Europe/Zurich,closedApp,1749706291.1293821,theGuardian,
False,,,Europe/Zurich,closedApp,1749706338.524747,theGuardian,
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749756463.890777,instagram,Work 
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749758074.012639,instagram,Work 
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749758537.035003,instagram,Work 
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749759875.89909,instagram,Escape / Avoid
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749762931.5358071,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749763065.7387629,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763196.940608,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763203.449092,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763204.6794329,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763224.138926,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763252.939295,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763267.5510402,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763327.5415921,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749763331.059849,C30D35AF-0052-4B78-8118-EB65990754A3,
False,3.0,breathingExercise,Europe/Zurich,openedApp,1749763349.421515,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749763384.5417008,theGuardian,
False,,,Europe/Zurich,closedApp,1749763590.556041,theGuardian,
False,,,Europe/Zurich,closedApp,1749763635.363243,theGuardian,
False,,,Europe/Zurich,closedApp,1749763637.903538,theGuardian,
False,,,Europe/Zurich,closedApp,1749763725.107079,theGuardian,
False,,,Europe/Zurich,closedApp,1749763855.870326,theGuardian,
False,,,Europe/Zurich,closedApp,1749763903.295498,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749819274.659361,instagram,Work 
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749819739.446056,instagram,Work 
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749835493.0589519,instagram,Work 
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749844278.9578838,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749844287.196058,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844329.899535,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844398.747355,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844443.3341851,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844447.2158089,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844451.652684,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844473.144685,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844478.45932,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844533.077301,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844548.853071,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844628.048033,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749844644.839102,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749844666.4934568,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749844676.889995,theGuardian,
False,,,Europe/Zurich,closedApp,1749844785.67558,theGuardian,
False,,,Europe/Zurich,closedApp,1749844848.2415118,theGuardian,
False,,,Europe/Zurich,closedApp,1749844964.2779698,theGuardian,
False,,,Europe/Zurich,closedApp,1749845034.058245,theGuardian,
False,,,Europe/Zurich,closedApp,1749845166.275838,theGuardian,
False,,,Europe/Zurich,closedApp,1749845175.223,theGuardian,
False,,,Europe/Zurich,closedApp,1749845189.1819348,theGuardian,
False,,,Europe/Zurich,closedApp,1749845201.645904,theGuardian,
False,,,Europe/Zurich,closedApp,1749845207.815641,theGuardian,
False,,,Europe/Zurich,closedApp,1749845272.833208,theGuardian,
False,,,Europe/Zurich,closedApp,1749845409.544921,theGuardian,
False,,,Europe/Zurich,closedApp,1749845441.024056,theGuardian,
False,,,Europe/Zurich,closedApp,1749845571.853222,theGuardian,
False,,,Europe/Zurich,closedApp,1749845638.856182,theGuardian,
False,,,Europe/Zurich,openedApp,1749882584.481132,instagram,
False,,,Europe/Zurich,closedApp,1749882944.481133,instagram,
False,,,Europe/Zurich,dismissedAppOpening,1749882944.481133,instagram,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749930389.443444,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749930500.850847,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749930596.764652,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1749930601.489668,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749930626.5746799,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749930685.324225,theGuardian,
False,,,Europe/Zurich,closedApp,1749930771.566537,theGuardian,
False,,,Europe/Zurich,closedApp,1749930775.510922,theGuardian,
False,,,Europe/Zurich,closedApp,1749930874.123147,theGuardian,
False,,,Europe/Zurich,closedApp,1749930966.418009,theGuardian,
False,,,Europe/Zurich,closedApp,1749930990.673664,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749931031.791229,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1749931034.500396,theGuardian,
False,,,Europe/Zurich,closedApp,1749931177.666338,theGuardian,
False,,,Europe/Zurich,closedApp,1749931282.7624578,theGuardian,
False,,,Europe/Zurich,closedApp,1749931314.165427,theGuardian,
False,,,Europe/Zurich,closedApp,1749931476.154381,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1749965684.880506,pinterest,Search Info
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750003809.9420629,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750003816.496347,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750003957.1984391,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750003965.3805509,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750003972.779396,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750003993.838412,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750004032.915852,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750004074.943346,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750004085.77126,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750004198.446641,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750004276.751694,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750004533.5885239,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750004562.996739,theGuardian,
False,,,Europe/Zurich,closedApp,1750004618.988044,theGuardian,
False,,,Europe/Zurich,closedApp,1750004621.022558,theGuardian,
False,,,Europe/Zurich,closedApp,1750004640.1897202,theGuardian,
False,,,Europe/Zurich,closedApp,1750004657.328689,theGuardian,
False,,,Europe/Zurich,closedApp,1750004805.6334782,theGuardian,
False,,,Europe/Zurich,closedApp,1750004862.159874,theGuardian,
False,,,Europe/Zurich,closedApp,1750005007.862325,theGuardian,
False,,,Europe/Zurich,closedApp,1750005011.988153,theGuardian,
False,,,Europe/Zurich,closedApp,1750005015.112704,theGuardian,
False,,,Europe/Zurich,closedApp,1750005270.305509,theGuardian,
False,,,Europe/Zurich,closedApp,1750005275.602364,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750052417.0933619,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750052438.2752109,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750052741.275875,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750053891.3164902,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750053994.1663752,theGuardian,
False,,,Europe/Zurich,closedApp,1750054294.632782,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750054410.028085,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750054418.264941,theGuardian,
False,,,Europe/Zurich,closedApp,1750054443.185905,theGuardian,
False,,,Europe/Zurich,closedApp,1750054448.691643,theGuardian,
False,,,Europe/Zurich,closedApp,1750054488.70404,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750054564.056253,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750054592.646936,theGuardian,
False,,,Europe/Zurich,closedApp,1750054721.1997929,theGuardian,
False,,,Europe/Zurich,closedApp,1750054838.375144,theGuardian,
False,,,Europe/Zurich,closedApp,1750054841.436101,theGuardian,
False,,,Europe/Zurich,closedApp,1750055088.917482,theGuardian,
False,,,Europe/Zurich,closedApp,1750055153.7404718,theGuardian,
False,,,Europe/Zurich,closedApp,1750055161.275132,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750095896.052944,youtube,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750095916.012086,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750112313.5529761,youtube,Search Info
False,,,Europe/Zurich,closedApp,1750112649.4557,youtube,
False,,,Europe/Zurich,closedApp,1750113063.542887,youtube,
False,,,Europe/Zurich,closedApp,1750114066.821094,youtube,
False,,,Europe/Zurich,closedApp,1750114386.6134171,youtube,
False,,,Europe/Zurich,closedApp,1750114864.285245,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750140076.758788,youtube,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750140432.672519,youtube,
False,,,Europe/Zurich,closedApp,1750140434.347498,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750189501.7158809,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750189523.569046,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750189555.424412,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750189569.0688581,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750189585.181648,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750189591.023354,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750189672.02913,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750189693.620022,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750190600.558073,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750190615.7655869,theGuardian,
False,,,Europe/Zurich,closedApp,1750190784.082004,theGuardian,
False,,,Europe/Zurich,closedApp,1750191154.232979,theGuardian,
False,,,Europe/Zurich,closedApp,1750191248.959231,theGuardian,
False,,,Europe/Zurich,closedApp,1750191304.336242,theGuardian,
False,,,Europe/Zurich,closedApp,1750191393.965414,theGuardian,
False,,,Europe/Zurich,closedApp,1750191459.7055821,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750192320.668896,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750192327.196295,theGuardian,
False,,,Europe/Zurich,closedApp,1750192328.68052,theGuardian,
False,,,Europe/Zurich,closedApp,1750192362.282742,theGuardian,
False,,,Europe/Zurich,closedApp,1750192418.484253,theGuardian,
False,,,Europe/Zurich,closedApp,1750192463.0271711,theGuardian,
False,,,Europe/Zurich,closedApp,1750192532.2799392,theGuardian,
False,,,Europe/Zurich,closedApp,1750192583.339154,theGuardian,
False,,,Europe/Zurich,closedApp,1750192792.513669,theGuardian,
False,,,Europe/Zurich,closedApp,1750193248.56081,theGuardian,
False,,,Europe/Zurich,closedApp,1750193272.3411732,theGuardian,
False,,,Europe/Zurich,closedApp,1750193288.532228,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750276355.922656,pinterest,Work
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750277212.470169,pinterest,Creativity
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750279995.150332,pinterest,Creativity
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750280843.021734,pinterest,Creativity
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750282904.8677201,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750282964.93031,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750283022.589054,C30D35AF-0052-4B78-8118-EB65990754A3,
False,,,Europe/Zurich,closedApp,1750283054.437858,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750283075.38068,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750283099.491822,theGuardian,
False,,,Europe/Zurich,closedApp,1750283104.327292,theGuardian,
False,,,Europe/Zurich,closedApp,1750283118.8342109,theGuardian,
False,,,Europe/Zurich,closedApp,1750283199.707057,theGuardian,
False,,,Europe/Zurich,closedApp,1750283273.268931,theGuardian,
False,,,Europe/Zurich,closedApp,1750283290.299416,theGuardian,
False,,,Europe/Zurich,closedApp,1750283308.5435839,theGuardian,
False,,,Europe/Zurich,closedApp,1750283392.540216,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750312373.599002,theGuardian,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750312397.324212,theGuardian,
False,,,Europe/Zurich,closedApp,1750312558.559865,theGuardian,
False,,,Europe/Zurich,closedApp,1750312686.6604471,theGuardian,
False,,,Europe/Zurich,closedApp,1750312760.9233909,theGuardian,
False,,,Europe/Zurich,closedApp,1750312913.95683,theGuardian,
False,,,Europe/Zurich,closedApp,1750312999.497346,theGuardian,
False,,,Europe/Zurich,closedApp,1750313000.664607,theGuardian,
False,,,Europe/Zurich,closedApp,1750313022.108512,theGuardian,
False,,,Europe/Zurich,closedApp,1750313073.543021,theGuardian,
False,,,Europe/Zurich,closedApp,1750313085.81619,theGuardian,
False,,,Europe/Zurich,closedApp,1750313087.712308,theGuardian,
False,,,Europe/Zurich,closedApp,1750313267.2537389,theGuardian,
False,,,Europe/Zurich,closedApp,1750313388.6946979,theGuardian,
False,,,Europe/Zurich,closedApp,1750313396.25344,theGuardian,
False,,,Europe/Zurich,closedApp,1750313419.2785249,theGuardian,
False,,,Europe/Zurich,closedApp,1750313492.94046,theGuardian,
False,,,Europe/Zurich,closedApp,1750313889.212383,theGuardian,
False,,,Europe/Zurich,closedApp,1750313914.496045,theGuardian,
False,,,Europe/Zurich,closedApp,1750313916.2954779,theGuardian,
False,,,Europe/Zurich,closedApp,1750313917.676981,theGuardian,
False,,,Europe/Zurich,closedApp,1750313918.400247,theGuardian,
False,,,Europe/Zurich,closedApp,1750313922.8383331,theGuardian,
False,,,Europe/Zurich,closedApp,1750313924.658959,theGuardian,
False,,,Europe/Zurich,closedApp,1750313944.572217,theGuardian,
False,,,Europe/Zurich,closedApp,1750313997.032305,theGuardian,
False,,,Europe/Zurich,closedApp,1750314155.383892,theGuardian,
False,,,Europe/Zurich,closedApp,1750314344.946584,theGuardian,
False,,,Europe/Zurich,closedApp,1750314360.8615952,theGuardian,
False,,,Europe/Zurich,closedApp,1750314453.755194,theGuardian,
False,,,Europe/Zurich,closedApp,1750314572.6956449,theGuardian,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750349712.007485,C30D35AF-0052-4B78-8118-EB65990754A3,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750349795.814717,C30D35AF-0052-4B78-8118-EB65990754A3,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750365882.3236752,youtube,Stay In the Loop
False,,,Europe/Zurich,closedApp,1750366206.160191,youtube,
False,6.0,breathingExercise,Europe/Zurich,openedApp,1750370326.194284,instagram,Stay In the Loop
