app,interventionType,resolution,timestamp,isReIntervention,interventionDuration,timezone,purpose
chrome,breathingExercise,dismissedAppOpening,1753613491.838657,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753614451.039542,False,3.0,Europe/London,Search Info
11888025-D972-41B8-9E39-1181C011F84C,breathingExercise,openedApp,1753614497.4088302,False,3.0,Europe/London,Search Info
11888025-D972-41B8-9E39-1181C011F84C,,closedApp,1753614519.337977,False,,Europe/London,
11888025-D972-41B8-9E39-1181C011F84C,,closedApp,1753614519.340248,False,,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1753614687.4899511,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753618092.686548,False,3.0,Europe/London,
coinbase,breathingExercise,dismissedAppOpening,1753618404.732606,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753619219.90419,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753620778.457478,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753620791.345501,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753622666.393511,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753627289.4672709,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753643733.201045,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753644178.5877252,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753644298.264544,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753682405.578165,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753682490.760571,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753683119.401236,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753683158.3329139,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753683241.140661,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753687747.741562,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753687897.1112099,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753688904.449561,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753689233.7090778,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753693043.0602999,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753699356.537621,False,3.0,Europe/London,Search Info
chrome,breathingExercise,openedApp,1753699523.032639,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753701158.741859,False,3.0,Europe/London,
chrome,breathingExercise,openedApp,1753701489.952063,False,3.0,Europe/London,Search Info
chrome,breathingExercise,dismissedAppOpening,1753703701.663415,False,3.0,Europe/London,
chrome,breathingExercise,dismissedAppOpening,1753704170.982036,False,3.0,Europe/London,
