isReIntervention,app,timestamp,resolution,interventionType,timezone,interventionDuration,timeIntervalUntilReIntervention
False,youtube,1749999531.0859509,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1749999533.905627,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750084130.2751231,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750106072.7023392,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750106251.3896,openedApp,askForTimeLimit,Europe/Madrid,3,60.0
False,youtube,1750106336.849659,openedApp,breathingExercise,Europe/Madrid,3,2700.0
False,youtube,1750106523.501858,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750106534.373179,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750106538.44065,openedApp,askForTimeLimit,Europe/Madrid,3,60.0
False,youtube,1750106671.9343529,openedApp,askForTimeLimit,Europe/Madrid,3,60.0
False,youtube,1750106765.576397,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750106806.316828,openedApp,askForTimeLimit,Europe/Madrid,3,60.0
False,youtube,1750106964.701268,openedApp,breathingExercise,Europe/Madrid,3,
False,youtube,1750132924.4561281,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750132934.9325628,openedApp,askForTimeLimit,Europe/Madrid,3,2280.0
False,youtube,1750133577.660236,openedApp,askForTimeLimit,Europe/Madrid,3,900.0
False,youtube,1750216965.217763,openedApp,askForTimeLimit,Europe/Madrid,3,600.0
False,youtube,1750336345.287356,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750490451.0774121,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750490455.398919,openedApp,askForTimeLimit,Europe/Madrid,3,480.0
False,youtube,1750490478.6530461,dismissedAppOpening,askForTimeLimit,Europe/Madrid,3,
False,youtube,1750497926.83981,openedApp,askForTimeLimit,Europe/Madrid,3,660.0
False,youtube,1750528699.711216,openedApp,askForTimeLimit,Europe/Madrid,3,60.0
True,youtube,1750528781.066683,dismissedAppOpening,breathingExercise,Europe/Madrid,3,
False,youtube,1750528801.970299,openedApp,breathingExercise,Europe/Madrid,3,60.0
