participant_id,ResponseId,StartDate,EndDate,solved_problems,achieved_goals,helpful_problems,helpful_goals,satisfied_interv,satisfied_progr,sm_problematic_post,sm_happiness_post,sm_general_prob_post,sm_comparison_post,prefer_own_delay,pref_delay_secs,prefer_increasing,pref_pattern,pref_week1,pref_week2,pref_week3,pref_week4,pref_week5,pref_week6,appSetupTimeStamp,condition,has_behavioral
F5ACE0E1-3A20-46C0-B69A-F229531BB59E,R_2TvM5X8qBJjl47E,2025-08-17 13:36:24,2025-08-17 13:37:33,3,4,3,4,3,4,4,4,7,3,Yes,30,No,NA,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
2C5E25C1-103F-49BD-86A4-49D660BFF711,R_865xct88xHfrd4M,2025-08-17 14:14:59,2025-08-17 14:17:09,3,4,6,4,5,6,5,2,7,3,Yes,10,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
2DD6FC6E-B06B-4E40-AA7D-355C34E2EF1E,R_8SkmXi7BhJfyk3F,2025-08-18 01:31:05,2025-08-18 01:33:14,5,5,6,6,6,5,5,5,7,2,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
320B3FFD-8C78-48BB-BAA5-B0F0085F8C68,R_6hSattCa9nzXwwH,2025-08-18 06:00:55,2025-08-18 06:02:24,5,6,6,6,7,7,4,4,6,6,Yes,100,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
E8792EC2-00BB-4A60-8381-2CEDB1FD5E0E,R_2v5R05fYaTetstt,2025-08-18 10:49:52,2025-08-18 10:52:09,5,5,5,2,5,3,5,5,7,3,Yes,60,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
8214C4CF-A302-43A2-873F-4A97FD933ACA,R_8HCGZyJ69xdB9Sr,2025-08-18 13:28:10,2025-08-18 13:30:41,5,4,6,4,5,5,5,3,6,6,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
9B504042-D3BB-4436-9A61-6AB44BC658D7,R_5cJgxbIfEf4U1Pj,2025-08-19 08:01:06,2025-08-19 08:03:03,5,4,6,5,6,5,5,5,7,4,Yes,6,No,NA,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
091EAB99-84AB-4748-86E2-544962CF1B77,R_7GC6lrW97VUO803,2025-08-19 09:04:56,2025-08-19 09:07:02,6,5,6,6,5,6,5,2,7,2,Yes,600,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
9C4B2D5A-BD87-43BC-8233-C795CEE3FEE8,R_2ixT1C7J9wmS8xp,2025-08-19 15:11:37,2025-08-19 15:14:42,7,7,7,7,7,7,4,6,7,2,Yes,5,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
F3BA1588-51F3-49C4-8D44-C6FE1244F7BD,R_2WvBCjFKm7kCIlr,2025-08-20 02:23:31,2025-08-20 02:25:45,3,5,4,4,5,2,2,5,7,2,Yes,3,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
CE9B29DC-7185-46F3-8628-644C7AEEA824,R_6XAk5hdyOFAElIR,2025-08-20 06:59:22,2025-08-20 07:00:40,6,6,7,7,6,6,7,6,6,6,Yes,3,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
328128C2-6F77-4119-B081-B8D194BB4006,R_5OjHrzsybuIyeEE,2025-08-20 09:56:29,2025-08-20 09:58:34,3,2,5,5,5,5,6,3,7,3,Yes,60,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
993DC5C2-2729-4F9E-BCD3-0465B2619B7C,R_11dNs6UweaeBxhd,2025-08-20 10:06:42,2025-08-20 10:09:31,6,6,7,5,7,7,5,5,7,4,Yes,5,No,NA,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
9E666FEC-8B9C-4B3A-9860-B0E84A63A607,R_254hQbhX481vMWJ,2025-08-20 22:06:21,2025-08-20 22:09:05,3,2,4,4,4,4,6,2,6,5,Yes,180,Yes,Other,180,120,60,60,60,60,NA,ACC,TRUE
EB359E35-8D35-4A90-834B-0285B958817B,R_5VeYDYe4Ui83gjN,2025-08-21 13:27:10,2025-08-21 13:28:49,5,5,7,7,6,6,4,5,7,4,Yes,30,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
568FF874-C9D2-4B32-AEF6-3EB1C8CBF1DA,R_2hC8oJDscSKw4ut,2025-08-21 17:43:46,2025-08-21 17:45:28,6,5,5,4,6,5,7,6,7,1,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
6DFD5BD4-2CC5-49C7-849C-C81721518A46,R_8X4dSPEJeYT2i5P,2025-08-22 04:06:38,2025-08-22 04:09:49,3,3,5,5,4,3,5,3,5,3,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
E905588F-DB6A-4FEC-A2D2-B22FC9848A23,R_57ThPhtk0AExUax,2025-08-22 14:05:01,2025-08-22 14:07:06,6,6,7,7,7,6,5,5,7,3,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
7D991025-F56A-4401-8B96-800A7E2BF35F,R_7VPEESC9Bws3Arf,2025-08-22 14:55:04,2025-08-22 14:56:34,5,4,6,5,6,5,6,1,6,6,Yes,30,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
571D7BD7-AF2C-4F83-B3C5-5C82EF05B3B9,R_52z6YAJpiYo7meH,2025-08-22 16:21:53,2025-08-22 16:23:15,5,4,5,5,5,5,5,2,6,2,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
A657A7F3-97CC-426F-B773-E4FFF742857F,R_4alCB5th12VTSwP,2025-08-22 20:55:10,2025-08-22 20:57:10,4,4,6,6,6,5,1,1,1,4,Yes,45,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
A4B1C7C4-1D99-4470-A2CC-EEA80FDC9DED,R_5k7mDSxXk1XDebL,2025-08-23 07:35:21,2025-08-23 07:37:52,5,6,6,6,6,6,6,2,6,4,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
8E1010DE-BF95-4547-83C5-E2DFEBEDCBBE,R_5kLf4DEkRqB29Cw,2025-08-23 08:08:13,2025-08-23 08:10:03,5,5,5,4,5,6,3,6,7,1,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
2EEFAD72-A619-4CEF-AB6C-E1FE4153DB2A,R_1KrN2KGzndxNreP,2025-08-23 10:07:50,2025-08-23 10:09:23,6,6,6,6,6,6,5,5,7,2,Yes,30,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
6B9DD450-40E8-4AA6-8867-A2DB352F34D2,R_10hO5BWEwvFZ12l,2025-08-23 11:52:28,2025-08-23 11:54:01,5,3,6,6,6,5,5,2,7,5,Yes,10,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
12971997-9D5D-4955-815C-368065098F12,R_3qfbdZJRw0PYjli,2025-08-23 12:40:22,2025-08-23 12:45:36,5,6,6,4,5,5,5,3,6,3,Yes,30,Yes,Other,3,6,9,12,15,15,NA,ABC,TRUE
131DDFC7-066E-44EC-9038-C652D62A3EFC,R_7G7YPYL6WFsmI1M,2025-08-23 22:59:20,2025-08-23 23:01:57,5,6,4,5,6,6,4,5,6,3,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
83B0E571-B7CA-45A9-BFDC-D66CD309D4DE,R_8BbzdVEmkWxkQZa,2025-08-24 01:10:01,2025-08-24 01:12:14,3,3,5,5,5,4,5,3,7,5,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
322552C9-E69F-45D6-8230-3AFC8ED235D4,R_6OnDHL6ZD9ZmkkF,2025-08-24 07:53:58,2025-08-24 07:55:50,5,5,5,5,5,5,7,2,7,7,Yes,12,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
42AB9581-912B-45E8-A18D-27F76574A83C,R_3HCy6KidJWgVa2G,2025-08-24 08:12:56,2025-08-24 08:14:18,3,3,5,5,5,5,5,3,6,3,No,NA,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
2739CF79-31F6-485A-B6BD-41DCEACF25E7,R_68CLC088M36fgeo,2025-08-24 15:34:19,2025-08-24 15:35:57,5,3,5,5,5,4,6,2,7,4,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
4DEA042D-414C-41F5-AEAD-10B86E82796E,R_63EwBiq8fH030SW,2025-08-25 00:43:41,2025-08-25 00:47:30,3,3,6,5,6,5,5,3,7,3,Yes,5,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
98CB6D22-5292-48E2-942C-81EE661FA901,R_84QHjWYVGQPaVhL,2025-08-25 02:39:40,2025-08-25 02:41:37,2,3,6,4,6,3,6,2,6,5,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
E24E3387-3F45-4222-8360-AD515912A266,R_2jq7eiLMv4I0n49,2025-08-26 14:58:08,2025-08-26 15:00:07,3,5,7,7,7,7,5,4,6,4,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
F5685018-B9E8-4294-B458-146E5D960241,R_6C8TLGg47UlUjcd,2025-08-26 20:48:17,2025-08-26 20:50:34,5,5,5,3,3,5,6,3,6,5,No,NA,Yes,Other,30,30,30,30,30,30,NA,BCC,TRUE
E69307F6-25BE-4E01-B8A4-013DCAC51F4A,R_8dv3Yh3be05qDk6,2025-08-25 12:21:37,2025-08-27 04:02:38,4,5,4,5,4,5,3,5,6,4,Yes,5,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
4A7138A4-0CBC-482D-84EE-EA1DE0E8EB49,R_2N8r6fgzEosyEw6,2025-08-27 12:16:45,2025-08-27 12:19:01,3,4,5,5,5,4,7,1,7,6,Yes,15,Yes,Other,20,15,10,5,5,5,NA,CCC,TRUE
1506C8D9-6DF9-4CA3-92B4-493EF25385D8,R_8hACQYl1Brq4LxS,2025-08-27 18:51:16,2025-08-27 18:52:57,2,2,4,4,5,4,5,1,7,3,Yes,40,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
6198491D-3291-4D4D-ADDD-F506D2E9FCB4,R_3MKEamxWOAjQPhk,2025-08-28 00:16:58,2025-08-28 00:18:55,3,2,5,5,5,5,6,2,7,6,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
68C2F85A-961E-43B8-99E1-AC440FD31509,R_5pmM4Y7rr6oOg3I,2025-08-29 07:41:38,2025-08-29 07:55:20,3,2,5,3,4,4,7,2,7,6,Yes,60,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
B06C4EA3-BF64-463F-9225-A892D51FD637,R_5jcXJoLMMUI8go1,2025-08-29 08:06:57,2025-08-29 08:09:08,3,3,6,5,5,5,6,3,7,4,Yes,10,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
F05EA73D-296A-4690-8500-786AE778CE27,R_1B5v7cMPKH2e2al,2025-08-29 08:09:11,2025-08-29 08:11:26,3,5,6,6,5,5,5,5,7,3,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
F09C12D3-235C-4664-AF38-5947A66DD99A,R_9q9Qnmcrdu6kUb2,2025-08-29 10:01:44,2025-08-29 10:03:36,7,7,6,7,7,7,7,7,7,1,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
2C479777-E9E0-4F2B-9B0C-1DCF6DA1C7EF,R_3jHeaoWLNrlOK4p,2025-08-30 00:32:53,2025-08-30 00:34:33,3,3,4,4,4,4,5,3,6,6,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
0EC0C0B7-249D-41A2-81D7-57EB5A041EA2,R_2M6wdzDx6apIZE2,2025-08-30 05:10:30,2025-08-30 05:14:49,5,5,5,5,3,6,6,2,7,6,Yes,5,No,NA,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
E03C5915-0AA8-4A86-96B7-E36ABA3041EE,R_82oaSNf46MLDHnr,2025-08-30 07:07:06,2025-08-30 07:13:06,6,6,7,7,7,7,5,4,7,2,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
45E0989A-B7E5-4145-A3B6-2413D723EA23,R_1Gy0aB6KMqe5Enm,2025-08-30 15:08:45,2025-08-30 15:11:40,6,7,7,7,7,7,5,6,7,3,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
CF85F2C3-7DD0-4902-80D6-8E0A5CEB6F53,R_5AZMrF9E5iChDl7,2025-08-31 07:50:06,2025-08-31 07:51:41,5,3,5,5,5,4,3,4,5,3,Yes,360,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
DC5926A0-7E85-483F-8A7E-21979DD398B2,R_4lAdeB3vhyuoPMY,2025-08-31 20:45:35,2025-08-31 20:47:49,5,5,7,7,7,5,6,3,7,5,Yes,40,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
341365C4-6B3C-43FB-9A61-9ADB79F89987,R_8NSSSbLLIFKOSgF,2025-08-31 22:43:52,2025-08-31 22:45:56,5,5,7,5,6,5,4,5,7,2,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
7ECF094D-46DA-422B-9E08-D53552370BCE,R_8wG0NcdDMzM1nA3,2025-09-01 03:21:09,2025-09-01 03:49:55,6,5,6,6,6,6,5,6,7,2,Yes,15,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
E21C8C9A-3F24-4CEA-BD8F-C62A2399EC82,R_6pjRzO5KqR6ouU9,2025-09-01 06:41:18,2025-09-01 06:43:51,5,6,7,6,7,6,6,3,6,5,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
DDCEBBEF-78F3-4B68-B20B-629EAC7B8399,R_2R4sp1HWXOWWCwk,2025-09-01 06:55:45,2025-09-01 06:58:04,3,3,6,5,5,5,3,3,6,4,Yes,3,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
29CF2FAA-75DD-4219-9ED9-B3F1C19D93BE,R_5Q5Le2oqejqxcUp,2025-09-01 07:16:48,2025-09-01 07:19:46,5,5,6,6,7,7,5,3,3,4,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
35A8F1C0-3FE7-4F44-BAF0-8D4AA3C0FF55,R_8NFMOAr4LRsfxDP,2025-09-01 08:01:38,2025-09-01 08:04:13,3,3,6,6,5,5,5,3,7,4,Yes,10,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
265DCC3B-F58F-4912-BA03-AA714E5FAB02,R_3g0U2zYvbE6BZNM,2025-09-01 15:29:57,2025-09-01 15:31:17,5,4,5,5,5,5,7,4,7,7,Yes,30,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
D0080531-6E21-4266-A491-F275CC84AC85,R_50lZHtDMiXO1zfH,2025-09-01 17:19:23,2025-09-01 17:21:08,6,6,5,5,4,5,4,4,7,2,Yes,8,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
8DC4B582-B637-4B26-A770-ABD45A11047A,R_31hJkMDwA1afPRq,2025-09-01 22:32:08,2025-09-01 22:35:12,5,5,7,6,5,5,7,5,7,4,Yes,60,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
E7E16642-DF6A-4405-91E9-88618956275D,R_2coQf6FNXIwjt85,2025-09-02 04:53:51,2025-09-02 05:02:08,4,5,7,6,5,6,5,4,7,5,Yes,10,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
ED7F08D2-C49E-4124-85F4-5C8A99856ADF,R_8g0lxRbX8EU9dso,2025-09-02 11:11:40,2025-09-02 11:13:20,3,4,5,6,7,6,7,1,6,3,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
0F06659D-10BA-4A1C-AF5E-153850DFB89D,R_5E4TdlN7TvJfB0t,2025-09-02 20:04:51,2025-09-02 20:06:49,5,5,6,7,5,6,5,3,7,6,Yes,3,No,NA,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
72D71D51-DA65-430F-8D4D-611B5949F979,R_5W0mOaN7neuNxC1,2025-09-03 06:36:46,2025-09-03 06:38:32,6,6,5,5,6,6,4,3,7,3,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
CD2F1C7C-B9CF-4DC2-9DEF-31872E37CB58,R_7AQYiqO62QN73c0,2025-09-04 20:03:56,2025-09-04 20:06:58,5,4,6,6,6,5,6,1,7,4,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
164C5283-F59B-482A-9377-45C71B91B698,R_8M3xPpD8t9nI1IO,2025-09-05 02:30:20,2025-09-05 02:32:20,5,5,6,7,7,6,3,3,5,3,Yes,15,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
F9655593-8FFF-41A9-A24C-0A4CDBF6D928,R_2EiQ5dh27Jst5Dt,2025-09-05 02:35:26,2025-09-05 02:37:26,5,5,6,6,6,6,5,2,7,2,Yes,30,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
41ECA945-E1C9-4E57-AB9E-34A834B4252C,R_8Q3hy2i63yoMnqV,2025-09-06 08:24:43,2025-09-06 08:31:37,1,1,5,5,5,4,6,1,7,3,Yes,5,Yes,Other,3,4,6,7,8,8,NA,BCC,TRUE
F7FCC3A9-F09C-4775-9CE2-E243CBA9E272,R_7iqGogdthKql1ZY,2025-09-06 11:01:08,2025-09-06 11:03:18,2,2,5,2,4,5,5,3,6,4,Yes,45,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
9D08A2BD-E5B0-4FDF-BC30-05A52024DC43,R_2sILFF7c4sp4ZvH,2025-09-06 15:37:45,2025-09-06 15:40:23,5,5,5,4,6,5,5,3,7,4,Yes,60,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
D63DE871-A62B-4B8B-87EF-05764482280E,R_3I6OuMMl9cxTVFE,2025-09-06 16:31:30,2025-09-06 16:42:39,5,6,5,5,6,5,5,6,7,5,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
50244992-1B03-4B09-9B0B-16688B68410F,R_8vKt64N6BMfrnVf,2025-09-07 04:31:01,2025-09-07 05:03:23,5,6,6,6,6,5,5,5,7,4,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
2AB719A8-F48C-4213-97EB-E0C58A1A9E21,R_6tccMaGNvlAVG3n,2025-09-07 10:56:03,2025-09-07 10:58:34,5,5,6,7,7,6,4,3,6,4,Yes,20,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
85BD9697-49E4-489D-85CC-DACF676682BF,R_8YQc3NPk08XNYqm,2025-09-08 16:15:24,2025-09-08 16:17:58,3,3,6,5,6,5,5,3,7,3,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
ECB02743-DFAD-4A3A-9219-2E5CFC13BA0D,R_8fN4uLIOfeZOE9G,2025-09-09 12:58:49,2025-09-09 13:01:10,5,4,5,6,6,7,7,4,5,4,No,NA,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
A104E12F-5A71-4EBF-8CDC-F9274CE9FEBA,R_8HpmZOgO0sWQNwH,2025-09-10 09:04:58,2025-09-10 09:07:10,5,5,6,6,6,5,7,3,7,3,Yes,10,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
7C004B10-F160-4A69-A3C6-D06D1A700FAF,R_2QPFWN7v2HaMDhn,2025-09-10 14:56:16,2025-09-10 14:58:48,3,2,5,2,6,4,5,3,7,5,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
B01DBA40-0EBF-45D7-B14F-FDC615CE3E5F,R_24jV1MQrQg4K9mS,2025-09-11 05:46:42,2025-09-11 05:48:04,6,6,7,7,7,6,6,2,7,2,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
A248ACEE-BCB2-4F90-9972-87C9CCB7D677,R_2GWBasL3wmidcsy,2025-09-11 11:06:13,2025-09-11 11:08:39,3,3,5,4,6,5,5,3,7,3,Yes,6,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
5FADAEEC-5F9F-481E-92E0-34BCA0BF661E,R_4F5MuwfQ57dEnXl,2025-09-12 21:21:02,2025-09-12 21:23:17,5,5,6,5,7,4,4,6,7,2,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
D5EAE4FD-4276-4E1A-9380-1CC58011FC51,R_6IKS53Dn0xZeB1G,2025-09-15 23:03:55,2025-09-15 23:05:12,2,3,5,5,5,3,5,3,7,5,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
79E93EE0-41B8-47E1-9DC2-CE68EF17733B,R_7wppR8g6gswgwWD,2025-09-16 13:46:52,2025-09-16 13:49:33,5,5,7,6,7,6,5,3,7,5,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
53F7AE77-5274-4665-9079-D1072E9920C3,R_2H0DfDivFAiXIqd,2025-09-20 07:23:05,2025-09-20 07:25:11,3,3,4,3,5,5,3,5,7,2,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
2566BE9A-FFB6-414B-87D5-21C6ACEE83B9,R_8XdDHwcCuIs7A6U,2025-09-20 11:04:05,2025-09-20 11:06:39,5,6,6,6,5,6,5,4,6,6,Yes,2,No,NA,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
6BCDF2CE-55E1-4E8F-B061-748A03FC4E1A,R_5ESZnrZsl9cliqx,2025-09-21 04:17:47,2025-09-21 04:20:32,3,2,6,5,6,5,5,3,7,3,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
563835E3-7D5C-49E1-9E20-45FF7F624AFE,R_2pWCyltcB4InNZM,2025-09-28 14:28:29,2025-09-28 14:30:55,2,1,5,5,6,2,7,1,7,7,Yes,60,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
AFC032A1-B9B7-4130-8F6F-8A33A478E045,R_2CrxhXidBwysI37,2025-09-29 08:38:49,2025-09-29 08:42:45,1,1,1,2,2,1,5,2,5,5,Yes,2,No,NA,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
B00A7BA8-555A-4CA3-955A-A6575B55207D,R_1XdGVPTZHBYFbYF,2025-09-30 19:38:32,2025-09-30 19:40:20,3,3,4,4,5,3,6,3,6,5,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
50BBB0C2-8116-4B10-88A0-BBE6820AA480,R_69v8FMqbQu9S92W,2025-10-03 08:56:40,2025-10-03 08:58:43,7,7,4,5,5,4,1,7,7,2,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
A3C18BC6-60A1-483D-8E35-34BCE4C6006E,R_8Cj7taMDw1MA4Ku,2025-10-04 21:31:37,2025-10-04 21:35:10,6,6,6,6,7,7,2,6,2,2,Yes,30,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
5A79552F-BECF-4BE2-9005-C9DCC07223B3,R_1qlapPL13560pAj,2025-10-07 12:51:27,2025-10-07 13:01:58,5,3,6,6,5,6,5,3,7,3,Yes,120,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
F7904C06-D824-4AE6-A189-1A306792F409,R_8QXsfLMmzZK5yig,2025-10-13 01:56:42,2025-10-13 01:59:04,6,6,7,7,7,6,7,6,7,2,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
DF25FEBC-4A5A-466A-B808-9B1CB0733F1A,R_238p4kXBuSQzFVr,2025-10-13 02:38:48,2025-10-13 02:40:59,4,5,6,6,6,4,4,2,7,2,No,NA,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
838C4B07-646E-4134-988F-2CB127DC67D3,R_8HBimQrzPPDDJMB,2025-10-15 03:33:46,2025-10-15 03:34:55,3,5,6,5,6,5,5,3,7,4,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
AD9B404B-DE40-48EE-A214-25DD5ADA8C4A,R_2alYyJJp58fU7ap,2025-10-18 14:53:06,2025-10-18 14:55:47,3,3,5,5,5,5,6,2,6,6,Yes,10,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
03A0AA45-6926-44D5-BA2E-A67060C5B181,R_7pWKQFCnDSP7LTW,2025-10-22 16:24:09,2025-10-22 16:25:51,6,6,6,6,6,6,6,3,6,3,Yes,90,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,BCC,TRUE
1E573EC3-9389-4A0A-9F00-6F8ACA429A4A,R_2loP32C80RNfkDm,2025-10-23 12:15:00,2025-10-23 12:17:25,6,6,7,7,5,6,6,3,7,6,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
69F6BD5D-4AAB-4F83-87CA-CA3E147A0DB4,R_2LH81Dk9I7DFR8a,2025-10-29 03:30:24,2025-10-29 03:33:02,3,1,2,3,6,2,7,2,6,6,Yes,30,Yes,Other,4,6,10,16,25,30,NA,ACC,TRUE
1A2DA9B0-6662-4950-BD03-9F1A74B693D1,R_1HnvhJRklWpKO3K,2025-11-03 08:47:47,2025-11-03 08:50:01,2,2,7,7,5,6,5,5,6,5,Yes,20,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ABC,TRUE
486AB690-2540-4EA2-9600-B402A825AE58,R_9490UhD1ExLMLAW,2025-11-04 15:55:40,2025-11-04 15:57:24,6,6,5,5,6,7,5,3,7,3,Yes,10,Yes,Option 2,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
CF12B046-CC53-4D31-83D1-CE98503939BF,R_8aIJIOz3xiYzjWh,2025-11-22 07:50:27,2025-11-22 07:52:30,5,6,7,7,1,7,5,2,6,6,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
9549F485-7F9A-4813-A534-5CFF2839A9D9,R_1kFIpJehHcHv8Ok,2025-12-03 16:10:46,2025-12-03 16:13:22,6,6,7,7,7,7,6,5,7,3,No,NA,Yes,Option 1,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
F9142D10-ED63-47F6-9915-A4DE3D853E5B,R_6AkPhaCNsvlGRl7,2025-12-19 05:27:39,2025-12-19 05:30:26,5,4,5,6,6,5,6,3,7,2,Yes,20,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,CCC,TRUE
3C77A8E5-5802-470D-9E5F-2BBA39D90CAE,R_3BXfWHdfwxB40bT,2026-01-05 22:51:45,2026-01-05 22:55:17,5,3,7,6,7,6,5,2,7,5,No,NA,Yes,Option 3,NA,NA,NA,NA,NA,NA,NA,ACC,TRUE
