participant_id,condition,dismissed_w1,dismissed_w6,attempted_w1,attempted_w6
0006F470-71F5-4743-BDB5-6E281CDDF0CF,ACC,13,NA,19,NA
0035B40B-7D47-4E2B-BEBF-224F4452CBAA,ACC,0,NA,1,NA
0082F3E1-DF11-4F51-8998-6F58BAA77F25,BCC,1,NA,3,NA
00B2E996-861C-4EB9-A3F4-06CEB9893B1A,CCC,19,NA,57,NA
00B65324-C0A7-417A-8136-733D0D825110,ACC,44,NA,299,NA
00B9CC53-D074-41AD-B36E-5B9470081736,CCC,15,13,16,13
00C7DC22-AB67-4D7A-ADF0-B8AA665767BC,BCC,0,NA,1,NA
00EE0F8D-F4D2-44B8-8E72-51D7A405383A,ACC,6,0,132,4
0100A9D5-5152-437D-8B44-9DBD02E4089A,ACC,9,1,56,11
011B6B0B-DFB4-4469-809D-643277DE9A67,ABC,33,NA,78,NA
01275D7E-29A2-418D-AFD7-9A4F971E054A,ACC,21,NA,74,NA
012C07FF-59AA-4B24-A863-DE76DBB32220,ABC,59,NA,99,NA
0156E4F8-B21A-421A-9CBA-020296EAB812,ACC,38,20,172,107
01B707BA-2FAD-4AB2-8BA0-CE44C83963CA,CCC,1,NA,1,NA
01B8AAE1-4BF9-4B62-9836-6E3F8E07C385,ABC,9,NA,91,NA
01BAA7E1-28DA-41D6-9A98-315FC8AAE4FA,ABC,68,NA,307,NA
01CA7A36-7B8A-4A0B-A6A0-EC8112738E45,ABC,1,NA,1,NA
01D91AA7-EB95-4F8D-8067-5BC173EDCD77,ACC,43,45,236,185
01F9651C-0107-4FF7-93DA-FF00C616D5FF,ACC,1,NA,1,NA
0211D548-9B16-495C-AA6E-CF5FF98B3692,ABC,2,NA,3,NA
0238F5D6-441C-4331-BE20-F9214D7CD108,BCC,12,NA,64,NA
023DF4AC-FC89-425C-B5BD-4077536AF4EF,ABC,7,NA,53,NA
02506D86-A941-4DA4-8FD0-178B1EB4B0D6,BCC,53,NA,81,NA
02B5712B-6C6C-474B-AB29-8BE15CAA4185,BCC,12,NA,17,NA
036CE412-FFB3-40FC-BE2A-B15CB8A4E5BF,BCC,0,NA,3,NA
036D2F38-2CD6-491A-97AF-5C314BF1EE9C,ABC,109,40,259,105
03933B9C-393C-4F9A-8E33-E867064D90C0,BCC,144,NA,462,NA
03A0AA45-6926-44D5-BA2E-A67060C5B181,BCC,13,1,71,8
046636CA-EAA0-42A1-81C3-D75FBE7609FD,CCC,1,NA,1,NA
04EFF03C-1450-414E-9BBC-FB502ACE06E9,CCC,146,NA,228,NA
052B7C79-3A8D-47E7-9EE7-168F5B17A40E,ACC,51,NA,109,NA
05583123-14C3-41DC-9316-08EE14A417D2,CCC,33,4,89,21
05A32404-68DA-44BE-889D-BE7328E22E7F,ABC,0,NA,5,NA
05A4EE97-3CC5-47AC-B311-23BA78B2AE51,ACC,54,NA,159,NA
0608D78E-CFE6-4930-BC6F-A20045403487,ACC,0,NA,1,NA
0627DA7C-E81E-4C7D-B373-859BFFA64A1C,ABC,6,NA,40,NA
06708BAE-EA94-4B94-9361-F785AB8796F3,CCC,9,NA,68,NA
06AFEC6B-AF62-408B-81FA-252E06D09101,CCC,14,NA,22,NA
06B3245D-3A98-4532-A940-4A9B6FB63110,ACC,1,NA,1,NA
06D5BE75-1367-4AB8-B3E7-FD59D48C5758,ABC,17,NA,90,NA
071D6521-6D57-4182-8514-DDED20763219,ACC,0,NA,1,NA
074963FC-A995-4B9F-8897-24FDE24D7ABC,BCC,1,NA,16,NA
0769750B-1428-433B-A1AB-0EBBA3138E58,ACC,37,NA,351,NA
076B0455-CEF7-412D-9C81-DA080DE6FCF4,ABC,1,NA,1,NA
07B0E1DC-3EAB-4FA0-9DD9-B9B72E8FBEED,BCC,37,NA,72,NA
07CADC33-9043-4ED2-9466-27E019884902,CCC,1,NA,2,NA
0800589C-408C-4D1B-BEEC-B7F03B4BC5CE,ABC,103,68,241,179
080ED80E-2818-4BD5-BF97-A37485DA693B,CCC,12,NA,63,NA
081030D0-98E2-4EDF-A753-4B59D2F9A0C4,BCC,1,NA,1,NA
08104AE3-16F5-4BA2-9850-5DB6A355F034,CCC,70,NA,147,NA
08246CBA-3330-4816-A999-8EE781BEAAA5,ACC,1,NA,1,NA
08282A27-E37E-4781-AA5D-D29F965EC882,ABC,11,NA,39,NA
082F3BFA-9052-4730-9879-93447510F2B9,CCC,60,NA,140,NA
08425063-F269-49B5-8690-A797AD8E37F6,BCC,48,10,141,42
087B5662-E897-4836-AD04-83B3E366FCB4,CCC,0,0,12,5
08E83A4F-DBEA-48A2-A9E3-151707F2D8FD,ABC,11,NA,20,NA
0906B557-9D43-4A96-8DCA-4E675A61BABA,ACC,5,NA,7,NA
090D1044-EBD9-4273-80E8-BDEB2995BF95,ABC,2,NA,2,NA
091EAB99-84AB-4748-86E2-544962CF1B77,ACC,2,NA,6,NA
094212C3-40F5-409A-9908-A228FE9FF2A1,ABC,9,13,43,40
094E6B06-D5F3-4D18-8EED-5DC04940590F,ACC,25,16,61,78
0950A27A-93B2-4E52-A21A-4F0307A96950,ACC,8,1,30,9
097A7465-3B53-4E36-9F08-62CE8B957FB1,CCC,175,149,362,380
09B76E84-8A83-48D1-AADF-92B4C23024F0,CCC,1,NA,1,NA
09D02DA0-8CA6-4E02-8186-344F612A8961,CCC,30,NA,106,NA
09ED779E-8B5E-4AC2-A722-3E882025EEB5,BCC,4,0,25,1
09FD4CD0-609E-4502-9970-9DF87E095694,ACC,52,NA,248,NA
0A39AE5E-7A31-4A89-BCDE-B9C2879244D4,CCC,225,NA,508,NA
0A55E3AA-F124-4786-83C3-DB9EE909FF9D,BCC,11,10,36,56
0A702AC1-E8EE-4EA1-A8A2-5284E6F93B27,ACC,69,25,91,46
0A718189-464E-43B8-8D10-A4B57F4CA80A,BCC,3,NA,63,NA
0ABC0BE0-23A3-4C64-91EB-DF601EF2F91A,CCC,1,NA,1,NA
0ABC8EE0-266F-4702-A79F-315D0D50A449,ABC,114,NA,349,NA
0AD6A425-E20E-48C9-A221-51B580F4D5C2,ACC,55,44,306,252
0B12773E-D73D-4155-B70A-ADEBEA949938,BCC,51,10,80,30
0B17C973-CE31-49C3-A25C-59148F930FC2,ACC,34,NA,159,NA
0B3D678F-9BA5-4678-8BAD-FED0BED9F250,CCC,19,NA,34,NA
0B3DE12C-12BC-41B0-A9E8-0167BC3F650A,ABC,40,NA,191,NA
0B6BBBBD-3A1C-4876-818C-B40FD1E7652A,BCC,78,NA,413,NA
0B9366B5-9DDA-4E0C-852E-036521274190,ACC,5,NA,21,NA
0C182804-100E-42A4-A555-EE42831C723E,ACC,1,NA,1,NA
0C853927-71A2-494B-99BF-74288B00A620,ABC,11,NA,58,NA
0C8CC910-8484-46EC-A5E5-7C329A72646B,CCC,71,NA,183,NA
0C90C9AE-15D2-4E38-AF39-94B3B423633A,ABC,39,NA,46,NA
0CAAC63B-C1C1-4D98-AB0C-7B931B57A4F4,ACC,37,NA,217,NA
0CB0A9E3-D862-4CC8-8C07-5758147797AA,CCC,1,NA,1,NA
0CC72100-535E-43A0-A184-C5303D0B5BC0,CCC,28,NA,63,NA
0CD2C236-944D-4808-8F89-4D4A7FB5B5D7,CCC,10,NA,35,NA
0CD5ACB5-CD8D-4887-96C4-35F00F7EAB78,CCC,22,11,85,58
0D3B7ED4-92A8-4ACB-8B2B-6E944EF5E9AA,BCC,121,NA,210,NA
0D3E3081-A3BB-4782-A762-C8B8E14562A1,CCC,90,NA,163,NA
0D6C24EC-E9C0-433D-832E-6DD7488BC03C,ABC,41,NA,127,NA
0D93E1E6-DF32-4F38-85B3-0E4C7B44F74B,CCC,17,NA,65,NA
0E343B0A-90DE-4F9C-9353-E5A270B396D9,CCC,131,38,235,124
0E3D0D20-7225-49FF-90C9-065691BFE4D4,ACC,34,NA,79,NA
0E56FC97-E57D-444C-83B1-F26598039C64,CCC,5,NA,63,NA
0E5CEB7A-449E-4018-B2A5-6CCD290C1AD9,ACC,7,NA,70,NA
0E801075-AC61-4E0A-89AE-B5528E4AC016,BCC,1,NA,1,NA
0EA71549-5A68-4BF5-B2A5-02773C69F7EF,ACC,12,NA,16,NA
0EBAF11F-290E-4AB5-AA96-4DC494EC721A,ACC,4,NA,78,NA
0EC0C0B7-249D-41A2-81D7-57EB5A041EA2,BCC,57,NA,318,NA
0F06659D-10BA-4A1C-AF5E-153850DFB89D,ACC,423,NA,893,NA
0F19138E-B333-415D-BF30-EBBA59D62B1B,ACC,71,NA,135,NA
0F4F9BB4-CF96-4C4E-A625-1403596FC2CF,ABC,104,7,203,21
0F855D34-649D-40EE-855E-AC3DB2E41920,ACC,15,12,92,104
102CD4BF-6488-4DD7-BB7D-6D014FDCDA72,CCC,62,7,138,105
1057AE4C-8958-4C12-8686-DD65BD86E8D8,ABC,111,NA,341,NA
105FDFC5-1D38-4FC3-BAA7-808FB35D5D15,ACC,44,13,140,139
1090E5DB-8AFE-4390-9A11-F5FA4480EBF5,ABC,90,91,272,217
10BEEC19-79F8-42D5-A5EB-BE68DB9EDBB5,BCC,1,NA,1,NA
10C1ABD6-7A8D-4C4D-9A49-FC3932EC25FE,ACC,0,NA,1,NA
10D83E51-874F-4106-A783-A6FA0D82CCFF,BCC,65,NA,206,NA
11274C22-1027-40E0-BE8F-8A15AA96A4D8,BCC,1,NA,3,NA
