resolution,timestamp,interventionType,interventionDuration,isReIntervention,timezone,app
openedApp,1750541819.254852,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750550107.45835,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750551394.6725368,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750551576.910012,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750567170.151928,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750570571.2975411,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750600591.8696442,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750615744.396747,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750617646.4326491,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750622870.757909,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750634351.412846,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750635630.900367,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750640586.713346,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750648575.279666,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750649831.416157,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750650480.905009,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750678994.977555,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750701679.393564,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750706717.119645,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750715873.515726,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750716663.6304011,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750718717.168097,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750727415.5120249,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750734287.8165998,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750735051.7252069,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750772005.985075,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750774847.185821,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750778748.488092,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750783464.718875,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750787821.627259,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750794977.533498,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750822854.362091,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750823082.895049,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750823205.414355,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750830765.433576,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750854644.354577,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750867605.179254,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750873093.44761,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750873212.930945,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750875316.946909,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750877317.1790729,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750882054.842346,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750887148.9088411,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750887160.3032951,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750899470.7834811,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750900605.0621781,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750902843.667645,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750903405.8147979,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750903507.1467252,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750916725.783308,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750951944.012157,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750951953.43756,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750958626.9709802,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750963122.890646,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750966120.5643868,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750978059.751432,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750982962.383484,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750992045.479659,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750993716.349055,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750994074.593089,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750994208.651546,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1750994212.001318,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750994916.6175861,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1750995249.471266,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751045245.260822,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1751057757.1238909,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751059192.7389178,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751059346.207829,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751065263.1848311,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751065322.030868,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1751074987.739049,breathingExercise,1.5,False,America/Chicago,hinge
dismissedAppOpening,1751074995.500174,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751076528.700963,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751078705.274626,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751081448.570806,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751164911.3169,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751177314.414188,breathingExercise,1.5,False,America/Chicago,hinge
openedApp,1751279692.836732,breathingExercise,1.5,False,Asia/Tokyo,hinge
dismissedAppOpening,1751279805.780232,breathingExercise,1.5,False,Asia/Tokyo,hinge
openedApp,1751279812.959519,breathingExercise,1.5,False,Asia/Tokyo,hinge
openedApp,1751303431.292645,breathingExercise,1.5,False,Asia/Tokyo,hinge
openedApp,1751376890.422903,breathingExercise,1.5,False,Asia/Bangkok,hinge
openedApp,1751384333.026367,breathingExercise,1.5,False,Asia/Bangkok,hinge
dismissedAppOpening,1751384464.162036,breathingExercise,1.5,False,Asia/Bangkok,hinge
openedApp,1751469260.192631,breathingExercise,1.5,False,Asia/Bangkok,hinge
openedApp,1751471703.618229,breathingExercise,1.5,False,Asia/Bangkok,hinge
dismissedAppOpening,1751508976.207058,breathingExercise,1.5,False,Asia/Bangkok,hinge
openedApp,1751508994.628057,breathingExercise,1.5,False,Asia/Bangkok,hinge
dismissedAppOpening,1751539437.582392,breathingExercise,1.5,False,Asia/Bangkok,hinge
dismissedAppOpening,1751539446.088582,breathingExercise,1.5,False,Asia/Bangkok,hinge
openedApp,1751539471.286221,breathingExercise,1.5,False,Asia/Bangkok,hinge
openedApp,1751633700.944785,breathingExercise,1.5,False,Asia/Bangkok,hinge
