app,timezone,interventionType,timestamp,resolution,interventionDuration,isReIntervention,timeIntervalUntilReIntervention
tikTok,Europe/Copenhagen,breathingExercise,1750159778.949939,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750160694.5415668,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750160700.313695,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750161620.211804,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750161662.467921,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750161672.717462,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750169314.843999,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750169816.776884,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750181002.331018,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750188949.3599138,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750189091.9887462,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750228941.5973,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750229865.9044518,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750229873.0020351,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750232309.280105,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750234062.7586432,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750234361.5217252,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750234367.4925718,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750236868.7559462,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750237787.100858,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750238064.51354,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750242333.931416,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750246381.9961681,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750272322.803945,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750272757.790185,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750307734.481833,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750308055.936702,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750308419.9794989,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750309577.291819,openedApp,1.5,False,1500.0
tikTok,Europe/Copenhagen,breathingExercise,1750309693.7944732,openedApp,1.5,False,1320.0
tikTok,Europe/Copenhagen,breathingExercise,1750309996.0894198,openedApp,1.5,False,1020.0
tikTok,Europe/Copenhagen,breathingExercise,1750310321.784884,openedApp,1.5,False,840.0
tikTok,Europe/Copenhagen,breathingExercise,1750310467.0183902,openedApp,1.5,False,1560.0
tikTok,Europe/Copenhagen,breathingExercise,1750310518.847476,openedApp,1.5,False,1140.0
tikTok,Europe/Copenhagen,breathingExercise,1750310585.522543,openedApp,1.5,False,300.0
tikTok,Europe/Copenhagen,breathingExercise,1750320118.3472009,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750320432.535623,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750323831.147677,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750323858.520045,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750324049.339789,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750326482.887887,openedApp,1.5,False,1500.0
tikTok,Europe/Copenhagen,breathingExercise,1750326950.222858,openedApp,1.5,False,1440.0
tikTok,Europe/Copenhagen,breathingExercise,1750349926.5603619,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750355153.9311008,openedApp,1.5,False,1200.0
tikTok,Europe/Copenhagen,breathingExercise,1750358995.174257,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750359674.642346,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750364457.206312,openedApp,1.5,False,1260.0
tikTok,Europe/Copenhagen,breathingExercise,1750364593.675906,openedApp,1.5,False,1920.0
tikTok,Europe/Copenhagen,breathingExercise,1750365114.709107,openedApp,1.5,False,720.0
tikTok,Europe/Copenhagen,breathingExercise,1750365887.1716552,openedApp,1.5,False,60.0
tikTok,Europe/Copenhagen,breathingExercise,1750365959.10461,openedApp,1.5,False,60.0
tikTok,Europe/Copenhagen,breathingExercise,1750365999.457015,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750395952.553578,openedApp,1.5,False,60.0
tikTok,Europe/Copenhagen,breathingExercise,1750396033.8581882,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750403010.240377,openedApp,1.5,False,2520.0
tikTok,Europe/Copenhagen,breathingExercise,1750403336.423349,dismissedAppOpening,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750403346.44016,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750403923.979947,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750404650.733587,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750405917.1267838,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750406387.070765,openedApp,1.5,False,
tikTok,Europe/Copenhagen,breathingExercise,1750406635.017416,openedApp,1.5,False,240.0
tikTok,Europe/Copenhagen,breathingExercise,1750407898.1346102,openedApp,1.5,False,420.0
tikTok,Europe/Copenhagen,breathingExercise,1750424475.079356,dismissedAppOpening,1.5,False,
