timestamp,interventionDuration,app,resolution,isReIntervention,interventionType,timezone
1749656438.248883,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749661974.449682,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749665354.155744,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749688468.008343,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749769809.1015558,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749781651.939145,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749798033.9354649,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749833926.270463,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749838449.29253,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749839255.201908,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749878279.087935,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749881693.099092,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749883198.454922,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749883300.743778,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749883333.638332,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749883339.146326,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749929312.243304,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1749943661.433707,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749956395.0606709,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1749962641.623094,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750006899.9948459,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750013134.732688,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750022716.378521,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750050259.5416331,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750057587.8071089,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750058267.6764832,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750101365.524562,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750101539.358088,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750110739.33714,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750273332.9675078,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750274044.488006,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750274123.5781798,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750345876.178372,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750345888.807029,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750346066.392367,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750392594.16895,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750393094.503213,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750397228.8796082,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750429806.169816,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750429809.896819,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750450131.299659,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750471337.495072,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750483969.9724321,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750510019.5496511,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750522521.553533,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750536232.862004,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750541241.819133,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750549714.825798,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750604981.404669,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750622091.303237,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750700712.529609,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750718963.739887,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750777684.412214,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750792065.9428449,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750807564.056901,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750812654.299582,1.5,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750833574.638979,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750833825.346374,1.5,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750880313.2161589,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750880336.227154,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750900374.788704,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750957678.9089398,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1750957693.5434818,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750963839.498055,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1750974877.440419,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751051016.927305,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751053202.1191502,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751061077.231646,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1751116828.442641,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751129094.1091552,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751166501.711604,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751166577.209065,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751169489.496848,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751201929.091474,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1751201950.672914,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751226165.5486178,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751228269.14439,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751238029.325993,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1751239454.647369,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751251293.944549,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751255824.757781,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751311606.59648,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751314085.458982,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1751314086.6868858,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1751324373.3553061,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751326139.303938,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751343589.7958422,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751387983.52002,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
1751434362.4053922,6.0,instagram,dismissedAppOpening,False,breathingExercise,America/Los_Angeles
1751471267.224279,6.0,instagram,openedApp,False,breathingExercise,America/Los_Angeles
