isReIntervention,interventionType,resolution,timestamp,timezone,interventionDuration,app
False,breathingExercise,dismissedAppOpening,1748921657.753438,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748928427.834661,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748928940.905772,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748928952.0038939,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748929074.625774,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748929883.5548239,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748962032.296509,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748962976.665087,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748962986.16278,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748965544.947427,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748965983.011652,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748968109.771469,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748970529.4396238,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748971183.1634269,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748971329.834579,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748972545.404273,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748972896.649107,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748981699.2086449,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1748993869.2638788,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1748996006.616791,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749004118.776947,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749004260.958949,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749008390.4516358,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749008798.832571,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749046406.366996,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749047240.199141,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749048951.236747,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749055473.756868,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749055816.35283,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749056054.125743,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749056829.204111,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749056870.8905811,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749064628.176341,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749067796.780132,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749068823.9602242,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749071035.271894,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749071704.067194,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749088764.8377151,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749088925.054496,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749094197.1607862,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749094487.957484,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749094491.136389,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749097216.5966702,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749133332.642252,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749133443.617892,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749133595.585493,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749134876.893108,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749135264.5466561,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749136064.090766,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749137338.870467,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749137824.935264,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749137836.20031,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749138311.566756,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749138432.062747,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749140646.971181,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749172818.979683,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749173783.6283832,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749174728.90586,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749174895.0684772,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749175482.40867,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749215112.96459,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749216655.468627,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749216809.57533,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749219178.2197409,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749219969.563627,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749222510.9221191,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749239035.324288,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749239474.3486629,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749240898.0793009,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749241302.103224,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749241454.456873,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749243682.155801,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749244447.559568,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749279950.363702,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749307039.6125998,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749308842.293824,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749309671.738478,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749368274.58024,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749369103.190281,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749371718.560563,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749371956.105278,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749395046.624327,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749395523.996316,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749395973.367045,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749396533.862824,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749396816.43449,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749397206.2382932,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749397699.23738,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749401302.0850449,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749401813.0828161,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749403083.0461478,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749414966.0446959,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749422360.232172,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749422631.715189,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749423618.47231,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749424391.073601,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749424567.285526,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749424661.044287,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749425237.7007089,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749425450.677558,America/New_York,1.5,instagram
False,breathingExercise,dismissedAppOpening,1749425515.448059,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749432822.931257,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749439087.076384,America/New_York,1.5,instagram
False,breathingExercise,openedApp,1749469677.0563378,America/New_York,1.5,instagram
