interventionDuration,timestamp,isReIntervention,resolution,interventionType,timezone,app
1.5,1750143199.619248,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750143375.7159019,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
1.5,1750152847.310361,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750159712.994376,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750160005.519669,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750160160.972933,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750160425.182401,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750160453.2062612,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750161655.810195,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750171320.5774179,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750171512.829451,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750206224.5751848,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750206568.1757011,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750206597.916974,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750208143.380611,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750208158.0207381,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750218158.89333,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750218430.0597172,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750219074.609643,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750220403.4893231,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750220672.846292,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750220821.053499,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750220873.071969,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750225963.257197,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750225971.342318,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750226267.611897,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750226475.42718,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750238309.439724,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750242335.021862,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750242342.221984,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750242628.958379,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750242847.658952,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750244280.463883,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750244663.7707791,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750244852.830375,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750244904.935389,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750247303.737064,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750247471.507347,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750308457.165863,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750308666.037668,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750311466.902312,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750311608.684475,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750312134.8364701,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750312170.57044,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750312311.442062,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750312335.96656,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750313039.6475968,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750313564.164373,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750313766.989464,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750313848.585775,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750319822.6877031,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750324430.64378,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750324506.2685409,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750326196.2454538,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750328326.284048,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750329144.280946,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750329782.2813659,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750331422.542358,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750334294.087964,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750334339.795134,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750334362.612869,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750334719.302072,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750334728.114713,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750335318.930883,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750335331.272571,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750335709.717704,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750336919.426207,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750346036.7775002,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750388311.8682241,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750388958.048195,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750389092.927336,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750389141.303184,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750389378.563277,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750389392.159409,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750392466.098998,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750392579.298918,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750392603.346477,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750401747.3262892,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750402125.430558,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750402453.5856051,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750407620.97138,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750408125.316442,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750408148.967951,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750412155.471911,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750412187.115705,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750412283.068284,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750412395.6305408,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750413485.272173,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750414063.851141,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750414258.83362,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750414344.815007,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750414548.238584,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750414638.933538,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750414879.896246,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750414884.345272,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
1.5,1750414961.201851,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750415028.433903,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750418767.308192,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750419192.356419,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750419358.6621199,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750420090.672205,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750420289.793314,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750420337.525062,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750420618.922398,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750427311.502612,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750427475.37424,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750429300.677129,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750429704.790309,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750430125.2618852,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750431318.351509,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750431352.1227279,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750431366.0788178,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750431401.684857,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750431421.281162,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750431431.6985412,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750432472.353329,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750476673.209327,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750477618.2295241,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750477857.563267,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750478185.594759,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750479168.870609,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750485444.5346432,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750489126.0656118,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750491594.0045772,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750491671.203426,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750493116.938508,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750493887.5679832,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750493992.3933191,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750494198.899687,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750495218.482146,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750495279.285468,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750495304.398664,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
1.5,1750495328.813146,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750496378.5126371,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750496385.822252,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750500542.554524,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750503075.826758,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750504133.6809669,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750504186.058319,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750504231.56335,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750506065.4663801,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750506907.625393,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750507099.75847,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750507312.969497,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750507341.578768,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
1.5,1750507383.131106,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750507748.8204231,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750508328.423167,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750509112.896626,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750509272.909017,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750509853.685276,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750509903.314197,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750509987.6873488,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
1.5,1750510009.321919,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750510159.172209,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750510181.67001,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750510825.594417,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750511909.473125,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750511929.156155,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750512078.249057,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750512086.796015,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750512889.407716,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750513026.174941,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750513085.418137,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750513141.572062,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750513438.486202,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750513470.999398,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750514202.659,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750515070.254058,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750517208.74265,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750517251.751789,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750517572.5539808,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750517722.958208,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750520282.905153,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750520293.54397,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750520630.632086,False,dismissedAppOpening,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750520668.018736,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750520690.625164,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750520804.5516949,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
1.5,1750520818.76881,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750521192.231237,False,openedApp,breathingExercise,Asia/Manila,safari
1.5,1750561556.000207,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750561759.7400289,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750573820.704792,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750588177.715716,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750595710.427959,False,openedApp,breathingExercise,Asia/Manila,facebookMessenger
1.5,1750599294.876793,False,dismissedAppOpening,breathingExercise,Asia/Manila,safari
