timestamp,app,timezone,isReIntervention,resolution,interventionType,interventionDuration,timeIntervalUntilReIntervention,terminationReason
1749667202.668009,slack,America/Los_Angeles,0.0,closedApp,,,,
1749667226.850205,slack,America/Los_Angeles,0.0,closedApp,,,,
1749667273.205958,slack,America/Los_Angeles,0.0,closedApp,,,,
1749667351.401825,slack,America/Los_Angeles,0.0,closedApp,,,,
1749667490.6970968,slack,America/Los_Angeles,0.0,closedApp,,,,
1749667529.709137,slack,America/Los_Angeles,0.0,closedApp,,,,
1749667533.4426599,8A3AAAEF-1E97-45D8-BBF0-A9662E37AAE0,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749668057.3128262,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749668070.883465,82BDD1C6-0AC0-4880-82B4-45905B79A0EB,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749668099.93959,slack,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749668103.791131,slack,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749668216.9587111,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,480.0,
1749669648.010031,gmail,America/Los_Angeles,0.0,closedApp,,,,
1749669664.6420999,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,300.0,
1749669788.60231,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749669810.597375,bumble,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,540.0,
1749670006.1843271,bumble,America/Los_Angeles,0.0,closedApp,,,,
1749670029.112845,hinge,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749670033.988678,hinge,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749670053.6221871,youtube,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,600.0,
1749670639.507454,youtube,America/Los_Angeles,0.0,closedApp,,,,
1749670767.097959,youtube,America/Los_Angeles,0.0,closedApp,,,,
1749672929.626642,slack,America/Los_Angeles,0.0,closedApp,,,,
1749673268.3583012,shortcuts,America/Los_Angeles,0.0,openedApp,breathingExercise,40.0,,
1749673295.666748,slack,America/Los_Angeles,0.0,dismissedAppOpening,breathingExercise,1.5,,
1749673305.4847178,slack,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,720.0,
1749673444.3817592,gmail,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,,
1749674502.678582,instagram,America/Los_Angeles,0.0,openedApp,breathingExercise,1.5,180.0,
1749674581.493201,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749674916.66192,instagram,America/Los_Angeles,0.0,closedApp,,,,
1749675022.654484,instagram,America/Los_Angeles,0.0,closedApp,,,,
