timezone,timestamp,resolution,interventionDuration,isReIntervention,app,interventionType,timeIntervalUntilReIntervention
Europe/Zurich,1753180212.775051,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753180223.311555,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753180379.195775,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753180941.661515,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753180979.8839412,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753181619.2520661,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753181628.842905,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753181960.272729,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753182337.845545,openedApp,1.5,False,youtube,breathingExercise,240.0
Europe/Zurich,1753193407.389101,openedApp,1.5,False,youtube,breathingExercise,240.0
Europe/Zurich,1753195208.364538,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753197800.622534,openedApp,1.5,False,youtube,breathingExercise,1320.0
Europe/Zurich,1753198700.0838299,openedApp,1.5,False,youtube,breathingExercise,1200.0
Europe/Zurich,1753199837.207055,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753199899.763494,openedApp,1.5,False,youtube,breathingExercise,720.0
Europe/Zurich,1753200059.456602,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753201494.377666,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753201523.5106769,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753201864.92386,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753202573.232606,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753206178.8908958,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753208354.4347482,openedApp,1.5,False,youtube,breathingExercise,1140.0
Europe/Zurich,1753208495.821144,openedApp,1.5,False,youtube,breathingExercise,900.0
Europe/Zurich,1753209418.360609,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753209846.366002,dismissedAppOpening,1.5,True,youtube,breathingExercise,
Europe/Zurich,1753209856.785507,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753210227.94504,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753210661.712678,openedApp,1.5,True,youtube,breathingExercise,300.0
Europe/Zurich,1753211154.6426558,openedApp,1.5,False,youtube,breathingExercise,480.0
Europe/Zurich,1753211771.441174,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753212020.390254,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753213236.446223,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753213286.6465712,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753213397.616982,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753213517.9969668,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753213836.544664,openedApp,1.5,False,youtube,breathingExercise,2700.0
Europe/Zurich,1753216515.000648,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753216531.111596,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753216960.9855828,openedApp,1.5,False,youtube,breathingExercise,1320.0
Europe/Zurich,1753218671.8758368,openedApp,1.5,False,youtube,breathingExercise,240.0
Europe/Zurich,1753258261.307314,openedApp,1.5,False,youtube,breathingExercise,180.0
Europe/Zurich,1753260399.865281,openedApp,1.5,False,youtube,breathingExercise,300.0
Europe/Zurich,1753262858.36722,openedApp,1.5,False,youtube,breathingExercise,600.0
Europe/Zurich,1753263935.144558,openedApp,1.5,False,youtube,breathingExercise,420.0
Europe/Zurich,1753264376.579228,openedApp,1.5,True,youtube,breathingExercise,420.0
Europe/Zurich,1753264801.541247,openedApp,1.5,True,youtube,breathingExercise,300.0
Europe/Zurich,1753265656.643419,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753265679.585124,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753266395.4796538,openedApp,1.5,False,youtube,breathingExercise,1560.0
Europe/Zurich,1753267683.895359,openedApp,1.5,False,youtube,breathingExercise,660.0
Europe/Zurich,1753268359.652868,openedApp,1.5,True,youtube,breathingExercise,540.0
Europe/Zurich,1753268913.970747,openedApp,1.5,True,youtube,breathingExercise,600.0
Europe/Zurich,1753269115.6516361,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753269159.455195,openedApp,1.5,False,youtube,breathingExercise,360.0
Europe/Zurich,1753271250.622953,dismissedAppOpening,1.5,False,youtube,breathingExercise,
Europe/Zurich,1753285884.598394,openedApp,1.5,False,youtube,breathingExercise,120.0
Europe/Zurich,1753287017.799324,dismissedAppOpening,1.5,False,youtube,breathingExercise,
