app,isReIntervention,timezone,timestamp,interventionDuration,interventionType,resolution,timeIntervalUntilReIntervention
instagram,False,America/Edmonton,1752277843.231863,1.5,breathingExercise,openedApp,
instagram,False,America/Edmonton,1752283795.552748,1.5,breathingExercise,openedApp,
instagram,False,America/Edmonton,1752284862.0956159,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752288865.419478,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752288907.0997682,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752329254.082516,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752331285.186085,1.5,breathingExercise,openedApp,180.0
instagram,False,America/Edmonton,1752332022.251096,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752340821.841224,1.5,breathingExercise,openedApp,900.0
instagram,False,America/Edmonton,1752341793.6984,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752343896.931888,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752356349.624728,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752356925.278151,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752357504.429731,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752357748.5718899,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752357814.783489,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752361165.555651,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752365188.333895,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752365219.747429,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752366602.8015208,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752367271.9036179,1.5,breathingExercise,dismissedAppOpening,
instagram,False,America/Edmonton,1752369065.068326,1.5,breathingExercise,openedApp,300.0
instagram,False,America/Edmonton,1752375089.442274,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752375283.348644,1.5,breathingExercise,openedApp,600.0
instagram,False,America/Edmonton,1752375525.237642,1.5,breathingExercise,openedApp,600.0
