isReIntervention,timezone,interventionDuration,interventionType,resolution,timestamp,purpose,app
False,America/New_York,1.5,breathingExercise,openedApp,1749139117.824167,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749141060.6969829,,youtube
False,America/New_York,,,openedApp,1749149734.649184,,linkedin
False,America/New_York,,,closedApp,1749149794.649184,,linkedin
False,America/New_York,,,dismissedAppOpening,1749149794.649184,,linkedin
False,America/New_York,1.5,breathingExercise,openedApp,1749167748.59689,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749169335.316181,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749169356.138116,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749169434.267902,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749170140.475507,Relax,youtube
False,America/New_York,,,openedApp,1749176299.930603,,linkedin
False,America/New_York,,,closedApp,1749176359.930603,,linkedin
False,America/New_York,,,dismissedAppOpening,1749176359.930603,,linkedin
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749176411.2774749,,linkedin
False,America/New_York,1.5,breathingExercise,openedApp,1749176425.1265879,Bored,linkedin
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749222606.79754,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749225908.322795,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749245145.106355,Bored,linkedin
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749248537.815541,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749248560.982173,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749249602.9441261,,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749249877.217705,,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749249880.6158519,,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749295397.2964969,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749295409.197655,Relax,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749298123.744417,,linkedin
False,America/New_York,1.5,breathingExercise,openedApp,1749356516.44171,Can’t sleep,linkedin
False,America/New_York,1.5,breathingExercise,openedApp,1749386215.492882,Bored,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749411973.621078,Escape / Avoid,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749421362.296153,Bored,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749465945.519408,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749466310.099228,Entertainment,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749466678.577681,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749475195.537198,Toilet,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749484276.418377,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749484874.655704,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749509653.467599,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749509732.378458,Can’t sleep,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749510078.843843,Message,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749513376.2634702,Relax,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749513446.366735,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749553020.8428922,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749553030.7944422,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749568673.3220959,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749571676.6855788,Relax,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749587904.884723,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749587974.6726398,Relax,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749606795.155369,Entertainment,instagram
False,America/New_York,,,openedApp,1749606798.736886,,instagram
False,America/New_York,,,closedApp,1749606858.736887,,instagram
False,America/New_York,,,dismissedAppOpening,1749606858.736887,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749655123.665574,Escape / Avoid,instagram
False,America/New_York,,,openedApp,1749671624.351037,,instagram
False,America/New_York,,,closedApp,1749671684.351037,,instagram
False,America/New_York,,,dismissedAppOpening,1749671684.351038,,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749671698.400621,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749671912.447174,Bored,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749672072.833111,Escape / Avoid,instagram
False,America/New_York,1.5,breathingExercise,openedApp,1749675782.005999,Entertainment,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749679443.520772,Stay In the Loop,instagram
False,America/New_York,1.5,breathingExercise,dismissedAppOpening,1749680589.5092502,,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749681292.657383,Stay In the Loop,youtube
False,America/New_York,1.5,breathingExercise,openedApp,1749681365.46357,Escape / Avoid,youtube
