interventionType,resolution,timezone,app,interventionDuration,timestamp,isReIntervention,timeIntervalUntilReIntervention
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748482364.45573,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748484958.599578,False,
breathingExercise,openedApp,America/Chicago,netflix,1.5,1748485173.4099212,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748485933.139498,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748486883.3272948,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748487179.054311,False,
breathingExercise,openedApp,America/Chicago,netflix,1.5,1748487215.7910151,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748487998.0418282,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748488191.59578,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748488664.200656,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748488772.997047,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748523600.502424,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748531699.470943,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748532711.490979,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748532741.686839,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748534039.1794472,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748534544.267436,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748535136.220043,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748535562.1504111,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748536054.480655,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748536921.149571,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748537321.2041302,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748537368.581409,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748538581.761479,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748539275.1966639,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748539960.729559,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748541078.469664,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748541130.779048,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748541594.695677,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748544118.926721,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748547807.333447,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748553546.907197,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748554270.9601579,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748554646.965225,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748558274.793428,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748558277.6819701,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748559240.428498,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748562187.244415,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748563254.4895759,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748564117.912921,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748565489.469351,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748565844.6284509,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748567235.589898,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748569280.869748,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748569334.618469,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748603162.969966,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748613705.275898,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748615446.595817,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748628011.1343389,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748630221.934225,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748633186.250177,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748635105.948142,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748644175.507129,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748644312.1033359,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748650333.7784271,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748650881.122886,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748654355.261502,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748655423.886811,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748656057.5442061,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748657458.885289,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748660489.03651,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748660567.219554,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748698097.946027,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748698328.151134,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748704905.601089,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748705022.757561,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748705741.440937,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748705802.1623921,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748713286.933814,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748723704.751859,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748725676.25458,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748728235.715598,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748728349.034299,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748729053.485472,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748729561.410572,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748734950.184818,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748734990.771202,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748735446.322043,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748736373.193036,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748736885.1512709,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748737240.1191201,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748737276.818182,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748738524.149965,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748740313.675309,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748740535.576535,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748743987.831454,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748746758.4461231,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748747018.187576,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748775278.441709,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748780587.9252129,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748786870.549653,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748787100.941369,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748787485.000904,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748790277.186223,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748804386.559766,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748807840.1505241,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748810989.58364,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748814113.534559,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748820396.402175,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748824554.477298,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748825054.848868,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748829389.203471,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748831465.059595,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748832468.863451,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748869904.952306,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748870435.931742,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748874522.426899,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748874685.2680469,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748876769.4841661,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748877833.069642,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748882381.928283,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748883721.514739,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748883729.238759,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748897158.830049,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748904250.02303,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748905490.774417,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748905763.223443,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748908569.3072371,False,
breathingExercise,dismissedAppOpening,America/Chicago,instagram,1.5,1748910468.07763,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748916721.004118,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748916802.602634,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748917942.575605,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748956496.1291661,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748959567.279654,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748964932.2545109,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748974925.169894,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748975221.475807,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748976730.6994271,False,
breathingExercise,openedApp,America/Chicago,instagram,1.5,1748978181.7120929,False,
