interventionDuration,app,interventionType,timeIntervalUntilReIntervention,resolution,timezone,isReIntervention,timestamp
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751831003.005865
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751831026.0839639
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751832425.085256
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751833044.616379
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751835703.733161
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751836332.502963
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751836332.756779
6.0,snapchat,breathingExercise,420.0,openedApp,America/Denver,False,1751837314.4138079
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751837314.617288
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751838485.007205
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751842096.0148501
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751842096.250912
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751842582.053742
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751843040.144891
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751843040.397884
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751843970.2226381
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751844386.191746
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751844632.376167
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751847300.004609
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751848102.822935
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751848826.024761
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751849578.673324
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751853498.3614979
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751855014.92491
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751863139.008491
6.0,snapchat,breathingExercise,240.0,openedApp,America/Denver,False,1751870167.86514
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751909613.667749
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751909811.572783
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751911158.461289
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751918667.118176
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751918667.446838
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751920586.925916
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751921464.122995
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751924895.539676
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751925264.73668
6.0,snapchat,breathingExercise,480.0,openedApp,America/Denver,False,1751929245.599607
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751940574.882467
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751943119.163198
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751947293.531698
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751947417.223525
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751948382.753992
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751948556.981066
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751949661.762666
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751950439.099493
6.0,snapchat,breathingExercise,480.0,openedApp,America/Denver,False,1751950720.9072828
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751956854.418499
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751956872.810482
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751957422.504844
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751957969.647543
6.0,snapchat,breathingExercise,360.0,openedApp,America/Denver,False,1751965206.8309422
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751994073.205926
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751994073.444236
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1751994479.334522
6.0,snapchat,breathingExercise,480.0,openedApp,America/Denver,False,1751996119.555893
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1751996697.467797
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1751996858.1223311
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752001611.910423
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752002189.113347
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752003450.1509008
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752003466.6257172
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752004621.381434
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752006613.1519818
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752007590.279386
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752008869.556953
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752010403.692214
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752011946.210213
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752017167.707876
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752017783.167265
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752020106.488593
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752020127.586446
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752024645.0079389
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752024645.353877
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752026898.622699
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752027528.391618
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752030067.6926951
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752034773.963079
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752036753.1413069
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752037323.2949781
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752037506.19802
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752041470.905822
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752080919.30236
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752082253.443203
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752090069.3670568
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752091338.420404
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752093974.367669
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752104327.6972399
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752112963.02444
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752115033.5678039
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752122511.293051
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752123881.2315989
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752126630.9125571
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752126819.627404
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752129080.808799
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752129314.5226278
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752169099.767614
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752169894.4244862
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752171256.888967
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752172305.456007
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752172324.874378
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752172561.532065
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752173440.289991
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752173570.4245892
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752175595.674356
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752175595.927053
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752177591.5353951
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752177977.9167929
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752178637.984602
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,True,1752178638.171874
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752179949.5412688
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752181282.0768209
6.0,snapchat,breathingExercise,480.0,openedApp,America/Denver,False,1752187172.983025
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752191673.986693
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752192233.961103
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752192810.78703
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752202231.7736979
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752203440.247119
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752204112.391187
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752204324.6045809
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752204570.304585
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752207840.669657
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752209016.464611
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752209384.1864839
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752212613.015356
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752214305.302921
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752250149.569772
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752251317.297539
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752251545.89646
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752252641.915883
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752253193.369337
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752253279.443221
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752253897.750133
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752254130.478365
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752257140.017828
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752257591.853548
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752257795.314592
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752258401.216833
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752258964.929467
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,True,1752259584.404022
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752260139.551369
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752268727.044688
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752269297.373878
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752273736.836787
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752274177.485188
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752274803.8970299
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752276067.5674791
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752276351.930047
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752279494.841536
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,True,1752280113.4834142
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752286705.11161
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752293965.679924
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752294854.179214
6.0,snapchat,breathingExercise,300.0,openedApp,America/Denver,False,1752296992.766834
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752347798.262356
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752353950.794715
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752356328.171741
6.0,snapchat,breathingExercise,,dismissedAppOpening,America/Denver,False,1752356879.3917708
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752359919.056192
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752360110.901264
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752360513.362016
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752360645.4467158
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752364579.158005
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752366067.547872
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752366674.030343
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752367293.465567
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752367888.604311
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752369482.1538801
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752370268.298874
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752370638.53107
6.0,snapchat,breathingExercise,540.0,openedApp,America/Denver,False,1752383318.7348719
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752392192.540019
6.0,snapchat,breathingExercise,600.0,openedApp,America/Denver,False,1752427878.725143
