interventionType,isReIntervention,timestamp,interventionDuration,resolution,timezone,app
breathingExercise,False,1749254681.244968,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749254686.8160272,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749256243.875647,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749265301.382883,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749265354.7110682,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749265356.4544559,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749265366.677921,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749266351.754407,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749307465.112084,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749312938.611074,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749313403.479095,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749316547.873451,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749316636.489634,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749318796.944367,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749319578.6731539,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749319583.674917,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749321790.010796,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749323870.096068,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749323906.902508,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749324802.1081061,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749326028.1334028,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749326850.081551,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749345682.536003,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749345876.62574,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749355727.355521,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749356395.841526,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749357035.021531,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749393479.775512,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749393896.970747,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749395783.114523,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749396637.525518,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749396643.5365062,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749396939.590193,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749397059.2253141,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749397295.679251,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749411268.6726022,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749411387.010988,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749411499.5258741,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749411615.392157,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749412960.922861,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749413205.426974,1.5,dismissedAppOpening,America/Chicago,instagram
breathingExercise,False,1749426146.797329,1.5,openedApp,America/Chicago,instagram
breathingExercise,False,1749442117.3742409,1.5,openedApp,America/Chicago,instagram
