timestamp,interventionDuration,interventionType,isReIntervention,resolution,timezone,app
1753355305.565425,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753355497.6847591,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753355509.2561622,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753357209.802143,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753358902.565572,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753365320.300825,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753365393.3929958,,journaling,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753365412.939117,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753365455.292272,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753368857.223055,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753370200.793926,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753370674.92232,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753370999.152494,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753373434.992457,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753373446.2303262,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753373510.816032,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753373661.1311889,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753373948.294395,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753374241.783488,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753374769.9742541,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753375035.930651,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753375151.51226,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753375739.9165459,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753375861.042772,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753376987.771785,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753379508.142826,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753380403.878838,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753384061.409169,,journaling,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753386703.48793,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753387891.8217201,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753388349.9163098,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753424423.1950622,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753424611.530021,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753424972.336207,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753426208.8995008,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753426283.8615499,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753426362.4718719,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753426841.764968,,journaling,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753427134.704123,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753428706.271491,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753429016.120533,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753431371.870566,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753431500.488534,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753436270.393979,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753439759.687458,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753442509.514857,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753442601.644868,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753443373.702989,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753443857.0952759,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753445144.209649,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753448230.057102,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753449166.922684,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753451799.134708,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753452447.612092,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753458361.8541322,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753458837.9027271,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753461204.983642,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753461294.223079,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753462267.412255,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753462285.701387,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753463166.116026,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753464466.3631701,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753464959.7122889,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753465734.268177,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753466978.805636,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753471145.625009,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753471269.2738252,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753471601.259748,,journaling,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753471607.1937041,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753471620.478774,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753473183.792022,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753475577.143466,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753476050.708372,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753477323.646152,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753477356.5952091,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753477410.9329162,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753477550.626737,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753513612.399012,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753513625.254561,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753513744.246661,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753514297.789783,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753514340.595564,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753514756.855568,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753515118.0988898,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753518262.235646,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753518505.198488,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753518823.546826,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753519238.493542,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753519731.7347221,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753519947.8226352,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753519980.8250299,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753522711.234467,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753524874.526359,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753526040.1696439,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753526286.518569,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753529252.968062,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753529271.812634,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753529276.585264,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753529325.525311,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753529340.738373,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753529578.376206,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753529719.957097,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753529865.838206,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753530939.820154,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753531636.7090812,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753531663.579609,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753534326.709142,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753535951.717252,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753536986.62744,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753537041.5965,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753537102.690936,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753538091.351301,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753538397.7795491,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753538554.039695,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753538836.87344,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753539150.206221,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753539506.822223,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753549294.3183742,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753549484.801103,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753549572.779813,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753549961.918035,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753551480.230348,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753552434.013753,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753553534.362778,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753553733.647943,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753554251.121227,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753554966.954163,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753555003.239698,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753555117.389286,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753556594.411408,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753557623.43786,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753558280.7095032,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753559816.357518,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753560662.9368181,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753561209.278634,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753561551.501569,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753561893.3010879,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753562025.78618,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753562208.790371,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753562291.8695369,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753562392.990374,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753562605.482397,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753562794.922234,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753562870.1499228,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753562939.910934,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753563097.41624,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753563849.721459,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753564022.775828,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753564074.4179912,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753564077.896564,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753564137.250422,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753564617.3503451,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753564621.974382,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753586676.099845,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753601289.80062,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753602178.430431,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753603389.564147,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753604076.0655332,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753607066.3182678,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753609631.490007,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753610306.9750009,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753610336.166234,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753611255.5848489,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753612099.684674,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753612969.519875,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,instagram
1753612975.6098351,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753613653.146333,1.5,breathingExercise,False,dismissedAppOpening,Europe/Ljubljana,tikTok
1753615648.793895,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753616007.715238,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753616109.911168,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753617835.4368691,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753617844.170372,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,tikTok
1753618370.471408,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
1753618619.198077,1.5,breathingExercise,False,openedApp,Europe/Ljubljana,instagram
