isReIntervention,timezone,timestamp,app,purpose,interventionDuration,resolution,interventionType,timeIntervalUntilReIntervention
False,Europe/Vienna,1752867688.506561,instagram,Langeweile,1.5,openedApp,breathingExercise,
False,Europe/Vienna,1752874546.893529,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752875554.841497,mail,Nachricht / Schreiben,1.5,openedApp,breathingExercise,
False,Europe/Vienna,1752905502.609857,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752905505.166521,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752909842.1661959,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752915607.730657,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752915625.6689792,instagram,Auf dem Laufenden bleiben,1.5,openedApp,breathingExercise,120.0
False,Europe/Vienna,1752915813.087963,instagram,,,closedApp,,
False,Europe/Vienna,1752915838.3705401,mail,Nachricht / Schreiben,1.5,openedApp,breathingExercise,
False,Europe/Vienna,1752915861.639811,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752915883.531845,mail,Nachricht / Schreiben,1.5,openedApp,breathingExercise,
False,Europe/Vienna,1752918987.0336308,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752923263.922921,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752923337.379859,instagram,Langeweile,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1752943930.521823,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752943973.274399,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752923550.843591,instagram,,,closedApp,,
False,Europe/Vienna,1752926867.635853,instagram,,,closedApp,,
False,Europe/Vienna,1752952471.951932,instagram,Ablenkung,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1752952494.445006,instagram,,,closedApp,,
False,Europe/Vienna,1752952514.9703732,instagram,,,closedApp,,
False,Europe/Vienna,1752952776.596473,instagram,,,closedApp,,
False,Europe/Vienna,1752960552.999464,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752960563.7091188,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752960572.6602612,instagram,Ablenkung,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1752960617.860077,instagram,,,closedApp,,
False,Europe/Vienna,1752960620.17478,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752997608.169529,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752997621.372445,instagram,Auf dem Laufenden bleiben,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1752997716.165718,instagram,,,closedApp,,
False,Europe/Vienna,1752997822.3319879,mail,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1752997869.01348,instagram,Etwas posten,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1752998015.5496268,instagram,,,closedApp,,
False,Europe/Vienna,1752998038.232822,instagram,,,closedApp,,
False,Europe/Vienna,1752998156.2680469,instagram,Etwas posten,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1752998246.229653,instagram,,,closedApp,,
False,Europe/Vienna,1753002048.419106,instagram,,,closedApp,,
False,Europe/Vienna,1753011810.071652,instagram,Unterhaltung,1.5,openedApp,breathingExercise,60.0
False,Europe/Vienna,1753011881.064052,instagram,,,closedApp,,
False,Europe/Vienna,1753011960.032757,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1753011961.783639,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1753011964.2693639,instagram,,1.5,dismissedAppOpening,breathingExercise,
False,Europe/Vienna,1753011974.044862,instagram,Nachricht / Schreiben,1.5,openedApp,breathingExercise,60.0
