app,isReIntervention,timezone,interventionDuration,timestamp,interventionType,resolution
youtube,False,America/New_York,1.5,1752695910.2280478,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1752696125.588212,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,1.5,1752843064.068372,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,1.5,1752843072.606155,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1752975365.8105788,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1752975382.221784,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753216075.008096,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753216135.4396029,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753216257.836996,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753216334.953718,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753225142.102189,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753289814.251689,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,1.5,1753299498.590615,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753721327.449785,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753721656.447331,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,1.5,1753730634.8674579,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753730743.542799,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734032.377839,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734125.932091,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734431.5195289,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734554.245853,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734676.9722629,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734798.718884,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734876.373445,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753734983.663152,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753735751.485328,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753738501.374308,breathingExercise,openedApp
youtube,False,America/New_York,1.5,1753738818.801234,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,6.0,1753913359.5653539,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,6.0,1753998711.3791928,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,6.0,1754070023.899415,breathingExercise,openedApp
youtube,False,America/New_York,6.0,1754147647.128625,breathingExercise,dismissedAppOpening
youtube,False,America/New_York,6.0,1754196765.083249,breathingExercise,openedApp
youtube,False,America/New_York,6.0,1754198144.3175669,breathingExercise,openedApp
