timeIntervalUntilReIntervention,isReIntervention,app,resolution,interventionDuration,timestamp,interventionType,timezone
60.0,False,instagram,openedApp,1.5,1752311489.771192,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752348403.911025,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752348983.6830401,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752352153.483458,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752352960.706243,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752352968.5003982,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1752379355.1631699,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752379613.729625,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752379632.5805569,breathingExercise,America/Los_Angeles
780.0,False,instagram,openedApp,1.5,1752379855.6637192,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1752380443.212185,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752382266.189419,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1752386841.885992,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752388313.372486,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752394104.627359,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752394152.948113,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752394225.416933,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752422598.6872659,breathingExercise,America/Los_Angeles
600.0,False,instagram,openedApp,1.5,1752438200.196739,breathingExercise,America/Los_Angeles
120.0,False,instagram,openedApp,1.5,1752439526.154004,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752467947.662255,breathingExercise,America/Los_Angeles
840.0,False,instagram,openedApp,1.5,1752467977.781754,breathingExercise,America/Los_Angeles
720.0,False,instagram,openedApp,1.5,1752468175.493465,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752468242.297935,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752469712.328119,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752469718.708173,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752479329.211677,breathingExercise,America/Los_Angeles
240.0,False,instagram,openedApp,1.5,1752485104.7176461,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752485246.905301,breathingExercise,America/Los_Angeles
120.0,False,instagram,openedApp,1.5,1752525451.508037,breathingExercise,America/Los_Angeles
480.0,False,instagram,openedApp,1.5,1752525688.490572,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752526128.08512,breathingExercise,America/Los_Angeles
300.0,False,instagram,openedApp,1.5,1752530353.568541,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752546977.324287,breathingExercise,America/Los_Angeles
540.0,False,instagram,openedApp,1.5,1752547274.204712,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752547488.9490519,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752559495.555153,breathingExercise,America/Los_Angeles
420.0,False,instagram,openedApp,1.5,1752559622.179939,breathingExercise,America/Los_Angeles
360.0,False,instagram,openedApp,1.5,1752562075.5022612,breathingExercise,America/Los_Angeles
,False,instagram,dismissedAppOpening,1.5,1752562101.79933,breathingExercise,America/Los_Angeles
