isReIntervention,timestamp,app,timezone,resolution,interventionType,interventionDuration
False,1750426877.633213,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750426955.0020308,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750427168.521522,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750433605.3347778,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750433916.362828,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750433979.243689,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750434105.5627851,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750434552.143352,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750434943.8833442,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750436224.4275742,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750436596.265285,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750436604.7131271,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750439807.9244618,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440131.366787,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750440139.324276,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440462.140207,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440590.329947,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750440712.903429,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750440719.0826402,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750441567.616411,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750444470.4914088,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750444672.325179,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750445002.876008,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750445540.2142959,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750447680.275227,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750447866.242151,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750448365.630759,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750451956.0423489,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750452122.628035,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750452484.6513,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750454305.1426048,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750454307.588459,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750454318.842373,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750456550.0977569,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750456998.145739,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750457349.5359812,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750499117.3179421,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750499435.607398,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750499865.430177,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750500260.931233,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750501181.94273,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750501811.868153,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750502291.1595922,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
False,1750503071.400286,instagram,Europe/Kiev,dismissedAppOpening,breathingExercise,1.5
False,1750506174.210906,instagram,Europe/Kiev,openedApp,breathingExercise,1.5
