timezone,app,purpose,interventionType,interventionDuration,isReIntervention,resolution,timestamp
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750872725.710017
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750873280.401916
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750888080.942511
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750891705.04009
America/Chicago,tikTok,,breathingExercise,1.5,False,dismissedAppOpening,1750892126.6664472
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750899147.3210511
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750899219.465835
America/Chicago,tikTok,,breathingExercise,1.5,False,dismissedAppOpening,1750899300.861899
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750899310.8342319
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750899351.776999
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750907921.020739
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750923641.1998
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750927766.215935
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750928806.439314
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750929684.875153
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750930604.808887
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750935926.074363
America/Chicago,tikTok,,breathingExercise,1.5,False,dismissedAppOpening,1750936833.721202
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750954755.7311091
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750962922.644754
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750963992.322087
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750964284.512106
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750964632.492641
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750964853.946511
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750971884.084497
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750973241.333056
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1750973331.239489
America/Chicago,tikTok,,breathingExercise,1.5,False,dismissedAppOpening,1750974111.745079
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1751018452.7042022
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1751018857.862557
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1751019605.948447
America/Chicago,tikTok,Search Info,breathingExercise,1.5,False,openedApp,1751025469.226732
America/Chicago,tikTok,Toilet,breathingExercise,1.5,False,openedApp,1751041920.506071
