resolution,interventionDuration,isReIntervention,app,timezone,interventionType,timestamp,timeIntervalUntilReIntervention
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751155984.5002909,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751159493.4675179,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751159691.6332278,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751160826.389584,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751185375.1038752,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751188439.21135,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751193863.249449,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751194595.237784,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751196669.4932818,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751196677.604042,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751229620.6312919,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751229838.735516,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751234686.946169,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751234689.221222,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751246966.551622,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751246975.259879,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751247011.129366,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751249398.710935,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751271095.848326,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751271108.08398,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751271169.2509608,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751271391.953397,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751306675.904717,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751307268.170148,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751307285.817075,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751307603.775724,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751340053.190957,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751340807.132462,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751341025.3057609,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751342842.395393,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751391396.2320042,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751391961.63662,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751403141.91625,
openedApp,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751411351.710521,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751414178.367358,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751414276.0011501,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751418572.370501,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751418807.9403992,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751449349.027873,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751450897.3476229,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751451121.552814,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751451124.951544,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751451320.9068918,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751451497.57648,
dismissedAppOpening,1.5,False,twitter,America/Los_Angeles,breathingExercise,1751487311.830554,
