timestamp,interventionType,isReIntervention,resolution,timezone,app,interventionDuration,timeIntervalUntilReIntervention
1753609424.372431,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753609432.505152,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753609456.24156,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,
1753609559.360574,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753609610.4003448,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,
1753714508.0431972,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753714521.042175,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,60.0
1753723536.6964378,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753724121.35096,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753731303.818562,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734495.015098,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734518.832406,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734526.934773,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734532.748354,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734539.926436,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734622.7849,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734642.296515,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734644.959033,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753734646.8889132,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753771474.888917,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753779618.628096,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,60.0
1753781019.21741,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753817673.0497289,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753817679.599535,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753817690.8647652,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753817700.547876,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,60.0
1753817787.34238,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,120.0
1753819990.613301,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753822002.023051,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753822008.958797,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753822026.808341,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753822029.38905,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753822034.199378,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753827090.9840178,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753827092.8945022,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753827596.141961,breathingExercise,False,dismissedAppOpening,Europe/Berlin,instagram,1.5,
1753856871.356411,breathingExercise,False,openedApp,Europe/Berlin,instagram,1.5,180.0
1753860742.4452271,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753864080.238925,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753864203.0168161,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753864212.2683458,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753865376.9286308,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753865379.0016441,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753875732.34992,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
1753875737.437043,structured,False,dismissedByStructuredIntervention,Europe/Berlin,instagram,,
