app,timezone,timestamp,interventionType,resolution,interventionDuration,isReIntervention
instagram,America/New_York,1751402490.4175072,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751422537.825447,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751459552.216121,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751470202.941082,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751470317.666517,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751483957.8595371,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751498494.7754679,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751498949.876813,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751499034.1880279,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751543365.633512,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751570145.30834,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751570849.9372869,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751572235.440175,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751594416.4363399,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751599667.977596,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751630535.7232451,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751639518.692997,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751645955.078547,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751662565.090349,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751693768.288912,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751693817.1757488,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751696215.395043,breathingExercise,dismissedAppOpening,1.5,False
instagram,America/New_York,1751713414.214217,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751714372.5887399,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751734817.58246,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751735014.586446,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751742167.062881,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751743574.346452,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751745076.092289,breathingExercise,openedApp,1.5,False
instagram,America/New_York,1751747856.039593,breathingExercise,openedApp,1.5,False
