app,interventionDuration,timestamp,isReIntervention,interventionType,timezone,resolution
instagram,1.5,1749998938.131518,False,breathingExercise,America/Denver,openedApp
instagram,,1750014884.0206351,False,,America/Denver,openedApp
instagram,,1750014944.0206351,False,,America/Denver,closedApp
instagram,,1750014944.0206351,False,,America/Denver,dismissedAppOpening
instagram,1.5,1750018664.6131659,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750019102.579494,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750029310.644146,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750031376.048898,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750036891.886938,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,,1750038581.469884,False,,America/Denver,openedApp
instagram,,1750038641.4698849,False,,America/Denver,closedApp
instagram,,1750038641.4698849,False,,America/Denver,dismissedAppOpening
instagram,1.5,1750038694.9777179,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750041026.621379,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750041174.346116,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750042966.841671,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750042967.440824,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,,1750080677.660527,False,,America/Denver,openedApp
instagram,,1750080737.660527,False,,America/Denver,closedApp
instagram,,1750080737.660527,False,,America/Denver,dismissedAppOpening
instagram,1.5,1750087868.5941072,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750112960.3836741,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750118673.910023,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750123670.1390371,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750127248.252415,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750127915.471282,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750128575.5803971,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750130250.622397,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750165456.035047,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750193260.3009229,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750196626.1301599,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750197288.696237,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750200321.6843472,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750200552.3043718,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750201649.247486,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750203047.797435,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750204179.399481,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750204253.376163,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750205319.269995,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750210101.7795959,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750220608.473146,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750252694.338471,False,breathingExercise,America/Denver,openedApp
instagram,,1750275173.665559,False,,America/Denver,openedApp
instagram,,1750275233.665559,False,,America/Denver,closedApp
instagram,,1750275233.665559,False,,America/Denver,dismissedAppOpening
instagram,1.5,1750276141.210556,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750304947.085192,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750306866.503825,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750309330.2692552,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750310257.781651,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750341812.053071,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750351191.081406,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750352747.4632668,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750352759.0763931,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750353697.116121,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750358509.046472,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750361359.9258409,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750368465.61144,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750379154.070767,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750392316.8140888,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750437492.931301,False,breathingExercise,America/Denver,openedApp
instagram,,1750438472.6559582,False,,America/Denver,openedApp
instagram,,1750438532.6559582,False,,America/Denver,closedApp
instagram,,1750438532.6559582,False,,America/Denver,dismissedAppOpening
instagram,1.5,1750438541.365696,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750453375.3356218,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750454275.162792,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750456607.599039,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750457086.845306,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750458122.483876,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750460959.166925,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750460975.928567,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750465116.909402,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750465130.2176719,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750465567.663416,False,breathingExercise,America/Denver,openedApp
instagram,,1750477289.110271,False,,America/Denver,openedApp
instagram,,1750477349.110271,False,,America/Denver,closedApp
instagram,,1750477349.110272,False,,America/Denver,dismissedAppOpening
instagram,,1750512061.616741,False,,America/Denver,openedApp
instagram,,1750512121.616741,False,,America/Denver,closedApp
instagram,,1750512121.616741,False,,America/Denver,dismissedAppOpening
instagram,,1750512071.4849381,False,,America/Denver,openedApp
instagram,,1750512131.484939,False,,America/Denver,closedApp
instagram,,1750512131.484939,False,,America/Denver,dismissedAppOpening
instagram,1.5,1750512152.256763,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750520767.398185,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750522169.556213,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750545068.2138882,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750547442.3445358,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750547515.916096,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750548944.1311789,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750550886.17412,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750625162.6210299,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750632591.49306,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750633600.5764441,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750635465.791645,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750635844.796208,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750636124.879712,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750637196.124229,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750639977.05872,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750644849.7610369,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750646605.020444,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750647166.361078,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750689674.18329,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750690714.543079,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750692247.216854,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750706280.20892,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750706693.867595,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750713405.0655398,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750714346.06604,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750718858.2915978,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750722199.6212769,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750724062.85249,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750727565.15387,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750778016.769115,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750783861.23427,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750788591.983573,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750788603.277236,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750790083.4050322,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750790950.861094,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750796639.055336,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750799554.164855,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750799863.869834,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750802489.642309,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750803103.4939451,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750804715.983789,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750809961.401705,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750812618.080367,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750813316.447973,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750813925.261169,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750815149.523221,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750821509.306478,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750856970.324712,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750875406.92466,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750876019.369442,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750877988.93982,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750878726.699059,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750882569.951211,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750886262.172203,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750889723.656036,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750891455.56831,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750903342.760738,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750910554.3683171,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750911421.885407,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750911827.800228,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750952178.4025369,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750972599.719579,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750974680.720755,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750975270.3354611,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750975741.4178429,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750978870.3683991,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750985475.738666,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750988019.6459908,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1750988261.915334,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1750993450.131868,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751030332.7343311,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751031737.948937,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751040896.978848,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751045861.63491,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751048834.409141,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751057521.883143,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751057830.629185,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751058111.238319,False,breathingExercise,America/Denver,dismissedAppOpening
instagram,1.5,1751058943.819635,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751059353.9101171,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751059657.736668,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751065808.606724,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751067822.639941,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751069328.221395,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751075288.13641,False,breathingExercise,America/Denver,openedApp
instagram,1.5,1751075851.803512,False,breathingExercise,America/Denver,openedApp
