timeIntervalUntilReIntervention,timezone,app,interventionDuration,isReIntervention,resolution,interventionType,timestamp,purpose
240.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748893435.721988,Langeweile
300.0,Europe/Berlin,snapchat,1.5,True,openedApp,breathingExercise,1748893469.2394629,Langeweile
300.0,Europe/Berlin,snapchat,1.5,True,openedApp,breathingExercise,1748893791.666148,Ablenkung
240.0,Europe/Berlin,snapchat,1.5,True,openedApp,breathingExercise,1748894176.151073,Unterhaltung
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748894572.9218268,Unterhaltung
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748905703.4250112,Ablenkung
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748905856.408955,Entspannung
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748953534.092747,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748953745.999893,
240.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748953787.087817,Unterhaltung
180.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748954231.549223,Klo
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748954429.4701,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748955125.419167,
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748976352.848217,Nachricht / Schreiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748976834.441845,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748978626.528126,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748978626.539556,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748978675.0802178,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748979402.226008,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1748979627.9927778,
540.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1748979671.340774,Unterhaltung
720.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749016864.7380528,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749026217.050813,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749039593.379889,
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749039663.694827,
420.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749041476.136662,Auf dem Laufenden bleiben
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749042257.026901,Unterhaltung
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749042302.219047,Ablenkung
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749042599.06798,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749044602.541346,
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749044894.8023129,Nachricht / Schreiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749045120.7481241,Nachricht / Schreiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749045121.332649,
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749063791.669208,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749063807.49071,Auf dem Laufenden bleiben
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749063929.730478,Auf dem Laufenden bleiben
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749064308.790501,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749064538.030262,Auf dem Laufenden bleiben
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749066143.5955238,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749066837.686799,
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749066935.890693,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749067135.983177,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,,False,openedApp,,1749067361.788474,
,Europe/Berlin,snapchat,,False,closedApp,,1749067421.788474,
,Europe/Berlin,snapchat,,False,dismissedAppOpening,,1749067421.788474,
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749067433.544393,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749067452.610851,Auf dem Laufenden bleiben
180.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749067924.7385411,Klo
,Europe/Berlin,snapchat,,False,openedApp,,1749067898.1099691,
,Europe/Berlin,snapchat,,False,closedApp,,1749067958.1099691,
,Europe/Berlin,snapchat,,False,dismissedAppOpening,,1749067958.1099691,
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749067973.9587069,Klo
300.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749068145.132045,Klo
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749069877.7839332,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749069901.8297071,
,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749069923.960072,Unterhaltung
360.0,Europe/Berlin,snapchat,1.5,False,openedApp,breathingExercise,1749070190.4255362,Auf dem Laufenden bleiben
,Europe/Berlin,snapchat,1.5,False,dismissedAppOpening,breathingExercise,1749070623.386174,
