timestamp,timezone,app,interventionType,interventionDuration,isReIntervention,resolution
1748522622.561667,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748526298.5968451,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748526408.9391131,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748530393.595439,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748533717.281836,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748544110.857061,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748548738.610223,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748548758.462047,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748549064.366929,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748549232.1993852,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748554134.227408,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748554633.9631782,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748562391.645949,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748566650.105628,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748566814.767002,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748573582.9830399,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748611142.837408,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748611555.809286,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748611863.467609,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748613858.173442,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748614271.58116,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748614403.3648682,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748639276.443293,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748639399.3996449,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748645737.301354,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748659402.0534248,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748659454.34824,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748662272.56986,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748704167.8548079,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748708366.528703,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748710866.315652,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748711102.229831,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748711205.314879,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748711423.112853,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748711825.401376,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748712101.402291,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748721638.271947,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748723650.739128,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748723682.622538,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748723689.500634,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748723870.598692,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748723873.39835,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748723880.535413,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748724951.050043,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748724989.445411,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748726611.676188,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748726738.310355,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748726966.4538898,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748728163.12726,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748728233.194432,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748729876.9301639,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748729987.99964,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748729993.906836,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748730666.6988149,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748731136.079591,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748731222.3187199,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748731826.802979,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748731974.3360019,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748732798.019861,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748732982.4485989,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733059.269116,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733100.874769,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
1748733107.661648,America/New_York,instagram,breathingExercise,1.5,False,openedApp
1748733153.457965,America/New_York,instagram,breathingExercise,1.5,False,dismissedAppOpening
