isReIntervention,timezone,resolution,interventionDuration,timestamp,app,interventionType
False,Europe/Zurich,dismissedAppOpening,1.5,1750622944.285723,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750623827.001054,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750666880.604264,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750666887.837256,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750667309.341567,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750678146.159678,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750687393.22962,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750687405.359757,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750696967.098732,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750752522.875516,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750767992.026719,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750768079.8852859,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750770036.443153,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750800346.08609,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750832720.687201,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750860710.3619099,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750882752.549598,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750882767.35007,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750883768.9828029,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750918401.313354,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1750921857.749491,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750942481.4281611,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750963391.092085,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1750971610.094348,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751005914.809188,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751025861.3016481,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751060322.162631,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751128705.285783,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751145290.689049,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751207637.1278582,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751283462.643878,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1751283552.436003,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751317839.763867,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751406471.865854,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751406509.986198,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751491201.3341799,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1751528906.187917,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751531754.473948,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,1.5,1751546099.425699,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751668926.965495,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751701702.8308702,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751737714.691076,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751784546.050576,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,1.5,1751829081.184832,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1751872015.069876,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1751892761.773333,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1751941375.268067,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1751941386.768093,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752009236.651341,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1752009299.013709,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752009311.644871,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752094897.190496,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1752129275.842403,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752129286.076369,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1752183480.428649,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752183629.51826,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1752309951.475667,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752309963.7715878,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752380043.94154,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752480373.3217502,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752632364.830688,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1752690862.213509,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752690874.0768042,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,3.0,1752691014.493424,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752833726.9078522,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752870475.575399,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1752963993.159307,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1753006893.322692,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,3.0,1753021192.1074219,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753173464.409756,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753331861.988575,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753346847.4650788,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753433947.512778,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753463643.69628,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753517672.1457949,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753536963.3222919,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753598446.056861,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753643634.72564,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,6.0,1753722957.8106542,tagesschau,breathingExercise
False,Europe/Zurich,dismissedAppOpening,6.0,1753724445.7547932,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753724490.091722,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753808965.189909,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753861575.4237552,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753887172.382729,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753951048.033432,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1753988543.226334,tagesschau,breathingExercise
False,Europe/Zurich,openedApp,6.0,1754032865.496684,tagesschau,breathingExercise
False,Europe/Rome,openedApp,6.0,1754067636.4459062,tagesschau,breathingExercise
