timestamp,interventionDuration,timezone,isReIntervention,resolution,app,interventionType
1752697037.206582,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752702978.897682,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752704252.973998,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752719308.23741,1.5,America/New_York,False,openedApp,instagram,breathingExercise
1752719398.1327372,1.5,America/New_York,False,dismissedAppOpening,linkedin,breathingExercise
1752719572.284208,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752719766.171479,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752757013.630866,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752767546.681247,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752767641.471508,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752769456.549505,1.5,America/New_York,False,openedApp,instagram,breathingExercise
1752780250.843756,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752784282.9839869,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752785402.765336,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752785899.4143028,1.5,America/New_York,False,dismissedAppOpening,linkedin,breathingExercise
1752786179.395928,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752786181.872155,1.5,America/New_York,False,dismissedAppOpening,linkedin,breathingExercise
1752789465.846651,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752789554.096988,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752789589.533804,1.5,America/New_York,False,dismissedAppOpening,linkedin,breathingExercise
1752789594.944437,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752789914.65993,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752790497.337171,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752791280.961111,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752792358.9313269,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752794582.542848,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752800758.7061791,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752801163.151659,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752802004.614129,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752841147.618005,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752842669.866448,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752848294.020081,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752849151.747679,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752851375.517085,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752852300.939941,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752853334.528233,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752854493.733799,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752854557.828117,1.5,America/New_York,False,openedApp,instagram,breathingExercise
1752854872.257403,1.5,America/New_York,False,dismissedAppOpening,instagram,breathingExercise
1752854878.153956,1.5,America/New_York,False,openedApp,instagram,breathingExercise
1752865113.190846,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752876665.0635428,1.5,America/New_York,False,openedApp,instagram,breathingExercise
1752876747.1370292,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752877756.247771,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752878582.459935,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752878717.2372022,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752879353.851849,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752885114.913824,1.5,America/New_York,False,dismissedAppOpening,linkedin,breathingExercise
1752890976.3428478,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752893252.92737,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752894174.520622,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752895720.182354,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752927637.1589851,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752927903.750517,1.5,America/New_York,False,openedApp,linkedin,breathingExercise
1752928024.909095,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752928408.771943,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752928849.000418,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
1752929510.697112,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752930119.202997,1.5,America/New_York,False,openedApp,facebook,breathingExercise
1752930753.4616551,1.5,America/New_York,False,dismissedAppOpening,facebook,breathingExercise
