interventionDuration,resolution,interventionType,timezone,timestamp,app,isReIntervention
1.5,openedApp,breathingExercise,America/Vancouver,1752699803.953329,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752700060.714375,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752700413.2218041,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1752700458.398035,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1752700462.128518,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1752700468.706222,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752702546.990655,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1752703724.644345,instagram,False
,openedApp,,America/Vancouver,1752710914.598229,instagram,False
,closedApp,,America/Vancouver,1752710974.598229,instagram,False
,dismissedAppOpening,,America/Vancouver,1752710974.598229,instagram,False
,openedApp,,America/Vancouver,1752710917.1970801,instagram,False
,closedApp,,America/Vancouver,1752710977.1970801,instagram,False
,dismissedAppOpening,,America/Vancouver,1752710977.1970801,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752711030.131155,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752763731.6698399,instagram,False
,openedApp,,America/Vancouver,1752764221.79768,instagram,False
,closedApp,,America/Vancouver,1752764281.7976809,instagram,False
,dismissedAppOpening,,America/Vancouver,1752764281.7976809,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752774098.803165,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752774703.927535,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752781633.393396,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752782392.854044,instagram,False
,openedApp,,America/Vancouver,1752782404.5896978,instagram,False
,closedApp,,America/Vancouver,1752782464.589699,instagram,False
,dismissedAppOpening,,America/Vancouver,1752782464.589699,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1752786901.990452,instagram,False
,openedApp,,America/Vancouver,1752786846.750438,instagram,False
,closedApp,,America/Vancouver,1752786906.750438,instagram,False
,dismissedAppOpening,,America/Vancouver,1752786906.750438,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752786916.713753,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752787231.35251,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752787675.042546,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752795965.343363,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752855445.446923,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1752878626.636811,instagram,False
,openedApp,,America/Vancouver,1752856320.201642,instagram,False
,closedApp,,America/Vancouver,1752856380.201642,instagram,False
,dismissedAppOpening,,America/Vancouver,1752856380.201642,instagram,False
,openedApp,,America/Vancouver,1752860996.674563,instagram,False
,closedApp,,America/Vancouver,1752861056.674563,instagram,False
,dismissedAppOpening,,America/Vancouver,1752861056.674563,instagram,False
,openedApp,,America/Vancouver,1752877799.852169,instagram,False
,closedApp,,America/Vancouver,1752877859.85217,instagram,False
,dismissedAppOpening,,America/Vancouver,1752877859.85217,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752881458.90099,instagram,False
,openedApp,,America/Vancouver,1752881824.094774,instagram,False
,closedApp,,America/Vancouver,1752881884.094774,instagram,False
,dismissedAppOpening,,America/Vancouver,1752881884.094774,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752887031.715846,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752895623.467781,instagram,False
,openedApp,,America/Vancouver,1752897059.094075,instagram,False
,closedApp,,America/Vancouver,1752897119.094075,instagram,False
,dismissedAppOpening,,America/Vancouver,1752897119.094075,instagram,False
,openedApp,,America/Vancouver,1752897899.2196388,instagram,False
,closedApp,,America/Vancouver,1752897959.2196388,instagram,False
,dismissedAppOpening,,America/Vancouver,1752897959.2196388,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1752897969.764152,instagram,False
,openedApp,,America/Vancouver,1752904802.8200312,instagram,False
,closedApp,,America/Vancouver,1752904862.8200312,instagram,False
,dismissedAppOpening,,America/Vancouver,1752904862.8200312,instagram,False
,openedApp,,America/Vancouver,1752940856.846848,instagram,False
,closedApp,,America/Vancouver,1752940916.846848,instagram,False
,dismissedAppOpening,,America/Vancouver,1752940916.846848,instagram,False
,openedApp,,America/Vancouver,1752956889.374456,instagram,False
,closedApp,,America/Vancouver,1752956949.374457,instagram,False
,dismissedAppOpening,,America/Vancouver,1752956949.374457,instagram,False
,openedApp,,America/Vancouver,1752963313.238885,instagram,False
,closedApp,,America/Vancouver,1752963373.238885,instagram,False
,dismissedAppOpening,,America/Vancouver,1752963373.238885,instagram,False
,openedApp,,America/Vancouver,1752968957.921523,instagram,False
,closedApp,,America/Vancouver,1752969017.921523,instagram,False
,dismissedAppOpening,,America/Vancouver,1752969017.921523,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753041926.1851559,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753042903.083287,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753050319.068347,instagram,False
,openedApp,,America/Vancouver,1753050922.3823361,instagram,False
,closedApp,,America/Vancouver,1753050982.382337,instagram,False
,dismissedAppOpening,,America/Vancouver,1753050982.382337,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753063622.328553,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753064057.128171,instagram,False
1.5,openedApp,breathingExercise,America/Vancouver,1753068831.2465692,instagram,False
,openedApp,,America/Vancouver,1753069537.687082,instagram,False
,closedApp,,America/Vancouver,1753069597.687082,instagram,False
,dismissedAppOpening,,America/Vancouver,1753069597.687083,instagram,False
1.5,dismissedAppOpening,breathingExercise,America/Vancouver,1753107455.634038,instagram,False
