resolution,timestamp,isReIntervention,timezone,app,interventionType,interventionDuration,timeIntervalUntilReIntervention
closedApp,1751414487.1130872,False,America/Vancouver,instagram,,,
openedApp,1751414506.942648,False,America/Vancouver,instagram,breathingExercise,1.5,
closedApp,1751414740.524112,False,America/Vancouver,instagram,,,
closedApp,1751414860.081137,False,America/Vancouver,instagram,,,
dismissedAppOpening,1751415476.739299,False,America/Vancouver,instagram,breathingExercise,1.5,
dismissedAppOpening,1751439911.660626,False,America/Vancouver,instagram,breathingExercise,1.5,
openedApp,1751439932.961829,False,America/Vancouver,instagram,breathingExercise,1.5,300.0
dismissedAppOpening,1751440250.3924088,False,America/Vancouver,instagram,breathingExercise,1.5,
openedApp,1751440257.956073,False,America/Vancouver,instagram,breathingExercise,1.5,60.0
dismissedAppOpening,1751501638.147729,False,America/Vancouver,instagram,breathingExercise,1.5,
dismissedAppOpening,1751501649.357393,False,America/Vancouver,instagram,breathingExercise,1.5,
openedApp,1751501663.281888,False,America/Vancouver,instagram,breathingExercise,1.5,600.0
dismissedAppOpening,1751503845.496453,False,America/Vancouver,instagram,breathingExercise,1.5,
dismissedAppOpening,1751503848.628584,False,America/Vancouver,instagram,breathingExercise,1.5,
openedApp,1751510600.3215752,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751513467.003577,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751521513.8087568,False,America/Vancouver,instagram,breathingExercise,1.5,360.0
openedApp,1751592867.748452,False,America/Vancouver,instagram,breathingExercise,1.5,300.0
openedApp,1751593091.782013,False,America/Vancouver,instagram,breathingExercise,1.5,120.0
openedApp,1751755767.96158,False,America/Vancouver,instagram,breathingExercise,1.5,420.0
openedApp,1751756236.226493,False,America/Vancouver,instagram,breathingExercise,1.5,420.0
openedApp,1751756934.267508,True,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751776002.800952,False,America/Vancouver,instagram,breathingExercise,1.5,420.0
openedApp,1751776455.763245,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751776769.100425,False,America/Vancouver,instagram,breathingExercise,1.5,600.0
openedApp,1751863079.670586,False,America/Vancouver,instagram,breathingExercise,1.5,360.0
dismissedAppOpening,1751863754.0239758,False,America/Vancouver,instagram,breathingExercise,1.5,
openedApp,1751863767.930006,False,America/Vancouver,instagram,breathingExercise,1.5,60.0
openedApp,1751863849.727532,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751865743.5069718,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751865791.665883,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751866714.859254,False,America/Vancouver,instagram,breathingExercise,1.5,600.0
openedApp,1751867325.9057531,False,America/Vancouver,instagram,breathingExercise,1.5,900.0
openedApp,1751868395.403294,False,America/Vancouver,instagram,breathingExercise,1.5,240.0
openedApp,1751868630.526797,False,America/Vancouver,instagram,breathingExercise,1.5,120.0
openedApp,1751900863.565971,False,America/Vancouver,instagram,breathingExercise,1.5,240.0
