interventionType,timezone,interventionDuration,timestamp,resolution,isReIntervention,app,purpose
breathingExercise,America/New_York,1.5,1750776228.0515928,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,1.5,1750786582.289737,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1750801249.45562,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1750896713.2150679,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1750898581.920529,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,1.5,1750944951.981269,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,1.5,1750981205.944981,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751061320.784873,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,1.5,1751068619.7429152,openedApp,False,facebook,Escape / Avoid
breathingExercise,America/New_York,1.5,1751069662.141479,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,1.5,1751209171.176434,openedApp,False,facebook,Search Info
breathingExercise,America/New_York,1.5,1751299794.742169,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751300046.512322,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751303196.247251,dismissedAppOpening,False,instagram,
breathingExercise,America/New_York,1.5,1751303205.767768,dismissedAppOpening,False,instagram,
breathingExercise,America/New_York,1.5,1751401710.454215,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,1.5,1751406944.0780659,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751407009.819493,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751417809.052895,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751589485.142863,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,1.5,1751635675.077299,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,1.5,1751635828.250808,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,1.5,1751746171.796902,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751746639.496176,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,1.5,1751747496.7479749,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,1.5,1751810471.289675,openedApp,False,instagram,Bored
breathingExercise,America/New_York,1.5,1751810897.568307,openedApp,False,instagram,Bored
breathingExercise,America/New_York,3.0,1752011672.521621,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,3.0,1752152580.587965,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1752263108.7591372,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,3.0,1752263133.7254739,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1752339175.502699,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1752361333.800753,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1752411660.69748,openedApp,False,facebook,Escape / Avoid
breathingExercise,America/New_York,3.0,1752421900.845293,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,3.0,1752537095.57647,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1752786409.656373,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,3.0,1752786429.024586,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1752795558.138103,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,3.0,1752796169.826734,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,3.0,1752869208.253087,openedApp,False,facebook,Escape / Avoid
breathingExercise,America/New_York,3.0,1752872052.448046,openedApp,False,facebook,Bored
breathingExercise,America/New_York,3.0,1753027370.634735,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,6.0,1753204854.11309,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753282201.959118,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753384280.562891,openedApp,False,facebook,Escape / Avoid
breathingExercise,America/New_York,6.0,1753455618.851352,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753455722.213839,openedApp,False,facebook,Bored
breathingExercise,America/Toronto,6.0,1753569718.145543,openedApp,False,facebook,Bored
breathingExercise,America/Toronto,6.0,1753634138.154355,openedApp,False,facebook,Bored
breathingExercise,America/Toronto,6.0,1753651867.828381,openedApp,False,facebook,Escape / Avoid
breathingExercise,America/Toronto,6.0,1753652356.00275,openedApp,False,instagram,Escape / Avoid
breathingExercise,America/Toronto,6.0,1753652739.98379,openedApp,False,facebook,Escape / Avoid
breathingExercise,America/Toronto,6.0,1753663822.708658,openedApp,False,instagram,Post something
breathingExercise,America/New_York,6.0,1753745985.0323339,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,6.0,1753746204.659158,openedApp,False,facebook,Stay In the Loop
breathingExercise,America/New_York,6.0,1753794801.875782,openedApp,False,instagram,Bored
breathingExercise,America/New_York,6.0,1753807122.724823,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753809542.002307,openedApp,False,instagram,Stay In the Loop
breathingExercise,America/New_York,6.0,1753826352.767411,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753907585.010353,dismissedAppOpening,False,facebook,
breathingExercise,America/New_York,6.0,1753907630.930928,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753908541.637965,openedApp,False,instagram,Bored
breathingExercise,America/New_York,6.0,1753914343.823246,openedApp,False,instagram,Bored
breathingExercise,America/New_York,6.0,1753993342.225367,openedApp,False,facebook,Bored
breathingExercise,America/New_York,6.0,1753993664.525279,openedApp,False,instagram,Post something
breathingExercise,America/New_York,6.0,1753994360.5078712,openedApp,False,instagram,Post something
