isReIntervention,interventionDuration,app,interventionType,timestamp,resolution,timezone
False,1.5,instagram,breathingExercise,1751894332.940405,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751897281.3144221,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751898669.0450659,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751898681.2432399,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751899502.054683,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751899529.9755359,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751899642.1147351,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751899705.197326,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751899873.168466,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751905014.2028031,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751907478.673892,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751940600.807826,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751940656.331938,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751943835.955678,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751951231.100626,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751958287.960939,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751958877.039985,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751959456.158685,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751959490.188171,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751961611.698919,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751964175.083222,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751966250.7519178,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751966778.450539,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751973265.851272,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751975455.803858,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751978532.662833,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751979056.203327,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751980295.557506,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751980981.60249,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751981422.689575,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751982143.423104,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751982212.199223,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751982521.961755,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751984247.0231261,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751987428.733666,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751987728.192436,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751988603.957154,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751990653.1142821,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751990825.271646,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751993128.7133698,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751993625.891829,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1751995307.5158691,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752033121.082794,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752033680.283561,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752033700.1315951,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752034782.365212,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752035983.60807,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752035990.702141,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752036309.765204,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752038205.341066,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752040624.0436702,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752041561.635491,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752042254.280812,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752044299.088726,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752044655.088444,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752044838.119464,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752044904.3233829,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752044937.479227,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752045062.7140121,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752045790.3860369,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752045955.116696,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752046067.155967,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752046296.7605681,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752046450.218655,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752046552.4012098,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752046613.5308251,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752046964.615224,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752047043.112436,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752048614.770616,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752048757.6219358,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752049941.3147159,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752050060.49609,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752050527.902111,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752050988.578817,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752051287.3977342,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752051456.591867,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752054668.6439219,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752055234.243795,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752056103.030997,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752056343.8946772,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752056537.074953,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752057270.698539,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752057821.581802,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752059012.471181,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752060695.919743,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752061701.9560099,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752063098.7844129,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752063692.102833,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752065411.908959,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752065621.041671,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752066588.0571852,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752067000.290113,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752070482.4317698,openedApp,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752070688.532823,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752117249.115813,dismissedAppOpening,Asia/Kolkata
False,1.5,instagram,breathingExercise,1752119487.775381,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752136555.661277,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752137723.021563,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752141290.370888,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752159197.814251,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752161488.078747,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752203586.638221,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752227100.578135,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752227385.036302,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752228228.659275,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752233086.276511,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752251286.9643831,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752253008.471727,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752293830.052645,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752294152.957726,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752294291.9840631,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752303538.803821,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752309472.161262,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752310628.35039,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752319586.773479,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752334015.476198,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752382278.663426,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752383588.74809,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752384067.539119,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752403627.538343,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752478934.339141,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752498956.647581,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752498969.730664,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752508696.4892921,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752567253.426466,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752567464.666897,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752588687.6875958,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752638199.123053,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752668909.325099,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752674490.319284,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752725871.9592118,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752767208.966631,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752820607.005707,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752893064.284162,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752893621.856888,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752912591.21025,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752980334.205087,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752980817.785935,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752986024.777036,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752986113.319334,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752986143.697315,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752986260.781507,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752986362.481986,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1752986622.195269,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753071359.2027059,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753071371.716002,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753071761.938849,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753071833.5696712,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753072822.483844,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753072896.137656,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753080982.722338,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753152421.58213,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753154608.142134,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753183502.375296,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753267045.067352,openedApp,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753268724.353833,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753268845.915584,dismissedAppOpening,Asia/Kolkata
False,3.0,instagram,breathingExercise,1753273159.077217,dismissedAppOpening,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753345740.481502,dismissedAppOpening,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753437271.26892,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753437296.674263,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753522455.82016,dismissedAppOpening,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753588058.9419708,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753845309.752129,dismissedAppOpening,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753856458.141449,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753856721.3185802,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753857650.644228,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753859835.744961,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753860280.561297,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753860426.221389,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753860486.749068,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753860726.51937,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753861162.863334,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753862933.163863,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753962811.400412,dismissedAppOpening,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753972791.9907231,openedApp,Asia/Kolkata
False,6.0,instagram,breathingExercise,1753973171.383298,openedApp,Asia/Kolkata
