app,interventionType,resolution,interventionDuration,timezone,timestamp,isReIntervention
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748607915.326342,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748608067.6542192,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748617673.431481,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748617680.026413,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748624491.070063,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748627193.628021,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748639523.140378,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748642065.288601,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748642095.7189531,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748642490.636579,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748647630.5733051,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748681319.9656801,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748681332.121685,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748681339.7087631,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748687371.2104568,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748707572.4346619,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748710235.743538,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748711488.688178,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748723173.1053782,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748766392.498385,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748769583.675631,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748784171.45191,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748791443.5996928,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748812270.1197948,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748812506.520805,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748815200.086534,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748855207.470541,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748866714.693088,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748869176.464095,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748872473.722996,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748874823.049669,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748884180.326765,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748890968.674757,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748895914.674656,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748896333.877223,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748899754.126824,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748899819.924882,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748899867.678627,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748899888.807596,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748899945.3798351,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748900850.1381721,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748930983.237258,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748934443.513592,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748936780.059767,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748936960.86473,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748937109.719355,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748940891.077258,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748941330.3635612,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748941500.045076,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748942369.6074739,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748953907.163815,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748954169.284731,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748955911.316356,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748959841.584058,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748970028.152917,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748970154.353543,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748980530.432777,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1748982800.397272,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748982805.738123,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748982990.75422,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1748983134.879839,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749017384.586153,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749026691.084319,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749026698.799769,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749027210.864114,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749029046.702863,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749029360.7084808,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749030149.249529,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749030240.147488,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749030953.386364,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749032426.3659039,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749053381.641241,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749066080.991982,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749066161.2858748,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749066319.702458,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749066967.735043,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749069642.407345,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749107478.22162,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749113532.575583,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749113542.238027,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749113603.377043,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749116010.452052,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749119511.630609,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749119983.20815,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749120830.994791,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749127986.050488,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749128545.4880528,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749132908.2000499,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749138644.179363,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749140981.2006578,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749141129.399942,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749142011.987753,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749142097.152913,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749142487.541028,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749143681.318983,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749156619.482095,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749189328.003693,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749197033.536459,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749198349.803463,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749204826.30998,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749206381.890348,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749207238.574837,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749207619.739707,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749212582.415339,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749212652.099401,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749213207.989223,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749214369.5169659,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749233631.689915,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749233693.435857,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749233738.107151,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749233765.317442,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749236907.3726702,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749239220.1409369,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749284851.119221,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749284918.708713,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749285213.590158,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749286079.450135,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749299353.32357,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749307353.4171228,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749307614.964017,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749331570.214439,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749332684.353636,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749366133.765106,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749366742.149895,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749380770.1008592,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749381115.832598,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749386801.154192,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749407971.312944,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749409287.1728868,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749412251.079749,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749414072.715561,False
instagram,breathingExercise,dismissedAppOpening,1.5,Atlantic/Canary,1749416032.934811,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749416087.9790292,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749417066.219263,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749418114.45115,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749428397.357197,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749449955.7009559,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749454225.830913,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749458337.595427,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749463722.272344,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749467625.126614,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749467762.960288,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749468458.88431,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749477332.1236129,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749477757.411197,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749482994.7433062,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749494210.6185179,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749498979.474628,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749501766.9268742,False
instagram,breathingExercise,openedApp,1.5,Atlantic/Canary,1749534573.754185,False
