timestamp,isReIntervention,resolution,interventionType,interventionDuration,timezone,app
1752655203.222601,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752661083.784761,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752661840.96089,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752669718.285326,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752673577.185154,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752673587.794845,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752673628.4933748,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752674365.815298,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752683633.703926,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752696419.908153,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752736824.035111,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752745734.224742,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752746011.0606952,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752746019.238493,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752754241.652034,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752757852.8089008,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752757860.26962,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752765700.231102,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752768671.636915,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752768772.281251,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752768797.169143,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752769079.629181,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752769135.9376569,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752769141.331085,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752770035.2202349,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752770399.954492,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770401.443781,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770402.490555,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770404.804369,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752770410.6073298,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752777827.73258,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752778281.347703,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752782877.799191,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752782879.589612,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752782881.882609,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752783913.016823,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784326.8576689,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784529.489325,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752784591.859299,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784652.513351,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752784743.241395,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752784962.1467872,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752785466.187756,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752785567.5098019,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752785800.568736,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752785859.676832,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752786021.5936031,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752786058.1979961,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752786075.150002,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752786116.78377,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752786479.151626,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752787470.34018,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752789454.586547,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752789639.586637,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752789735.5122561,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752789739.0417318,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752789749.0553942,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752790131.293253,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752792300.638843,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752793649.3509932,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752794047.288506,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752794062.18217,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752817849.9339209,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752820584.0365639,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752821109.268924,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752821903.1789188,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752822036.872108,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752823624.5927339,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752823994.973268,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752825034.850191,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752825176.733202,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752825263.877698,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752826459.298921,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827185.304327,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752827195.213028,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827238.3617191,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827366.865619,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
1752827509.843765,False,dismissedAppOpening,breathingExercise,1.5,Europe/Zurich,instagram
1752828491.46902,False,openedApp,breathingExercise,1.5,Europe/Zurich,instagram
