timezone,interventionDuration,isReIntervention,app,interventionType,timestamp,resolution
Europe/Berlin,1.5,False,instagram,breathingExercise,1750969487.5009441,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1750972117.417454,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1750981598.486609,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751015144.150533,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751022103.709297,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751055717.472951,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751063974.658482,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751111381.719677,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751132394.441441,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751183002.597506,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751185680.420782,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751187129.884053,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751192116.146912,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751193068.776761,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751203704.682066,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751203763.5019832,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751211354.151545,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751213416.053087,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751215047.818094,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751228286.756454,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751234482.520416,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751289634.387742,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751292442.565337,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751292473.041247,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751294116.1523728,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751294664.8037019,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751294685.589848,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751295016.36425,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751295021.599288,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751295530.453938,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751359494.6666188,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751359749.780493,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751360165.000692,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751366187.366313,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751436429.601982,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751436433.097937,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751436435.4177709,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751436437.3626552,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751457289.488956,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751469098.934314,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751469281.819974,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751480440.228698,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751482912.0873408,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751490280.701789,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751490734.7379699,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751520330.999677,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751520334.1232219,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751524128.619471,dismissedAppOpening
Europe/Berlin,1.5,False,instagram,breathingExercise,1751524139.587996,openedApp
Europe/Berlin,1.5,False,instagram,breathingExercise,1751550718.45817,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751574622.677823,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751577130.6717029,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751577660.409181,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751606719.0184798,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751608292.16357,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751609733.694131,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751609736.5793428,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751642464.214381,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751643134.522227,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751643136.0527492,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751699444.396312,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751705038.256726,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751708310.7008739,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751727897.335081,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751819145.8775802,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751819156.16043,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751819249.581729,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751819481.867162,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751819687.819954,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751822211.80107,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751828955.008995,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751828975.21208,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751843307.2868261,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845736.116302,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845738.251742,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845739.809651,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845741.454342,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845743.2141309,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845744.93078,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845746.542429,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845748.220463,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845749.7125301,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845751.185724,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845752.691905,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751845754.213191,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751874671.0619478,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751874714.286693,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751874725.3533568,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751876203.160769,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751876367.048183,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751876958.469643,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751876960.647691,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751880370.598987,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751880440.6730552,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751880442.979241,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751924280.18196,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751975565.693196,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751975705.696795,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1751990495.6284971,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1751990591.3417969,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012410.12928,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012411.686891,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012413.112067,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012414.5645819,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012415.9784498,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012423.510604,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012425.149756,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012426.393204,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012427.980598,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752012430.067291,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752046374.9079618,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752046930.060127,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752060848.4929771,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752084795.590386,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752093244.177856,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752098920.6584392,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752104696.844039,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752129902.054439,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752149454.3601952,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752162158.2558742,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752178153.962981,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752178617.968865,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752185521.003896,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752185712.7786698,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752189490.4783468,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752219330.4356909,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752226071.60226,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752259257.550019,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752275749.027591,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752280392.933899,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752281796.053618,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752306988.638809,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752307174.854521,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752310068.199449,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752320062.9632258,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752320209.7104468,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752320213.384031,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752330601.36622,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752362691.453732,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752362693.859991,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752362716.831892,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752397764.4340858,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752399095.921424,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752400352.380392,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752400353.777457,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752400358.43172,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752400359.962698,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752400361.644167,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752408159.310353,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752429991.804935,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752429994.094974,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752429996.2301369,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752430008.498417,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752434933.032608,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752434935.181272,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752477607.6939259,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752477609.298043,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752477616.6214151,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752480805.063571,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752483031.893673,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752484550.729064,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752499495.269573,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752499497.145081,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752501180.76457,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752501945.854404,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752530024.2172189,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752530070.508198,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752530315.060807,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752530978.398763,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752565269.242387,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752573881.980815,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752574048.892535,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752574080.300386,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752578043.8090858,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752579472.4445791,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752602479.2099838,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752615785.7504148,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752692070.951122,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752692091.3416429,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752692164.325155,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752692168.357508,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752764935.850097,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752764945.318519,dismissedAppOpening
Europe/Berlin,3.0,False,instagram,breathingExercise,1752765388.426333,openedApp
Europe/Berlin,3.0,False,instagram,breathingExercise,1752765520.630218,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1752836921.5213718,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752837123.205025,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752837136.00598,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1752842820.923377,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752857134.913491,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752857353.165649,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752862054.706842,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752874776.7401152,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752874778.429311,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752874791.948837,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1752905208.7864451,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1752954369.36794,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1752961509.2486,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752991795.157625,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1752993314.513607,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1752994085.118661,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753025602.859146,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753035533.2784228,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753110089.379318,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753112226.272593,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753162248.73122,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753164172.888824,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753219611.0906448,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753220647.233333,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753223011.3178139,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753253140.187916,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753253224.125988,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753258320.2228131,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753258701.158135,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753286389.654535,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753347824.488508,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753385650.836798,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753385856.623976,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753385858.117961,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753385859.082275,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753443531.9368591,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753443579.659844,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753447360.497675,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753460119.948289,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753460848.9151778,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753487924.323101,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753512238.506829,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519059.0590749,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519231.049087,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519232.490617,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519234.044389,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519235.912741,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519241.183433,dismissedAppOpening
Europe/Berlin,6.0,False,instagram,breathingExercise,1753519256.533545,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753539099.210402,openedApp
Europe/Berlin,6.0,False,instagram,breathingExercise,1753557719.78353,dismissedAppOpening
