interventionDuration,isReIntervention,timestamp,app,resolution,interventionType,timezone
1.5,False,1752567705.106065,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752567707.731008,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752568544.128223,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752568552.993999,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752570987.7345982,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752573222.492537,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752573604.3615751,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752573606.182497,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752573693.923904,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752575592.255501,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752577109.334178,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752577146.317081,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752577736.434268,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752580406.3227391,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752583224.84973,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752587257.918194,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752587885.6696792,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752592768.017488,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752593865.481955,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752597813.598412,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752597995.830549,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752598449.575573,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752598642.7432818,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752599327.418916,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752601046.080189,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752601078.1454601,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752601084.4018111,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752604325.46111,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752606374.718329,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752606665.318863,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752607164.316231,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752607256.2149382,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752607474.693331,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752609426.428925,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752611072.250842,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752612616.004636,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752613828.153428,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752613954.785548,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752616989.6754951,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752646383.535061,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752646490.356205,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752649138.3164248,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752653287.369086,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752654020.3634849,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752656161.8097029,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752657871.442935,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752658395.2399359,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752659831.6861858,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752664400.664102,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752664512.856456,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752669014.110944,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752669955.318538,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752671122.599606,instagram,openedApp,breathingExercise,Europe/Berlin
1.5,False,1752672029.087239,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
1.5,False,1752672091.455302,instagram,dismissedAppOpening,breathingExercise,Europe/Berlin
