timezone,resolution,isReIntervention,interventionDuration,timestamp,interventionType,app,timeIntervalUntilReIntervention,terminationReason
America/New_York,dismissedAppOpening,0.0,1.5,1753103195.168408,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753105104.838499,breathingExercise,snapchat,300.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753108045.979686,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753108642.304758,breathingExercise,snapchat,300.0,
America/New_York,openedApp,0.0,1.5,1753108791.056658,breathingExercise,snapchat,180.0,
America/New_York,openedApp,0.0,1.5,1753108899.411509,breathingExercise,snapchat,60.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753108953.323622,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753108986.948475,breathingExercise,snapchat,180.0,
America/New_York,openedApp,0.0,1.5,1753109158.1138802,breathingExercise,snapchat,120.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753109404.768708,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753110195.485039,breathingExercise,snapchat,60.0,
America/New_York,openedApp,0.0,1.5,1753111246.889229,breathingExercise,snapchat,120.0,
America/New_York,openedApp,0.0,1.5,1753111538.809485,breathingExercise,snapchat,300.0,
America/New_York,openedApp,0.0,1.5,1753112860.0368571,breathingExercise,snapchat,60.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753113019.8633552,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753121031.863299,breathingExercise,snapchat,300.0,
America/New_York,openedApp,0.0,1.5,1753121200.7330089,breathingExercise,snapchat,300.0,
America/New_York,openedApp,0.0,1.5,1753121288.551954,breathingExercise,snapchat,300.0,
America/New_York,openedApp,0.0,1.5,1753121593.101888,breathingExercise,snapchat,300.0,
America/New_York,openedApp,0.0,1.5,1753122755.324822,breathingExercise,snapchat,300.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753123040.055215,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753123086.0611281,breathingExercise,snapchat,60.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753124047.368957,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753124291.065364,breathingExercise,snapchat,300.0,
America/New_York,dismissedAppOpening,0.0,1.5,1753128727.66753,breathingExercise,snapchat,,
America/New_York,openedApp,0.0,1.5,1753128765.5883288,breathingExercise,snapchat,180.0,
,,,,1753129698.977512,,,,terminatedByUser
