app,timezone,timestamp,resolution,interventionDuration,isReIntervention,interventionType
snapchat,Europe/London,1753114812.270093,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753114822.609548,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753114943.707278,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753117057.830154,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753118748.3400989,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753118781.959686,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753118798.442007,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753118817.412603,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753118974.772197,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753119386.477982,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753122971.062649,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753125675.247974,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753126342.0831652,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753126540.656174,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753126702.757732,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753126957.087954,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753130039.4696898,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753134289.351071,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753134427.188905,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753135036.869142,dismissedAppOpening,1.5,False,breathingExercise
clashRoyale,Europe/London,1753175725.345511,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753175738.041187,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753177133.7936711,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753178904.752687,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753178913.909802,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753179037.7228332,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753179043.812777,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753180483.495137,dismissedAppOpening,1.5,False,breathingExercise
clashRoyale,Europe/London,1753180993.861456,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753182858.06996,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753183065.400916,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753186852.356322,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753187029.726145,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753187220.013758,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753188299.212218,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753189199.3341799,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753189199.352052,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753189455.099916,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753189467.3173342,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753189491.4622169,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753189884.1625361,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753191177.584587,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753191548.442802,dismissedAppOpening,1.5,False,breathingExercise
clashRoyale,Europe/London,1753192510.039612,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753192713.3449821,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753193550.283331,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753193656.671659,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753193999.457335,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753195021.193452,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753195266.8345609,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753195429.0131512,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753195484.847268,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753216094.861762,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753216097.283049,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753216100.206787,dismissedAppOpening,1.5,False,breathingExercise
clashRoyale,Europe/London,1753216111.4794269,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753216645.266223,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753217223.367069,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753217316.697942,openedApp,1.5,False,breathingExercise
snapchat,Europe/London,1753219907.938071,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753219913.953446,dismissedAppOpening,1.5,False,breathingExercise
snapchat,Europe/London,1753219921.065518,dismissedAppOpening,1.5,False,breathingExercise
clashRoyale,Europe/London,1753267411.573409,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753267954.866261,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753267999.639138,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753268138.9447942,openedApp,1.5,False,breathingExercise
clashRoyale,Europe/London,1753268250.759767,openedApp,1.5,False,breathingExercise
