timezone,timestamp,interventionDuration,interventionType,app,isReIntervention,resolution,purpose
America/New_York,1749310172.687006,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749310214.596786,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749310312.868328,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749310461.420336,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749310992.475673,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749311547.4483728,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749312096.205342,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749313909.825354,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749314031.901688,1.5,breathingExercise,instagram,False,openedApp,Message
America/New_York,1749314385.373461,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749314417.505055,1.5,breathingExercise,instagram,False,openedApp,Message
America/New_York,1749314652.1468492,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749315271.669763,1.5,breathingExercise,instagram,False,openedApp,Message
America/New_York,1749316058.52777,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749316314.491921,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749316481.0979,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749317763.910523,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749319271.406252,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749319286.883136,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749319299.477037,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749321504.033339,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749327375.6735249,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749328013.769156,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749334691.669404,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749334853.9837852,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749338163.041379,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749342614.0302892,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749343311.538697,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749343784.196725,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749344382.4055839,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749344756.7449179,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749345435.61233,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749347578.343261,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749350263.528965,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749351063.636718,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749351414.580099,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749351998.434058,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749359143.362506,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749380745.584316,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749380885.4888911,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749381089.010696,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749383181.870954,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749383417.613185,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749384341.157864,1.5,breathingExercise,facebook,False,openedApp,Entertainment
America/New_York,1749386051.5441809,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749386477.6896691,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749389128.747206,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749389429.6100368,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749389524.2773318,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749389971.066728,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749390655.732157,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749390733.106797,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749391219.653569,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749394221.657219,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749394269.4438539,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749394292.28378,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749394464.798902,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749396289.676311,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749396914.026639,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749399723.8099499,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749399787.767274,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749400673.389471,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749402992.277575,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749403320.1883411,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749403383.0957022,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749403449.3743281,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1749403657.455934,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749404831.924068,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749404861.5482578,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749405018.720622,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1749405057.95568,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749405638.051748,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749408987.657905,1.5,breathingExercise,instagram,False,openedApp,Stay In the Loop
America/New_York,1749415671.850317,1.5,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1749415712.293215,1.5,breathingExercise,instagram,False,openedApp,Message
Europe/Belgrade,1749555473.001379,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749586870.3919911,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Belgrade,1749625119.826832,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Belgrade,1749682195.297276,1.5,breathingExercise,facebook,False,openedApp,Escape / Avoid
Europe/Belgrade,1749735793.956575,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749758209.061974,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749770271.03225,1.5,breathingExercise,facebook,False,openedApp,Relax
Europe/Belgrade,1749909062.638386,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Belgrade,1749923894.497911,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749941748.1835608,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749941770.6377091,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749941808.5320969,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749945918.322824,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749949713.398765,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749949736.214298,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749949745.465876,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Belgrade,1749949778.5842009,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749949793.7066832,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749950864.563428,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749959778.785603,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749959780.563679,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749960870.2991738,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Belgrade,1749960886.980782,1.5,breathingExercise,facebook,False,openedApp,Message
Europe/Belgrade,1749961003.290923,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Berlin,1749982628.195455,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Berlin,1749982630.275094,1.5,breathingExercise,facebook,False,dismissedAppOpening,
Europe/Berlin,1749983311.540491,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Berlin,1749985051.996048,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
Europe/Berlin,1750009995.885617,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1750020436.9558802,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750021103.4551811,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1750022955.205917,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750026210.191728,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750027004.754722,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750027563.2665172,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750096689.03437,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1750104210.280982,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1750104788.736829,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750104792.015843,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750123442.772193,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750158185.2501512,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1750158347.148129,1.5,breathingExercise,facebook,False,openedApp,Escape / Avoid
America/New_York,1750161261.5331202,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750163589.9545841,1.5,breathingExercise,facebook,False,openedApp,Stay In the Loop
America/New_York,1750163682.0576901,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750164637.5408611,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750165344.7377272,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750167703.041331,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750179951.261057,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750179981.311832,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750180521.2121549,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750184216.443193,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750189092.0789518,1.5,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750196569.901303,1.5,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750257096.2207298,3.0,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750291979.3740969,3.0,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750292255.3939118,3.0,breathingExercise,facebook,False,openedApp,Message
America/New_York,1750412146.777505,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750412507.4884582,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750413321.13165,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750414926.5236669,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750415018.0761409,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750428513.295882,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750428689.062841,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750428781.088028,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750429432.349769,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750430485.96097,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750439501.892168,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750439720.066369,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750440093.891587,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750441657.245051,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750442397.085243,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750442406.4918652,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750456810.174355,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750457246.721355,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750457530.500819,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750457856.714335,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750458044.502836,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750458401.512072,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750461429.555284,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750461489.795234,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750461510.052566,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750463693.628353,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750463721.443197,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750527042.952417,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750527296.116067,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750527450.5033488,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750543211.3897982,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750543262.479286,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750543455.57908,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750545180.313304,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750552426.511732,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750557900.537632,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750557923.618719,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750558134.7833571,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750559578.228232,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750559694.462189,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750560061.009389,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750560181.746449,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750560189.837006,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750560506.7915568,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750560554.591804,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750567374.3253732,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750596780.261341,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750599307.937345,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750630577.14693,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750631124.6246982,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750631551.758613,3.0,breathingExercise,facebook,False,openedApp,
America/New_York,1750631868.5517712,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750631948.892292,3.0,breathingExercise,facebook,False,dismissedAppOpening,
America/New_York,1750636746.079191,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750636941.955992,3.0,breathingExercise,facebook,False,openedApp,
America/New_York,1750637296.276104,3.0,breathingExercise,facebook,False,openedApp,
America/New_York,1750637589.1890259,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750638048.444937,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750638527.660376,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750644420.5115051,3.0,breathingExercise,facebook,False,openedApp,
America/New_York,1750682231.836165,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750689751.3138928,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750690228.067739,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750690431.151442,3.0,breathingExercise,facebook,False,openedApp,
America/New_York,1750690459.566486,3.0,breathingExercise,facebook,False,openedApp,
America/New_York,1750698325.054432,3.0,breathingExercise,instagram,False,openedApp,
America/New_York,1750700420.816708,3.0,breathingExercise,instagram,False,dismissedAppOpening,
America/New_York,1750700472.542567,3.0,breathingExercise,instagram,False,dismissedAppOpening,
