interventionType,interventionDuration,resolution,timestamp,timezone,isReIntervention,app,timeIntervalUntilReIntervention
breathingExercise,1.5,dismissedAppOpening,1751865288.491015,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751865293.6194081,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751871094.365607,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751890942.800705,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751891808.357085,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751891878.592809,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751893497.359648,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751897303.000669,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751905295.6518888,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751908778.929212,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1751908806.103397,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751908858.364078,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751912349.358676,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751913204.10111,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1751915241.942512,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751920133.03877,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751935734.803035,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751946879.186897,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751952373.941176,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1751952536.3693871,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751953377.1317391,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751988358.817709,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1751989043.173925,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751996188.694543,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1751997261.3761091,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752009458.035471,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752010016.63184,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752010361.731056,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752010388.224668,America/Detroit,False,twitter,180.0
breathingExercise,1.5,openedApp,1752010409.6209722,America/Detroit,False,twitter,180.0
breathingExercise,1.5,openedApp,1752010445.0503979,America/Detroit,True,twitter,1320.0
breathingExercise,1.5,openedApp,1752041249.79843,America/Detroit,False,twitter,1380.0
breathingExercise,1.5,dismissedAppOpening,1752079762.3019052,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752079834.008666,America/Detroit,False,twitter,1740.0
breathingExercise,1.5,dismissedAppOpening,1752080441.8372831,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752125092.469517,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752170703.584733,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752193308.703782,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752193648.52372,America/Detroit,False,twitter,2700.0
breathingExercise,1.5,openedApp,1752193851.721322,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752193851.7490458,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752194681.983813,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752205490.932889,America/Detroit,False,twitter,2040.0
breathingExercise,1.5,openedApp,1752205892.3192592,America/Detroit,False,twitter,1860.0
breathingExercise,1.5,openedApp,1752205984.570327,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752206424.433092,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752206656.841099,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752210277.2209148,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752246460.61254,America/Detroit,False,twitter,1860.0
breathingExercise,1.5,openedApp,1752358842.729961,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752358933.7981858,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752363778.604404,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752366511.077523,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752380556.265915,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752447257.914453,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752503874.346971,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752503885.091367,America/Detroit,False,twitter,2700.0
breathingExercise,1.5,dismissedAppOpening,1752504568.602571,America/Detroit,False,twitter,
breathingExercise,1.5,openedApp,1752556934.6192431,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752559055.594286,America/Detroit,False,twitter,
breathingExercise,1.5,dismissedAppOpening,1752559667.907037,America/Detroit,False,twitter,
breathingExercise,3.0,openedApp,1753301403.929328,America/Detroit,False,twitter,1380.0
breathingExercise,3.0,dismissedAppOpening,1753375148.1347818,America/Detroit,False,twitter,
breathingExercise,3.0,openedApp,1753375166.2928739,America/Detroit,False,twitter,1440.0
breathingExercise,3.0,openedApp,1753375166.327887,America/Detroit,False,twitter,1440.0
breathingExercise,3.0,openedApp,1753502557.891887,America/Detroit,False,twitter,
