timezone,app,timestamp,interventionDuration,resolution,interventionType,isReIntervention,purpose
America/Los_Angeles,instagram,1753465059.937399,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,instagram,1753468052.50189,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753470402.699676,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753470637.8036141,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753470644.046741,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753473043.92996,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,linkedin,1753481205.734817,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753481279.928536,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753481323.040364,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753491317.156015,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753505132.1702042,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753507425.516028,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753508061.8491879,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,facebook,1753513220.3212972,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,instagram,1753540335.234902,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,instagram,1753541243.387926,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753541254.474691,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,instagram,1753546701.834827,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753547602.812481,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1753548062.069079,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753548535.7383971,1.5,openedApp,breathingExercise,False,Message
America/Los_Angeles,facebook,1753549087.559099,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753551503.8395948,1.5,openedApp,breathingExercise,False,Check likes
America/Los_Angeles,instagram,1753555390.4532351,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753555737.8620958,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753556091.994009,1.5,openedApp,breathingExercise,False,Bored
America/Los_Angeles,instagram,1753557725.844744,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753564423.730668,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753565637.747437,1.5,openedApp,breathingExercise,False,Bored
America/Los_Angeles,instagram,1753566438.230465,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753567353.638791,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,facebook,1753576508.13076,1.5,openedApp,breathingExercise,False,Message
America/Los_Angeles,instagram,1753576642.91437,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753577292.414366,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753594571.479605,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,facebook,1753595984.323906,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753596735.0306978,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753598369.685518,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753599452.899606,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753631473.8990278,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,instagram,1753632249.8109741,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,facebook,1753645310.5887961,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753647046.437304,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753647053.3626862,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753647829.046987,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753647858.5756412,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753649819.6353168,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753652860.606721,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753655817.430963,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753655854.578558,1.5,openedApp,breathingExercise,False,Entertainment
America/Los_Angeles,instagram,1753667040.9385529,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753667049.6686602,1.5,openedApp,breathingExercise,False,Bored
America/Los_Angeles,instagram,1753680502.404072,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753689544.304781,1.5,openedApp,breathingExercise,False,Bored
America/Los_Angeles,instagram,1753689854.178647,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,facebook,1753690331.4289432,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753711714.9173021,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753726440.989008,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753726977.189369,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753728103.348114,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,facebook,1753740147.507462,1.5,openedApp,breathingExercise,False,Bored
America/Los_Angeles,facebook,1753742190.772602,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753743877.2994962,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753743885.2473888,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,instagram,1753744939.709875,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753747562.891356,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753747584.171186,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753748228.78051,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753751148.369535,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1753752110.340283,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1753752795.80892,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,instagram,1753756141.268321,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753757171.682807,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,linkedin,1753768280.110886,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753768931.0874991,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1753770791.664856,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753772759.896832,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753773446.908914,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,googleNews,1753796938.357106,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,linkedin,1753803582.250121,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,linkedin,1753805256.721139,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753805440.111372,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,linkedin,1753809223.050729,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753823230.038604,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753824160.157164,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753825672.835332,1.5,openedApp,breathingExercise,False,Bored
America/Los_Angeles,instagram,1753826858.2259479,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,instagram,1753828297.024537,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753830005.877624,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753830804.390701,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753840791.649936,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753845406.646864,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753846391.355351,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,instagram,1753849156.05394,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753851935.821858,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753852548.346879,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753853574.5603561,1.5,openedApp,breathingExercise,False,Message
America/Los_Angeles,instagram,1753853749.994422,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753854360.487819,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753856290.141933,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753857782.192076,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,facebook,1753858110.999347,1.5,openedApp,breathingExercise,False,Message
America/Los_Angeles,instagram,1753858543.179122,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753858622.954642,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,linkedin,1753860549.7559109,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753860856.40798,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753877463.308508,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,googleNews,1753878013.3089108,,openedApp,,False,
America/Los_Angeles,googleNews,1753878373.3089108,,closedApp,,False,
America/Los_Angeles,googleNews,1753878373.308912,,dismissedAppOpening,,False,
America/Los_Angeles,instagram,1753879639.448427,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,linkedin,1753886378.320632,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753887105.12481,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753887785.9326282,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1753888880.452523,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753888976.853025,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753889720.795968,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753889791.600153,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753890059.602701,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,linkedin,1753890508.4672508,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,instagram,1753890874.675401,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,linkedin,1753891521.6875749,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753894280.5934238,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753903289.385013,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753904535.979698,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753904539.177608,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,linkedin,1753908391.690335,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753910296.5917249,1.5,openedApp,breathingExercise,False,Message
America/Los_Angeles,instagram,1753911953.542342,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753912015.121748,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753912463.904594,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753913473.907504,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753914119.230645,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753914166.8471131,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1753914180.6948152,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753915652.096188,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753915654.368668,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753915657.06026,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753916190.690724,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753916196.152416,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753918807.851888,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753918814.520304,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753920475.804945,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,facebook,1753921079.576313,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1753927315.307506,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753927769.609138,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753930266.995831,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,instagram,1753930993.713156,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1753933679.273112,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753933758.636908,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1753936213.88301,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753940137.591607,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753940200.076731,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753940205.936158,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1753945395.9170752,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,facebook,1753947414.249435,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,facebook,1753948829.851855,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753971299.843358,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753971386.891957,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,linkedin,1753972107.582254,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1753986917.475584,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1753987827.209924,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1754001044.33167,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1754003883.559009,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1754005170.1071448,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1754019893.32336,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754020732.488926,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1754027144.3868651,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,instagram,1754029796.016676,1.5,openedApp,breathingExercise,False,Can’t sleep
America/Los_Angeles,instagram,1754030585.238615,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1754057902.262936,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754057917.013854,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,linkedin,1754061848.2918549,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1754075872.896574,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1754078494.0616379,1.5,openedApp,breathingExercise,False,Check likes
America/Los_Angeles,instagram,1754079294.46245,1.5,openedApp,breathingExercise,False,Post something
America/Los_Angeles,facebook,1754079863.740103,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1754079870.999907,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,linkedin,1754087204.780727,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1754088251.547497,1.5,openedApp,breathingExercise,False,Message
America/Los_Angeles,instagram,1754088266.859123,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,facebook,1754108151.638392,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754113524.9965038,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1754116348.698543,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,facebook,1754116559.23636,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,facebook,1754123229.802149,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1754143474.397313,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1754146651.127188,1.5,openedApp,breathingExercise,False,Escape / Avoid
America/Los_Angeles,instagram,1754147657.0073252,1.5,openedApp,breathingExercise,False,Entertainment
America/Los_Angeles,instagram,1754148717.631075,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754148721.185777,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754160734.9424748,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,instagram,1754162958.621383,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754164157.678143,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1754165292.5900269,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,linkedin,1754167807.326416,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,linkedin,1754168630.781493,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,facebook,1754175050.681467,1.5,openedApp,breathingExercise,False,Entertainment
America/Los_Angeles,instagram,1754179537.8681831,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1754181201.0069451,1.5,openedApp,breathingExercise,False,Toilet
America/Los_Angeles,instagram,1754182573.161593,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,instagram,1754186286.8385072,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754187516.5483189,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754187610.838935,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754187617.630001,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1754192483.931843,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,facebook,1754192994.1100621,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,instagram,1754193800.0264192,1.5,openedApp,breathingExercise,False,Search Info
America/Los_Angeles,instagram,1754194518.099423,1.5,dismissedAppOpening,breathingExercise,False,
America/Los_Angeles,instagram,1754197633.332927,1.5,openedApp,breathingExercise,False,Stay In the Loop
America/Los_Angeles,facebook,1754200252.942383,1.5,openedApp,breathingExercise,False,Relax
America/Los_Angeles,instagram,1754200950.480897,1.5,openedApp,breathingExercise,False,Escape / Avoid
