resolution,isReIntervention,interventionDuration,interventionType,timezone,app,timeIntervalUntilReIntervention,timestamp
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751778728.887936
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751779125.396793
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751785078.4668798
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751787193.615742
dismissedAppOpening,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751789956.132633
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751789967.3238502
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751796262.956524
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751796309.221202
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751796779.921596
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751797728.1848269
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751798097.777965
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751799039.195469
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751800707.909556
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751800750.465794
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751801273.648903
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751801338.130471
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751801601.672666
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751801897.2180939
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751802646.10728
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751806483.2205
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751807577.985651
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751809641.313294
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751815490.496169
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751861823.559842
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751865541.627842
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751866298.732861
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751870701.9122128
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751872512.609912
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751874827.454665
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751878092.761795
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751909541.235076
dismissedAppOpening,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751932578.914987
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751936577.011883
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751941162.281952
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751941712.401616
openedApp,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751950240.692477
dismissedAppOpening,False,3.0,breathingExercise,Asia/Kolkata,youtube,,1751950966.655963
dismissedAppOpening,False,6.0,breathingExercise,Asia/Kolkata,youtube,,1751957247.0334501
openedApp,False,6.0,breathingExercise,Asia/Kolkata,youtube,,1751958414.4635758
