timezone,interventionDuration,interventionType,app,isReIntervention,resolution,timestamp,purpose,timeIntervalUntilReIntervention
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752073555.5642328,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752074475.602553,Entertainment,360.0
America/New_York,,,youtube,False,closedApp,1752076714.915036,,
America/New_York,,,youtube,False,closedApp,1752077100.306582,,
America/New_York,,,youtube,False,closedApp,1752080554.0102592,,
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752084466.822452,Entertainment,
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752085270.481482,Entertainment,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752086563.455079,Entertainment,420.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752087003.54713,Entertainment,540.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752087559.756309,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752088177.134554,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752088795.84516,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752089415.196416,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752090035.921215,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752090652.496756,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752091269.8402991,Entertainment,240.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752091528.737356,Entertainment,360.0
America/New_York,3.0,breathingExercise,instagram,False,dismissedAppOpening,1752092274.715744,,
America/New_York,3.0,breathingExercise,instagram,False,dismissedAppOpening,1752092299.261938,,
America/New_York,3.0,breathingExercise,instagram,False,dismissedAppOpening,1752092320.84628,,
America/New_York,,,etsy,False,closedApp,1752095306.84112,,
America/New_York,,,etsy,False,closedApp,1752095326.584357,,
America/New_York,,,etsy,False,closedApp,1752095381.9711409,,
America/New_York,,,etsy,False,closedApp,1752095393.404048,,
America/New_York,,,etsy,False,closedApp,1752095407.268153,,
America/New_York,,,etsy,False,closedApp,1752095458.741877,,
America/New_York,,,etsy,False,closedApp,1752095484.9434152,,
America/New_York,,,etsy,False,closedApp,1752095500.98367,,
America/New_York,,,etsy,False,closedApp,1752095545.3743172,,
America/New_York,,,etsy,False,closedApp,1752095657.6829948,,
America/New_York,,,etsy,False,closedApp,1752095680.010782,,
America/New_York,,,etsy,False,closedApp,1752095685.213643,,
America/New_York,,,etsy,False,closedApp,1752095712.5102592,,
America/New_York,,,etsy,False,closedApp,1752095905.7968988,,
America/New_York,,,etsy,False,closedApp,1752095911.230991,,
America/New_York,,,etsy,False,closedApp,1752096382.9934769,,
America/New_York,,,etsy,False,closedApp,1752096387.064382,,
America/New_York,,,etsy,False,closedApp,1752096486.109295,,
America/New_York,,,etsy,False,closedApp,1752096509.661172,,
America/New_York,,,etsy,False,closedApp,1752096512.134244,,
America/New_York,,,etsy,False,closedApp,1752096521.337234,,
America/New_York,,,etsy,False,closedApp,1752096530.968058,,
America/New_York,,,etsy,False,closedApp,1752096538.9573221,,
America/New_York,,,etsy,False,closedApp,1752096757.1822329,,
America/New_York,,,etsy,False,closedApp,1752096773.6566072,,
America/New_York,,,etsy,False,closedApp,1752096825.999176,,
America/New_York,,,etsy,False,closedApp,1752096837.162671,,
America/New_York,,,etsy,False,closedApp,1752096983.188061,,
America/New_York,,,etsy,False,closedApp,1752096990.6590881,,
America/New_York,,,etsy,False,closedApp,1752097041.4484959,,
America/New_York,,,etsy,False,closedApp,1752097102.364207,,
America/New_York,,,etsy,False,closedApp,1752097153.043837,,
America/New_York,,,etsy,False,closedApp,1752097175.084666,,
America/New_York,,,etsy,False,closedApp,1752097315.463099,,
America/New_York,,,etsy,False,closedApp,1752097325.997696,,
America/New_York,,,etsy,False,closedApp,1752097377.4227319,,
America/New_York,,,etsy,False,closedApp,1752097381.9284081,,
America/New_York,,,etsy,False,closedApp,1752097421.346405,,
America/New_York,,,etsy,False,closedApp,1752097434.4563498,,
America/New_York,,,etsy,False,closedApp,1752097596.1427112,,
America/New_York,,,etsy,False,closedApp,1752097607.907937,,
America/New_York,,,etsy,False,closedApp,1752097656.2549682,,
America/New_York,,,etsy,False,closedApp,1752097673.662281,,
America/New_York,,,etsy,False,closedApp,1752097839.6728091,,
America/New_York,,,etsy,False,closedApp,1752097843.2669458,,
America/New_York,,,etsy,False,closedApp,1752097848.698735,,
America/New_York,,,etsy,False,closedApp,1752097851.5396109,,
America/New_York,,,etsy,False,closedApp,1752097866.520036,,
America/New_York,,,etsy,False,closedApp,1752097880.007237,,
America/New_York,,,etsy,False,closedApp,1752097886.5965362,,
America/New_York,,,etsy,False,closedApp,1752097891.884417,,
America/New_York,,,etsy,False,closedApp,1752097944.445658,,
America/New_York,,,etsy,False,closedApp,1752097947.2343302,,
America/New_York,,,etsy,False,closedApp,1752097982.7969642,,
America/New_York,,,etsy,False,closedApp,1752097991.9831161,,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752113017.713822,Bored,480.0
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752161665.3528008,Entertainment,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752184107.697223,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752184265.12191,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752184313.413711,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752185056.3009691,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752185708.0848851,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752188600.601435,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752189518.476932,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752190440.190092,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752191358.902769,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752192275.0787702,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752193195.155123,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752193812.927734,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752194131.464004,Entertainment,360.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752194512.547523,Entertainment,300.0
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752195054.712403,Entertainment,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752197484.974421,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752198718.4796882,Entertainment,420.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752199156.4695249,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752199472.761435,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752199793.262634,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752200114.576902,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752200429.868061,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752200747.8722029,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752201064.69382,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752201381.333477,Entertainment,240.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752252281.267892,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752273819.131397,Entertainment,420.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752274425.266871,Entertainment,300.0
America/New_York,,,youtube,False,closedApp,1752275664.516574,,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752285941.926855,Entertainment,360.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752287069.53427,Entertainment,480.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752287647.618567,Entertainment,240.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752287903.686047,Entertainment,240.0
America/New_York,,,youtube,False,closedApp,1752290756.6891341,,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752328110.753962,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752328427.734302,Entertainment,720.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752329168.2642112,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752330087.231215,Entertainment,900.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752331030.62728,Entertainment,360.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752331287.566081,Entertainment,600.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752331886.717231,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752332204.891248,Entertainment,240.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752370552.0357609,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752370838.89143,Entertainment,180.0
America/New_York,3.0,breathingExercise,instagram,False,dismissedAppOpening,1752371066.018641,,
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752375737.5546942,Entertainment,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752376806.956125,Entertainment,180.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752405421.74621,Entertainment,360.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752427112.5030708,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752429874.761115,Entertainment,420.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752429932.026558,Entertainment,480.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752430614.322682,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752437474.805809,Entertainment,720.0
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752439111.366156,Entertainment,
America/New_York,3.0,breathingExercise,tumblr,False,openedApp,1752448164.779474,Entertainment,
America/New_York,3.0,breathingExercise,instagram,False,openedApp,1752448539.544142,Entertainment,300.0
America/New_York,3.0,breathingExercise,instagram,True,openedApp,1752448856.42274,Relax,240.0
America/New_York,,,youtube,False,closedApp,1752449099.470899,,
America/New_York,,,youtube,False,closedApp,1752449179.447771,,
America/New_York,,,youtube,False,closedApp,1752450372.251905,,
America/New_York,,,youtube,False,closedApp,1752450486.18489,,
