timestamp,interventionType,resolution,isReIntervention,interventionDuration,app,timezone
1752814666.9955568,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752814696.111062,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752814732.059278,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752814951.2500339,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752814969.9934669,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752815028.324513,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752815069.540457,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752815079.974739,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752815121.9952888,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752815282.3193269,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752815529.464384,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752847972.052043,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752850513.961677,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752850886.395611,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752851026.7965422,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752851103.2331119,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752859799.0996408,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752859918.521591,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752865524.860808,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752878360.5446072,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752882002.027937,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752882313.3765988,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752882467.2562408,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752882684.334855,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752888235.60934,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752888373.790038,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752888525.6642408,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752888686.898433,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752888851.248986,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752888897.615718,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752889038.537694,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752889078.304837,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752889080.810306,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752889091.480583,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752889104.3086581,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752889107.215153,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752889111.321455,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752889138.132804,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752889315.186082,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752890994.755158,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752892901.116307,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752893395.589081,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752893429.498359,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752893593.237932,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752893633.4196901,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752897058.05687,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752898532.297651,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752898980.840214,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752899059.235052,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752901060.377142,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752901592.136374,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752939325.827355,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752939598.447249,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752940399.591013,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752940859.167426,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752940881.277569,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752942221.523488,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752943539.7078428,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752950865.910881,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752952763.937827,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752952912.6461759,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752952916.5991468,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752958808.008327,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752959032.595467,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752959208.721445,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752959632.589483,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752959749.697064,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752959848.051126,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752959941.399105,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752959979.781855,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752960304.6164699,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752960780.3888888,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752961376.401664,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752962328.678166,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752963799.019055,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752963823.6483278,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752963880.160236,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752964014.718312,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752964300.677535,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752964570.385009,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
1752965177.312274,breathingExercise,dismissedAppOpening,False,1.5,snapchat,America/Los_Angeles
1752983941.4919329,breathingExercise,openedApp,False,1.5,snapchat,America/Los_Angeles
