timezone,isReIntervention,timestamp,resolution,app,interventionType,interventionDuration
Europe/Berlin,False,1749384139.396621,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749387265.103673,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749390306.300801,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749390961.826105,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749392116.505883,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749393596.804291,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749405649.015806,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749405749.988556,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749405878.341895,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749405939.765724,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749405947.0513701,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749406092.791323,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749417549.882721,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749417645.250745,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749417691.9896998,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749455588.195507,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749479747.4550471,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749480268.994206,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749480495.479035,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749484388.3614721,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749484939.68384,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749486179.366817,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749486273.055325,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749492980.2916322,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749495282.43014,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749503755.247079,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749565139.0210361,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749570210.168631,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749589234.19479,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749590924.924248,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749591269.232195,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749620940.149115,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749625678.1137738,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749625802.81883,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749641447.4433541,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749642172.5771298,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749643754.45908,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749645361.67591,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749645478.003913,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749645662.4521441,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749647946.761756,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749650591.467514,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749650613.282501,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749651693.30505,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749652768.700354,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749664615.128477,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749664890.123348,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749665794.544507,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749667503.8169441,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749668804.137785,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749668958.293117,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749668974.97008,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749671202.0047898,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749671417.630066,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749671645.089624,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749671917.172636,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749672232.686923,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749677502.330478,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749679103.13709,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749679781.720789,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749682087.126199,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749683027.9589171,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749684080.780254,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749711058.7701201,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749713942.4566169,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749716089.9301128,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749721582.484302,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749721780.652015,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749725577.013617,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749737309.831867,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749737807.0961208,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749740136.5184078,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749749462.04276,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749750443.901412,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749751098.465729,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749755767.2596102,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749756957.959661,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749760304.8236609,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749762076.7828321,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749762944.436698,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749763436.740035,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749764482.644126,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749768856.584433,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749769157.0734658,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749769994.6300821,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749792663.301227,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749794472.874751,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749796319.614177,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749798626.6500769,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749801014.668616,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749806916.346377,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749811515.332107,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749814858.746574,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749819366.3162398,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749820376.3684459,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749820697.739406,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749820776.8404598,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749821201.9653091,dismissedAppOpening,instagram,breathingExercise,1.5
Europe/Berlin,False,1749821208.452176,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749821889.854908,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749823543.5393949,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749827366.668573,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749828254.915951,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749828724.4883652,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749831160.725708,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749831397.5352,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749831873.266181,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749850805.150652,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749851285.9269838,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749852203.407432,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749853000.532257,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749853017.6420941,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749853062.74968,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749853366.784447,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749879707.353137,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749882271.262608,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749882294.46165,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749886885.991311,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749887054.465959,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749901364.247935,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749904413.8074741,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749928179.265481,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749931281.104693,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749931686.452322,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749936234.801281,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749936886.738378,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749936997.755906,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749937033.040677,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749937090.516611,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749937414.136018,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749938242.52766,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749966187.65834,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1749966311.819662,openedApp,instagram,breathingExercise,1.5
Europe/Berlin,False,1750006160.460411,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750006293.2072139,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750008147.3109121,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750008217.209114,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750008399.096385,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750015100.095127,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750017014.438678,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750020263.0043159,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750020444.417866,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750021898.967891,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750023780.880383,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750024319.7460241,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750042879.054645,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750055149.201394,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750055278.780426,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750058139.8459759,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750058268.9201279,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750058744.238196,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750060136.1273751,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750062152.887072,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750073023.9794378,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750089654.6815848,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750090457.5715709,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750091607.2955298,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750097933.393835,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750103939.853255,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750104002.799646,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750104097.617938,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750104321.6223989,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750104698.85154,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750104701.689855,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750105501.585413,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750105927.758007,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750109583.079636,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750111581.642147,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750111672.812027,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750141565.598023,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750143493.274873,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750144659.3971272,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750147329.032117,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750147978.2017112,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750151260.368178,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750152720.919821,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750160387.391984,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750161177.038739,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750161598.4838119,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750163009.865197,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750168935.5426068,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750170070.770282,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750171140.249773,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750171691.850266,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750178174.069185,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750188966.51436,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750191003.039159,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750192637.435245,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750193617.881352,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750193832.572557,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750194029.667235,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750227605.886076,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750230859.1818218,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750231665.186761,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750233426.263315,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750234864.599601,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750235212.719615,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750238697.35941,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750244373.9511352,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750244471.481386,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750244564.2692761,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750244665.923773,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750245213.6415029,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750245247.135422,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750245290.4581308,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750248007.8878012,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750249846.343042,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750250532.062271,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750251886.5415192,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750254708.381997,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750254833.882148,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750255541.728831,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750274300.411919,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750275910.5842838,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750279313.483449,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750279597.472295,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750310307.5321379,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750310993.799295,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750314812.903302,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750314823.55473,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750346747.4533749,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750348520.6156921,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750348986.3163838,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750349100.3206291,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750351231.7995849,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750352253.971784,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750361766.061368,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750362465.256442,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750362814.7647219,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750363986.420465,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750364479.6144261,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750367749.881402,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750395310.247575,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750395522.424681,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750397121.227061,openedApp,instagram,breathingExercise,3.0
Europe/Berlin,False,1750401422.364492,dismissedAppOpening,instagram,breathingExercise,3.0
Europe/Berlin,False,1750406766.765911,openedApp,instagram,breathingExercise,3.0
