condition,item,label,n,mean,sd
CCC,solved_problems,Have you been able to solve your consumption problems?,59,4.56,1.38
ABC,solved_problems,Have you been able to solve your consumption problems?,52,4.52,1.41
ACC,solved_problems,Have you been able to solve your consumption problems?,50,4.3,1.33
BCC,solved_problems,Have you been able to solve your consumption problems?,54,4.31,1.5
CCC,achieved_goals,Have you been able to achieve your consumption goals?,59,4.66,1.46
ABC,achieved_goals,Have you been able to achieve your consumption goals?,52,4.6,1.51
ACC,achieved_goals,Have you been able to achieve your consumption goals?,50,4.44,1.57
BCC,achieved_goals,Have you been able to achieve your consumption goals?,54,4.2,1.7
CCC,helpful_problems,How helpful to solve your consumption problems?,59,5.64,1.06
ABC,helpful_problems,How helpful to solve your consumption problems?,52,5.62,1.3
ACC,helpful_problems,How helpful to solve your consumption problems?,50,5.56,1.01
BCC,helpful_problems,How helpful to solve your consumption problems?,54,5.46,1.02
CCC,helpful_goals,How helpful to achieve your consumption goals?,59,5.36,1.31
ABC,helpful_goals,How helpful to achieve your consumption goals?,52,5.5,1.2
ACC,helpful_goals,How helpful to achieve your consumption goals?,50,5.38,1.12
BCC,helpful_goals,How helpful to achieve your consumption goals?,54,5.3,1.08
CCC,satisfied_interv,How satisfied with one sec's intervention?,59,5.42,1.1
ABC,satisfied_interv,How satisfied with one sec's intervention?,52,5.69,1.13
ACC,satisfied_interv,How satisfied with one sec's intervention?,50,5.54,0.81
BCC,satisfied_interv,How satisfied with one sec's intervention?,54,5.56,1.24
CCC,satisfied_progr,How satisfied with your progress through one sec?,59,5.31,1.28
ABC,satisfied_progr,How satisfied with your progress through one sec?,52,5.37,1.33
ACC,satisfied_progr,How satisfied with your progress through one sec?,50,5.06,1.36
BCC,satisfied_progr,How satisfied with your progress through one sec?,54,5.06,1.27
