item,contrast,estimate,SE,lower.CL,upper.CL,p
solved_problems,CCC - ABC,0.04,0.268,-0.487,0.568,0.881
solved_problems,CCC - ACC,0.259,0.27,-0.274,0.792,0.339
solved_problems,CCC - BCC,0.245,0.265,-0.278,0.767,0.357
solved_problems,ABC - ACC,0.219,0.279,-0.33,0.769,0.432
solved_problems,ABC - BCC,0.204,0.273,-0.334,0.743,0.455
solved_problems,ACC - BCC,-0.015,0.276,-0.559,0.53,0.957
achieved_goals,CCC - ABC,0.065,0.297,-0.52,0.649,0.827
achieved_goals,CCC - ACC,0.221,0.3,-0.37,0.812,0.462
achieved_goals,CCC - BCC,0.457,0.294,-0.121,1.036,0.121
achieved_goals,ABC - ACC,0.156,0.309,-0.453,0.765,0.614
achieved_goals,ABC - BCC,0.392,0.303,-0.205,0.99,0.197
achieved_goals,ACC - BCC,0.236,0.306,-0.367,0.839,0.441
helpful_problems,CCC - ABC,0.029,0.21,-0.386,0.443,0.892
helpful_problems,CCC - ACC,0.084,0.212,-0.335,0.503,0.693
helpful_problems,CCC - BCC,0.181,0.208,-0.229,0.591,0.385
helpful_problems,ABC - ACC,0.055,0.219,-0.376,0.487,0.8
helpful_problems,ABC - BCC,0.152,0.215,-0.271,0.576,0.478
helpful_problems,ACC - BCC,0.097,0.217,-0.33,0.524,0.655
helpful_goals,CCC - ABC,-0.144,0.225,-0.588,0.3,0.523
helpful_goals,CCC - ACC,-0.024,0.228,-0.473,0.424,0.916
helpful_goals,CCC - BCC,0.06,0.223,-0.38,0.499,0.789
helpful_goals,ABC - ACC,0.12,0.234,-0.342,0.582,0.609
helpful_goals,ABC - BCC,0.204,0.23,-0.25,0.657,0.377
helpful_goals,ACC - BCC,0.084,0.232,-0.374,0.542,0.719
satisfied_interv,CCC - ABC,-0.269,0.207,-0.676,0.139,0.195
satisfied_interv,CCC - ACC,-0.116,0.209,-0.528,0.296,0.578
satisfied_interv,CCC - BCC,-0.132,0.205,-0.535,0.272,0.52
satisfied_interv,ABC - ACC,0.152,0.215,-0.272,0.577,0.48
satisfied_interv,ABC - BCC,0.137,0.211,-0.28,0.553,0.518
satisfied_interv,ACC - BCC,-0.016,0.213,-0.436,0.405,0.942
satisfied_progr,CCC - ABC,-0.06,0.249,-0.55,0.43,0.809
satisfied_progr,CCC - ACC,0.245,0.251,-0.25,0.74,0.33
satisfied_progr,CCC - BCC,0.25,0.246,-0.236,0.735,0.312
satisfied_progr,ABC - ACC,0.305,0.259,-0.205,0.816,0.239
satisfied_progr,ABC - BCC,0.31,0.254,-0.191,0.81,0.224
satisfied_progr,ACC - BCC,0.004,0.256,-0.501,0.51,0.986
